,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
3695,2020,17,PHI,J. Hurts,0.055125961973907546,0.08695604432624204,0.0,-0.25407017181760366,0.4915423095846392,0.044956393998412225,Philadelphia Eagles
3696,2020,17,PIT,M. Rudolph,,,,0.9006106993215746,-0.12970082952690137,-0.5323640885330151,Pittsburgh Steelers
3697,2020,17,SEA,R. Wilson,-0.09734876049100692,0.303030560708129,0.0,0.2677997906362001,0.5723817239240988,0.8078169104992883,Seattle Seahawks
3698,2020,17,SF,C. Beathard,-0.5870246959765315,1.0021012032356735,0.0,0.7218423658364256,0.21652818071602217,-1.3388636671740208,San Francisco 49ers
3699,2020,17,TB,T. Brady,0.9102264745541562,0.2311957017680317,0.0,-0.35293511052033366,0.038338496864075276,0.10909148606463144,Tampa Bay Buccaneers
3700,2020,17,TEN,R. Tannehill,0.8298796550877068,0.8874481161756388,0.0,-0.5482147165640402,-0.04831244903596669,0.15422592495241289,Tennessee Titans
3701,2020,17,WAS,A. Smith,-0.306640828349202,0.327472501145422,0.0,1.0343299060434203,0.1440763935026701,-0.14949219458061522,Washington Football Team
3702,2020,18,BAL,L. Jackson,0.7707394227567613,2.229650122823388,0.0,0.28657031102063063,-0.06663364090824056,0.7962580397760591,Baltimore Ravens
3703,2020,18,BUF,J. Allen,1.116096317535011,0.027233316414866565,0.0,0.5929832804755972,0.20152520595426635,0.8806149256659556,Buffalo Bills
3704,2020,18,CHI,M. Trubisky,0.2475885062229125,0.7060054812165381,0.0,-0.4747840413820967,-0.0726820196032164,0.702159825033248,Chicago Bears
3705,2020,18,CLE,B. Mayfield,0.7559382354018293,0.3354370713720071,0.0,-0.7411217986667,0.1258223255640586,0.009319145962389423,Cleveland Browns
3706,2020,18,IND,P. Rivers,0.25040982352221886,0.7900965969807222,0.0,-0.17415715953253677,-0.3124072741029949,-0.367128473429674,Indianapolis Colts
3707,2020,18,LA,J. Goff,-0.4131677668217948,-0.6947147714522526,0.0,0.8569586455947544,0.9349519900939731,-0.46892610320057776,Los Angeles Rams
3708,2020,18,NO,D. Brees,0.2478639227109204,0.6919222855735412,0.0,1.0948699619940947,-0.3656125609157753,-0.4295712346215265,New Orleans Saints
3709,2020,18,PIT,B. Roethlisberger,-0.6542780509864616,-0.6135240355884415,0.0,0.22318125254775167,-0.324065121180911,-0.42210269718757076,Pittsburgh Steelers
3710,2020,18,SEA,R. Wilson,-0.15264671633253457,0.3762783884847966,0.0,0.26048418560620645,0.6950725548574905,0.8373083021094786,Seattle Seahawks
3711,2020,18,TB,T. Brady,0.8714037529422273,0.22245928713197674,0.0,-0.7386180937667307,0.1572053192956271,0.36667682396242557,Tampa Bay Buccaneers
3712,2020,18,TEN,R. Tannehill,0.8314945770230316,1.1941928049227895,0.0,-0.5935860611435294,-0.12594974357263436,0.19834130796905577,Tennessee Titans
3713,2020,18,WAS,T. Heinicke,,,,1.1542552519570701,0.0984909887571125,-0.19564144067293507,Washington Football Team
3714,2020,19,BAL,L. Jackson,0.804434574905785,2.510299888831121,0.0,0.2174056573381873,0.06792663673273357,0.40933924285130757,Baltimore Ravens
3715,2020,19,BUF,J. Allen,1.299400701234416,0.1521354327607253,0.0,0.33581417269217584,-0.19134881194593395,0.7965202986577054,Buffalo Bills
3716,2020,19,CLE,B. Mayfield,0.8318330466333812,0.20271813691304685,0.0,-0.7168790726682795,0.27187982303913233,0.0810390560359676,Cleveland Browns
3717,2020,19,GB,A. Rodgers,0.8551422722617561,1.4255384207588417,0.0,0.32833597581451923,-0.2949517498115988,-0.38431201859626984,Green Bay Packers
3718,2020,19,KC,P. Mahomes,0.897758477225997,0.6178589166318152,0.0,-0.3727351232907612,-0.21986486198814184,0.16775584303650373,Kansas City Chiefs
3719,2020,19,LA,J. Goff,-0.5407835179801788,-0.532570024016297,0.0,0.9684526675855331,0.3072151824173708,-0.5473916280317297,Los Angeles Rams
3720,2020,19,NO,D. Brees,0.23426432691807486,0.5167490218018681,0.0,0.8939272284259069,-0.07845866993044606,-0.259053338770125,New Orleans Saints
3721,2020,19,TB,T. Brady,1.3246619287585482,0.23113710135614743,0.0,-0.7498978198173814,-0.1737372636886334,0.1909357712253528,Tampa Bay Buccaneers
3722,2020,20,BUF,J. Allen,0.9938497109598966,0.2686313337615775,0.0,0.8943729589629165,-0.23270820893228766,0.7830115784581054,Buffalo Bills
3723,2020,20,GB,A. Rodgers,0.9412264609378308,1.4436845751223064,0.0,0.2671973636532377,-0.303397921671213,-0.43988768885334933,Green Bay Packers
3724,2020,20,KC,P. Mahomes,0.7389612587330022,0.6441301142721257,0.0,-0.32475354042115817,-0.4886375945155487,0.17808764942555932,Kansas City Chiefs
3725,2020,20,TB,T. Brady,1.3700675306407446,0.25876886905742674,0.0,0.013962760142916808,-0.31152699439264486,-0.03893276459413253,Tampa Bay Buccaneers
3726,2020,21,KC,P. Mahomes,0.7566221259500455,0.8655661894202725,0.0,-0.17832565354006538,-0.6785482055945694,-0.26263532117032956,Kansas City Chiefs
3727,2020,21,TB,T. Brady,1.3754671881161764,0.12929009842306097,0.0,0.08664450189795408,0.1512310909564416,-0.4506465522759153,Tampa Bay Buccaneers
3728,2021,1,ARI,K. Murray,,,,,,,Arizona Cardinals
3729,2021,1,ATL,M. Ryan,,,,,,,Atlanta Falcons
3730,2021,1,BAL,L. Jackson,,,,,,,Baltimore Ravens
3731,2021,1,BUF,J. Allen,,,,,,,Buffalo Bills
3732,2021,1,CAR,S. Darnold,,,,,,,Carolina Panthers
3733,2021,1,CHI,A. Dalton,,,,,,,Chicago Bears
3734,2021,1,CIN,J. Burrow,,,,,,,Cincinnati Bengals
3735,2021,1,CLE,B. Mayfield,,,,,,,Cleveland Browns
3736,2021,1,DAL,D. Prescott,,,,,,,Dallas Cowboys
3737,2021,1,DEN,T. Bridgewater,,,,,,,Denver Broncos
3738,2021,1,DET,J. Goff,,,,,,,Detroit Lions
3739,2021,1,GB,A. Rodgers,,,,,,,Green Bay Packers
3740,2021,1,HOU,T. Taylor,,,,,,,Houston Texans
3741,2021,1,IND,C. Wentz,,,,,,,Indianapolis Colts
3742,2021,1,JAX,T. Lawrence,,,,,,,Jacksonville Jaguars
3743,2021,1,KC,P. Mahomes,,,,,,,Kansas City Chiefs
3744,2021,1,LA,M. Stafford,,,,,,,Los Angeles Rams
3745,2021,1,LAC,J. Herbert,,,,,,,Los Angeles Chargers
3746,2021,1,LV,D. Carr,,,,,,,Las Vegas Raiders
3747,2021,1,MIA,T. Tagovailoa,,,,,,,Miami Dolphins
3748,2021,1,MIN,K. Cousins,,,,,,,Minnesota Vikings
3749,2021,1,NE,M. Jones,,,,,,,New England Patriots
3750,2021,1,NO,J. Winston,,,,,,,New Orleans Saints
3751,2021,1,NYG,D. Jones,,,,,,,New York Giants
3752,2021,1,NYJ,Z. Wilson,,,,,,,New York Jets
3753,2021,1,PHI,J. Hurts,,,,,,,Philadelphia Eagles
3754,2021,1,PIT,B. Roethlisberger,,,,,,,Pittsburgh Steelers
3755,2021,1,SEA,R. Wilson,,,,,,,Seattle Seahawks
3756,2021,1,SF,J. Garoppolo,,,,,,,San Francisco 49ers
3757,2021,1,TB,T. Brady,,,,,,,Tampa Bay Buccaneers
3758,2021,1,TEN,R. Tannehill,,,,,,,Tennessee Titans
3759,2021,1,WAS,T. Heinicke,,,,,,,Washington Football Team
3760,2021,2,ARI,K. Murray,,,0.0,,,,Arizona Cardinals
3761,2021,2,ATL,M. Ryan,,,0.0,,,,Atlanta Falcons
3762,2021,2,BAL,L. Jackson,,,0.0,,,,Baltimore Ravens
3763,2021,2,BUF,J. Allen,,,0.0,,,,Buffalo Bills
3764,2021,2,CAR,S. Darnold,,,0.0,,,,Carolina Panthers
3765,2021,2,CHI,J. Fields,,,,,,,Chicago Bears
3766,2021,2,CIN,J. Burrow,,,0.0,,,,Cincinnati Bengals
3767,2021,2,CLE,B. Mayfield,,,0.0,,,,Cleveland Browns
3768,2021,2,DAL,D. Prescott,,,0.0,,,,Dallas Cowboys
3769,2021,2,DEN,T. Bridgewater,,,0.0,,,,Denver Broncos
3770,2021,2,DET,J. Goff,,,0.0,,,,Detroit Lions
3771,2021,2,GB,A. Rodgers,,,0.0,,,,Green Bay Packers
3772,2021,2,HOU,D. Mills,,,,,,,Houston Texans
3773,2021,2,IND,C. Wentz,,,0.0,,,,Indianapolis Colts
3774,2021,2,JAX,T. Lawrence,,,0.0,,,,Jacksonville Jaguars
3775,2021,2,KC,P. Mahomes,,,0.0,,,,Kansas City Chiefs
3776,2021,2,LA,M. Stafford,,,0.0,,,,Los Angeles Rams
3777,2021,2,LAC,J. Herbert,,,0.0,,,,Los Angeles Chargers
3778,2021,2,LV,D. Carr,,,0.0,,,,Las Vegas Raiders
3779,2021,2,MIA,J. Brissett,,,,,,,Miami Dolphins
3780,2021,2,MIN,K. Cousins,,,0.0,,,,Minnesota Vikings
3781,2021,2,NE,M. Jones,,,0.0,,,,New England Patriots
3782,2021,2,NO,J. Winston,,,0.0,,,,New Orleans Saints
3783,2021,2,NYG,D. Jones,,,0.0,,,,New York Giants
3784,2021,2,NYJ,Z. Wilson,,,0.0,,,,New York Jets
3785,2021,2,PHI,J. Hurts,,,0.0,,,,Philadelphia Eagles
3786,2021,2,PIT,B. Roethlisberger,,,0.0,,,,Pittsburgh Steelers
3787,2021,2,SEA,R. Wilson,,,0.0,,,,Seattle Seahawks
3788,2021,2,SF,J. Garoppolo,,,0.0,,,,San Francisco 49ers
3789,2021,2,TB,T. Brady,,,0.0,,,,Tampa Bay Buccaneers
3790,2021,2,TEN,R. Tannehill,,,0.0,,,,Tennessee Titans
3791,2021,2,WAS,T. Heinicke,,,0.0,,,,Washington Football Team
3792,2021,3,ARI,K. Murray,0.4138173561750284,0.9346219916223824,0.0,-0.4593558242539176,-1.437301122518941,0.6107173489008322,Arizona Cardinals
3793,2021,3,ATL,M. Ryan,-1.393365330025678,-1.4665590161741346,0.0,0.2412706142572679,-0.7393361110925791,-0.42075774759797047,Atlanta Falcons
3794,2021,3,BAL,L. Jackson,0.2052429613179492,2.352691576367029,0.0,-0.9040453437799776,0.4684305375950495,0.42912703486435194,Baltimore Ravens
3795,2021,3,BUF,J. Allen,0.7379789806950262,2.454109939306575,0.0,,,,Buffalo Bills
3796,2021,3,CAR,S. Darnold,1.3511086498278075,-0.8888745528456354,0.0,1.9077042391734025,0.6752033686277858,-0.954637481026446,Carolina Panthers
3797,2021,3,CHI,J. Fields,-1.571430007764142,-0.688107804000707,0.0,1.104461778548283,0.2520463871350627,-0.3420890189804688,Chicago Bears
3798,2021,3,CIN,J. Burrow,-1.4850273299062753,-0.6823819274822098,0.0,,,,Cincinnati Bengals
3799,2021,3,CLE,B. Mayfield,0.8504823589303403,1.1027181032016269,0.0,,,,Cleveland Browns
3800,2021,3,DAL,D. Prescott,-0.2863105941690432,1.9289565762858265,0.0,-0.0496021439892452,-0.692660470832949,-0.5983551439410923,Dallas Cowboys
3801,2021,3,DEN,T. Bridgewater,0.3258707286556536,0.3378789039148751,0.0,0.9607503403755318,-0.3290993401450411,0.05322928916933445,Denver Broncos
3802,2021,3,DET,J. Goff,-0.8381781845139089,0.0574113582278875,0.0,-1.9492870141068512,-0.1512459580396682,0.4270440212523048,Detroit Lions
3803,2021,3,GB,A. Rodgers,1.1939487272844669,0.3413583050561386,0.0,0.0744222328068796,-0.1423973573086956,-0.293817467290781,Green Bay Packers
3804,2021,3,HOU,D. Mills,-0.9581357154952366,-0.6287853813136872,0.0,-0.4552164411424407,-0.8801173822505111,-0.8194385001669656,Houston Texans
3805,2021,3,IND,C. Wentz,0.047785946255852,-0.2565516552045985,0.0,-0.353222556090436,1.346980585317444,0.5904508788417591,Indianapolis Colts
3806,2021,3,JAX,T. Lawrence,-1.1896163641972148,0.4001311990968612,0.0,-0.121403180578537,-0.1802479299497623,-0.3779360631442452,Jacksonville Jaguars
3807,2021,3,KC,P. Mahomes,1.3392727056746496,0.0442250904597337,0.0,-0.5283213108206979,-2.9451564562829287,-0.18036359860702544,Kansas City Chiefs
3808,2021,3,LA,M. Stafford,0.5343094157988656,-1.1634628659528623,0.0,0.347193719529399,-0.3764070661012579,-0.20365246103708493,Los Angeles Rams
3809,2021,3,LAC,J. Herbert,-0.0597660991043649,0.8393112605848413,0.0,0.6669598968721031,-1.891598068836624,-0.26400970160713194,Los Angeles Chargers
3810,2021,3,LV,D. Carr,2.051151997903063,-1.0336277909405422,0.0,-0.1276431056679234,0.2236284883756647,-0.189461604493448,Las Vegas Raiders
3811,2021,3,MIA,J. Brissett,-1.5405458205200435,-0.953666781354453,0.0,-1.1382603880736533,-2.266151769187938,-0.09316975761054169,Miami Dolphins
3812,2021,3,MIN,K. Cousins,1.1237148511261528,1.243829941343659,0.0,-0.268747380253481,-0.5615093773885834,-0.7122202296987667,Minnesota Vikings
3813,2021,3,NE,M. Jones,-0.5807119257830357,0.5981257192888625,0.0,1.7557479060258292,-0.7754230033870588,0.363037586927147,New England Patriots
3814,2021,3,NO,J. Winston,-1.3319156944676889,-0.3601104809570075,0.0,-0.8597933662222841,0.8094793694473392,0.9526766644748949,New Orleans Saints
3815,2021,3,NYG,D. Jones,0.3169992526868371,0.6751237786732475,0.0,-0.0010885660385793,-1.5722018788320598,0.36019879535113286,New York Giants
3816,2021,3,NYJ,Z. Wilson,-2.0807239851798167,0.5459934817676884,0.0,0.8768356910376298,-0.6662191036871752,-0.3521185438303507,New York Jets
3817,2021,3,PHI,J. Hurts,0.6386073502003096,0.3799663234924722,0.0,-0.4833104666004025,-0.4310037335869778,-0.08983216583529033,Philadelphia Eagles
3818,2021,3,PIT,B. Roethlisberger,0.065908337783527,-0.0429775824551198,0.0,-1.7976120608519248,0.6697478314351062,0.28423461774347863,Pittsburgh Steelers
3819,2021,3,SEA,R. Wilson,0.1815640143991408,0.0595500996827212,0.0,-1.2172705402846808,-1.499122818901628,-0.1917745753323349,Seattle Seahawks
3820,2021,3,SF,J. Garoppolo,1.3317498930117413,0.2134567702911582,0.0,0.2781764845368846,-0.2668985721454054,0.05518220397293447,San Francisco 49ers
3821,2021,3,TB,T. Brady,-0.3552871539244742,0.3496040245051165,0.0,0.7502740109959892,1.6271240472659925,0.9426393050010158,Tampa Bay Buccaneers
3822,2021,3,TEN,R. Tannehill,0.8167319732321413,1.6707838922955065,0.0,-0.1711335440660133,-0.1858448929339554,0.0722542429671125,Tennessee Titans
3823,2021,3,WAS,T. Heinicke,-0.5630588032094883,1.2481095459051694,0.0,-0.5325985333999819,-0.5749465669204861,-0.1361003506795096,Washington Football Team
3824,2021,4,ARI,K. Murray,0.5538972095152507,0.7531122013377836,0.0,0.3735325044865385,-1.01635232541393,0.04666290655606509,Arizona Cardinals
3825,2021,4,ATL,M. Ryan,-0.7245917024196393,-1.0560481565766935,0.0,-0.06379943030279349,-0.21707220887175352,-0.2352109159297712,Atlanta Falcons
3826,2021,4,BAL,L. Jackson,0.1718087211013724,0.9548406707844597,0.0,-0.46801654132236487,0.6179249880286661,0.35752473504775173,Baltimore Ravens
3827,2021,4,BUF,J. Allen,0.9021737915595005,1.3466674906384801,0.0,0.0757634006651983,1.5884542993598356,-0.24411622782308826,Buffalo Bills
3828,2021,4,CAR,S. Darnold,1.3210497631133826,-0.3729813030054643,0.0,1.3223013090016256,0.7996062086574942,-0.7835267128520055,Carolina Panthers
3829,2021,4,CHI,J. Fields,-2.136552854787975,-0.5779756967608225,0.0,0.7682604581123528,-0.2883633257296425,-0.4909905159842314,Chicago Bears
3830,2021,4,CIN,J. Burrow,-0.598926846417772,-0.4161352259576311,0.0,0.8907335681192186,0.4622005350226298,0.43133905652059507,Cincinnati Bengals
3831,2021,4,CLE,B. Mayfield,0.2690331896520216,1.1441448567667925,0.0,1.835303174846152,0.1703510359945703,0.9359811842197591,Cleveland Browns
3832,2021,4,DAL,D. Prescott,-0.023112164992303494,0.6010629689716911,0.0,0.7302995875912703,0.07029156030477562,-0.15578643941424034,Dallas Cowboys
3833,2021,4,DEN,D. Lock,,,,1.427023236598466,0.02668298165218755,0.25348574870472007,Denver Broncos
3834,2021,4,DET,J. Goff,-0.6135714955585785,-0.19349322979349445,0.0,-1.19690544750519,0.34517573075867714,0.2132559690300194,Detroit Lions
3835,2021,4,GB,A. Rodgers,0.8681063887107876,0.18714301028344937,0.0,0.08106653992451049,-0.423537118998742,-0.06201194741942714,Green Bay Packers
3836,2021,4,HOU,D. Mills,-0.7609222777746144,-0.776238463016431,0.0,-0.8288799978788177,-0.7431609795163768,-0.3991906079436022,Houston Texans
3837,2021,4,IND,C. Wentz,-0.577029439457582,0.5017952328537937,0.0,-0.5718227028294188,0.28738010722023505,0.3236161257921398,Indianapolis Colts
3838,2021,4,JAX,T. Lawrence,-1.2963807663828426,0.525173728039806,0.0,-0.4604979911151301,-0.3028799113143948,0.10852461728165956,Jacksonville Jaguars
3839,2021,4,KC,P. Mahomes,1.233844462229452,0.1810730689302461,0.0,-0.8409103347306371,-1.3524349891966714,0.12255573105109345,Kansas City Chiefs
3840,2021,4,LA,M. Stafford,0.9884107693058468,-0.6730657419391747,0.0,-0.25725348875419873,-0.28235182490737853,0.2268217690627301,Los Angeles Rams
3841,2021,4,LAC,J. Herbert,0.5247693047119183,0.04702187614447001,0.0,0.07951457020962466,-1.1676499788915038,-0.4188045978605317,Los Angeles Chargers
3842,2021,4,LV,D. Carr,1.0732830165247977,-1.042120183644818,0.0,-0.09743748747124979,0.1284442918212537,0.06865696224867997,Las Vegas Raiders
3843,2021,4,MIA,J. Brissett,-0.9859109254085415,-0.5617451197831519,0.0,-0.5955312089957018,-0.8992335107757581,-0.25707787031800644,Miami Dolphins
3844,2021,4,MIN,K. Cousins,1.3124785865500548,0.48801014948286525,0.0,0.08881252024754985,-0.7830868912360631,-0.29000407575862946,Minnesota Vikings
3845,2021,4,NE,M. Jones,-1.0023311726110182,0.3185539672793697,0.0,0.7481378997939465,-0.3600798929270399,0.506886936610068,New England Patriots
3846,2021,4,NO,J. Winston,-0.4224746644927876,-0.27143601905794634,0.0,0.35286242040117666,0.453946816794794,0.3702558976579599,New Orleans Saints
3847,2021,4,NYG,D. Jones,0.27093026119629826,0.15542290569132758,0.0,-0.3492050574853923,-0.7199796685896359,0.19483828109854617,New York Giants
3848,2021,4,NYJ,Z. Wilson,-2.1600560980339694,0.04482304415327659,0.0,0.12345663384871641,0.8188696529239203,-0.4527452518120642,New York Jets
3849,2021,4,PHI,J. Hurts,-0.4234069831757643,-0.14290665746704642,0.0,-0.2471040931464119,0.2215904146637893,-0.3030051004366814,Philadelphia Eagles
3850,2021,4,PIT,B. Roethlisberger,-0.4424723218191257,-0.1203581239975953,0.0,-1.2116468045461235,0.3889865784429186,-0.12430676846564163,Pittsburgh Steelers
3851,2021,4,SEA,R. Wilson,-0.1093501334377991,0.5561647618008336,0.0,-1.2572809873249806,-0.6402560810240481,-0.3126591275954383,Seattle Seahawks
3852,2021,4,SF,J. Garoppolo,0.4886717635525849,0.34863976693486587,0.0,-0.10185205112914211,-0.21610669546246675,-0.0970782281258039,San Francisco 49ers
3853,2021,4,TB,T. Brady,0.4526589051131761,0.18642685578866167,0.0,-0.14882979270282398,1.0306935663149672,0.26583612691322384,Tampa Bay Buccaneers
3854,2021,4,TEN,R. Tannehill,0.5927821971432456,1.3736947606467422,0.0,0.3448613549404765,-0.8435661884049269,0.11818728874710793,Tennessee Titans
3855,2021,4,WAS,T. Heinicke,-0.12396484729849772,-0.037074889629672536,0.0,-0.9319192479497304,-0.28139120634383485,0.08208505119704368,Washington Football Team
3856,2021,5,ARI,K. Murray,0.7759156863334228,1.060884575731902,0.0,0.3124473651649919,-0.671730220209034,0.23045209661673896,Arizona Cardinals
3857,2021,5,ATL,M. Ryan,-0.2501771721495565,-0.9714475896521965,0.0,-0.6261710418426373,-0.07161030183945591,-0.4373567006357292,Atlanta Falcons
3858,2021,5,BAL,L. Jackson,0.5267868076944109,0.48759366585095076,0.0,-0.46801654132236487,0.6179249880286661,0.37608592769984506,Baltimore Ravens
3859,2021,5,BUF,J. Allen,0.6220320485313677,1.257086264314425,0.0,1.0984035853264926,1.1999187520180379,-0.1728230320662912,Buffalo Bills
3860,2021,5,CAR,S. Darnold,0.8810648044708148,0.28429032766241763,0.0,0.6716572958107744,-0.02162883969656663,-0.7573317943512288,Carolina Panthers
3861,2021,5,CHI,J. Fields,-1.452984032897982,0.19430649219283982,0.0,0.5875756663698867,0.24879920053561935,-0.4419102727274603,Chicago Bears
3862,2021,5,CIN,J. Burrow,-0.040253653027604384,-0.20449731536419735,0.0,0.04921104368711893,-0.13831749368209628,0.11167142460045304,Cincinnati Bengals
3863,2021,5,CLE,B. Mayfield,-0.08174498850251137,0.8563409956134144,0.0,1.6563760265985272,0.5716676482506619,0.6552168553163623,Cleveland Browns
3864,2021,5,DAL,D. Prescott,0.32154754609448194,1.0344182426805286,0.0,0.5428290651023463,-0.4991837041552625,0.052846930151544375,Dallas Cowboys
3865,2021,5,DEN,T. Bridgewater,0.7465946221176916,-0.9386560439398733,0.0,0.6819048803521124,0.2018337043713748,0.08217193511450878,Denver Broncos
3866,2021,5,DET,J. Goff,-0.5437109525178522,-0.6160535038028941,0.0,-1.0490550939314631,-0.3810764946951724,0.23360936251180128,Detroit Lions
3867,2021,5,GB,A. Rodgers,0.590398838943215,0.18860448977777797,0.0,0.39608962863529246,-0.5273016066119706,-0.09020217089912294,Green Bay Packers
3868,2021,5,HOU,D. Mills,-1.2176821498255144,-0.7748632563020793,0.0,-0.6433404458312496,-0.8405047326461931,-0.30965709475872666,Houston Texans
3869,2021,5,IND,C. Wentz,-0.1748264042599792,0.503573630638039,0.0,-0.42552842859150236,0.32271968440196025,0.32596573512254384,Indianapolis Colts
3870,2021,5,JAX,T. Lawrence,-0.6758324726058852,0.743035423056074,0.0,-0.770820915594664,-0.35333724567613106,0.29322633075123794,Jacksonville Jaguars
3871,2021,5,KC,P. Mahomes,1.5556716519233686,0.8556905157063657,0.0,-0.948039434017975,-1.2099942983007794,0.05106069199162746,Kansas City Chiefs
3872,2021,5,LA,M. Stafford,0.7889606698245489,-0.5352494331769857,0.0,-0.4816813839372429,-0.7336458339110353,-0.025338589902642566,Los Angeles Rams
3873,2021,5,LAC,J. Herbert,0.4547922829243313,0.21879313664040653,0.0,0.4495048692417852,-0.6066038801128218,-0.1486215953599559,Los Angeles Chargers
3874,2021,5,LV,D. Carr,0.3821991109266946,-1.0177820398428163,0.0,0.0037095796076061414,-0.042966182504361405,-0.1139891313489329,Las Vegas Raiders
3875,2021,5,MIA,J. Brissett,-0.7992193211487489,-0.5597900816445875,0.0,-0.7418508672507601,-0.784294436006527,-0.27606204351694386,Miami Dolphins
3876,2021,5,MIN,K. Cousins,0.4520320128963781,0.007781614606811704,0.0,0.3298079224792527,-0.5224223430232587,-0.17073402397051504,Minnesota Vikings
3877,2021,5,NE,M. Jones,-0.7035641762977997,0.1593824408083844,0.0,0.5218563820149684,-0.6137906828748051,0.7405092938998243,New England Patriots
3878,2021,5,NO,J. Winston,-0.09756668337091456,-0.1828937978949893,0.0,-0.16309919020439168,0.3783343741297091,0.2915664424220605,New Orleans Saints
3879,2021,5,NYG,M. Glennon,,,,-0.47396642713721815,-0.5184346550435849,0.13225419164531907,New York Giants
3880,2021,5,NYJ,Z. Wilson,-1.3640420508550861,-0.4278576337923446,0.0,0.0970632168546491,0.42021921384072475,-0.35202224088389267,New York Jets
3881,2021,5,PHI,J. Hurts,0.03747802694731894,0.10517425484090857,0.0,-0.709908772218934,-0.5474909082457882,-0.18639771903081842,Philadelphia Eagles
3882,2021,5,PIT,B. Roethlisberger,-0.7421230947816344,0.0836929659046907,0.0,-0.8829497195539989,0.2446863905831911,-0.049536866014678625,Pittsburgh Steelers
3883,2021,5,SEA,G. Smith,,,,-0.9554309534221095,-0.4541333763926167,0.5714269948319968,Seattle Seahawks
3884,2021,5,SF,T. Lance,,,,0.06675719673457133,-0.23624500739275864,-0.8787300116229284,San Francisco 49ers
3885,2021,5,TB,T. Brady,0.40329774614736746,0.4719575616509372,0.0,-0.20284557900071531,0.8222958392296063,-0.16096699625735544,Tampa Bay Buccaneers
3886,2021,5,TEN,R. Tannehill,0.34696934600006407,1.1716327280530485,0.0,-0.03577852398895435,-0.1732009661881194,0.10110376858517545,Tennessee Titans
3887,2021,5,WAS,T. Heinicke,0.4504739900641936,-0.16392728364594472,0.0,-1.0207877213666452,-0.019724495031488837,0.32251230208618353,Washington Football Team
3888,2021,6,ARI,K. Murray,0.6115265322849261,0.7940428077078263,0.0,0.3124473651649919,-0.671730220209034,0.03262656564856092,Arizona Cardinals
3889,2021,6,BAL,L. Jackson,0.8807160398143705,-0.09823260728472705,0.0,-0.7606887661858878,0.14964828453652387,0.41528615317717177,Baltimore Ravens
3890,2021,6,BUF,J. Allen,0.815325290106059,1.072079636142103,0.0,1.2852310581238044,0.9619696527605109,-0.08344843239510463,Buffalo Bills
3891,2021,6,CAR,S. Darnold,0.19102912373012254,0.09593266186950049,0.0,0.7702575806827293,-0.07761985024362869,-0.6817697395705482,Carolina Panthers
3892,2021,6,CHI,J. Fields,-1.1128039566147057,-0.07452162696911788,0.0,0.7259409248353895,0.13591625596250753,-0.3290220664134462,Chicago Bears
3893,2021,6,CIN,J. Burrow,-0.03266001256089851,-0.2162696322491173,0.0,-0.14879807913588752,-0.14825415583333956,0.1497002682797428,Cincinnati Bengals
3894,2021,6,CLE,B. Mayfield,0.13986131110335637,1.1342150228188996,0.0,0.6172139163636321,-0.19869635861577262,0.5736808739370954,Cleveland Browns
3895,2021,6,DAL,D. Prescott,0.243764852042614,0.8711080998330821,0.0,0.5428290651023463,-0.4991837041552625,0.267536471758402,Dallas Cowboys
3896,2021,6,DEN,T. Bridgewater,0.6171079616437295,-0.48370795175745956,0.0,0.3064543519820292,0.14506898349049765,0.021590593463077283,Denver Broncos
3897,2021,6,DET,J. Goff,-0.7867710275403367,-0.38236173688843555,0.0,-0.8191787455053325,0.0638877814818481,0.31343550002751874,Detroit Lions
3898,2021,6,GB,A. Rodgers,0.597870024116213,0.22010915889716642,0.0,0.3113390672879346,-0.3980447652553659,-0.13252486531867874,Green Bay Packers
3899,2021,6,HOU,D. Mills,-0.5163780876614168,-0.9019659701548678,0.0,-0.6604854322995733,-0.3174766853077942,-0.7773346371788865,Houston Texans
3900,2021,6,IND,C. Wentz,0.1871016702061532,0.6174780369911766,0.0,-0.8037408287629142,0.7412523559968222,0.14635517708073928,Indianapolis Colts
3901,2021,6,JAX,T. Lawrence,-0.5797023178208132,0.7609899837964642,0.0,-0.7898191206461359,-0.7169405228627566,0.09254882537713856,Jacksonville Jaguars
3902,2021,6,KC,P. Mahomes,0.9550765418345345,0.6409208534075056,0.0,-1.0885675676382092,-1.054020759165179,-0.013961439664626369,Kansas City Chiefs
3903,2021,6,LA,M. Stafford,0.8176219130023993,-0.3450042267433526,0.0,-0.4816813839372429,-0.7336458339110353,-0.14210170832091662,Los Angeles Rams
3904,2021,6,LAC,J. Herbert,0.7751877438618785,0.6427784576109079,0.0,0.15613244993420206,-0.8829166652765552,-0.16840466597197032,Los Angeles Chargers
3905,2021,6,LV,D. Carr,0.007764736510578518,-0.7852248599244469,0.0,-0.0916384402061072,0.20939256411381896,-0.1156974568476683,Las Vegas Raiders
3906,2021,6,MIA,T. Tagovailoa,,,0.0,-1.2076320737160007,-0.7495101143183853,-0.24225941144764912,Miami Dolphins
3907,2021,6,MIN,K. Cousins,0.34422961335343427,-0.37504946747990514,0.0,0.5834383227739884,-0.5214242959491897,-0.26313522919448973,Minnesota Vikings
