,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
4623,2022,7,CIN,J. Burrow,0.25726455013055255,0.14013241058206752,-0.16738168094300399,0.0,0.5278385800490328,0.5347264837744868,-0.19505714134357954,-0.3899238664211704,Cincinnati Bengals
4624,2022,7,CLE,J. Brissett,0.03259205186833806,-0.13785209578514745,1.0292309266858854,0.0,-0.2244464010539803,-0.12385638148738605,-1.2942237214042351,-0.15262070139242057,Cleveland Browns
4625,2022,7,DAL,D. Prescott,-1.2483158457902808,-1.2646477133479936,-0.0954149286928118,0.0,0.5477533562669193,0.6339202238294828,-0.20074974111247348,0.2404896600845091,Dallas Cowboys
4626,2022,7,DEN,B. Rypien,,,,,0.8508457692752932,0.82229676209221,-0.1332484423653705,-0.6158634239590537,Denver Broncos
4627,2022,7,DET,J. Goff,-0.1948721809641217,-0.1837792525517094,0.4672797577596838,0.0,-0.7635981325773875,-0.5096738023810127,-1.353599490228881,0.42272000815358035,Detroit Lions
4628,2022,7,GB,A. Rodgers,-0.4324503072215245,-0.3216725918900994,0.0491578850883387,0.0,0.20168587572752172,0.12118607165065914,-0.6259116807574915,-0.2190176689844329,Green Bay Packers
4629,2022,7,HOU,D. Mills,-0.8757775126233909,-0.7499841003202615,0.2025507645503084,0.0,0.1038162461784404,0.005029310999151515,-0.17668574289735986,0.5530387914468887,Houston Texans
4630,2022,7,IND,M. Ryan,-0.4194509440598506,-0.205885311666837,-0.7421982406655917,0.0,-0.011513600134923826,0.05157911696204772,-0.026202126319177694,0.48559681261909166,Indianapolis Colts
4631,2022,7,JAX,T. Lawrence,0.14408575291009007,0.13804150345117086,0.20614111773649632,0.0,0.40468700658265994,0.36979773637085556,-0.06497408352531885,0.07522755199560327,Jacksonville Jaguars
4632,2022,7,KC,P. Mahomes,1.060059684660974,0.9670044372147967,0.3805409853135202,0.0,-0.1949134402525535,-0.23569407232949283,-0.042373699862591624,-0.5078775498244636,Kansas City Chiefs
4633,2022,7,LAC,J. Herbert,0.03844310937953336,0.06424819299604397,0.2870286967808114,0.0,0.059329766556625974,0.031060274254593883,-0.4554502715191768,-0.2341346546477914,Los Angeles Chargers
4634,2022,7,LV,D. Carr,0.029029129128483166,-0.103413438326782,0.50660808551347,0.0,-0.5853094141113692,-0.49635081772422424,0.15949203448070604,0.47900811828322076,Las Vegas Raiders
4635,2022,7,MIA,T. Tagovailoa,0.7508327706529735,0.855948239584901,0.09577557895434916,0.0,-0.38144872062246843,-0.3445350875462645,0.07867913960006892,-0.43810128375755747,Miami Dolphins
4636,2022,7,NE,B. Zappe,0.09907090680356058,0.22054869770503815,0.688850457433023,0.0,0.46062354051702065,0.6078706520506684,-0.1832918752899565,-0.15676477453873064,New England Patriots
4637,2022,7,NO,A. Dalton,0.1440241057715523,0.14102451513200842,1.0664497754404554,0.0,-0.049712961310007076,-0.06993500391407367,0.4998172485509005,-0.727096424958409,New Orleans Saints
4638,2022,7,NYG,D. Jones,0.037200257777906164,-0.09067472031171177,0.6763763527350969,0.0,0.030933618085955784,0.14454925842534141,-0.810327233594638,0.36737678591147654,New York Giants
4639,2022,7,NYJ,Z. Wilson,-0.27336556684946645,-0.1529223387826964,0.9432621555075267,0.0,0.2903097616117329,0.23162090204217003,0.021854951232739655,0.4824573571212725,New York Jets
4640,2022,7,PIT,K. Pickett,-0.2834941120583436,-0.2072397809734924,-0.5571277446926944,0.0,-0.2256039315735584,-0.1332214796331335,-0.49865569878426813,-0.3011891789805669,Pittsburgh Steelers
4641,2022,7,SEA,G. Smith,0.35800056995473817,0.26036994759561155,0.3042514642742183,0.0,-0.624539283365216,-0.39056073362719523,-0.27791397037631266,0.28266395393005533,Seattle Seahawks
4642,2022,7,SF,J. Garoppolo,0.32605274310143295,0.2927610918593041,-0.3893023187927801,0.0,0.7789011414035306,0.7799634334283261,0.14461130899529842,-0.3485144084277276,San Francisco 49ers
4643,2022,7,TB,T. Brady,0.22482766660267517,0.3252905878464613,-0.7811147335897278,0.0,0.3069235245221369,0.4736421380195492,-0.11474412744671357,-0.2999799252184385,Tampa Bay Buccaneers
4644,2022,7,TEN,R. Tannehill,-0.05055991192837852,0.04178155006574894,-0.2965155468038526,0.0,-0.19170975356017822,-0.3183203872823753,0.10510097606686182,-0.1347735639228711,Tennessee Titans
4645,2022,7,WAS,T. Heinicke,,,,,0.1392076108256867,0.049738325290356745,0.20451390157403435,-0.2543234622921737,Washington Football Team
4646,2022,8,ARI,K. Murray,-0.22387771635321627,-0.34933777867081445,0.5961280902266768,0.0,0.1311374971028658,0.18822721288526265,0.21968627740961663,-0.5617267874417514,Arizona Cardinals
4647,2022,8,ATL,M. Mariota,0.08312801099218825,0.10530981107195249,0.49945243583042903,0.0,-0.8702577810857443,-0.6991603253090158,-0.10266860845255403,0.2139041326124802,Atlanta Falcons
4648,2022,8,BAL,L. Jackson,0.2826953495545476,-0.12139671182348627,1.0130089864651952,0.0,-0.4723529716239872,-0.34290431844228,-0.5831457218436628,0.7171855221192692,Baltimore Ravens
4649,2022,8,BUF,J. Allen,1.267462470151936,0.9494025989621729,0.2916193264808524,0.0,0.5222299923650947,0.5489230505016223,0.14703212510355906,0.6129492095311033,Buffalo Bills
4650,2022,8,CAR,P. Walker,-0.4630522998352058,-0.3507869369611285,0.1356689739464289,0.0,-0.11138839350825953,-0.18558432354495005,0.7304846942129369,0.19843860581836834,Carolina Panthers
4651,2022,8,CHI,J. Fields,-0.28150338755499293,-0.5628419956992116,0.8904733196088713,0.0,0.025915389086813716,0.08553544906511933,-0.5679714950040643,0.5033746757209635,Chicago Bears
4652,2022,8,CIN,J. Burrow,0.9411717486161729,0.8125516931615051,-0.012451394073243333,0.0,0.4410791125153262,0.4343878139619763,-0.2538738405867081,-0.534321758649226,Cincinnati Bengals
4653,2022,8,CLE,J. Brissett,0.15270920851457548,-0.017674782461160624,0.8856301802183233,0.0,-0.2521196431387936,-0.0836977961618683,-1.2123175725134312,-0.4938977617571112,Cleveland Browns
4654,2022,8,DAL,D. Prescott,-0.3024144581900946,-0.4735001012073401,-0.22279552695635316,0.0,0.6799743503687016,0.7503108959375733,0.0915562382807535,0.19236835417835577,Dallas Cowboys
4655,2022,8,DEN,R. Wilson,-0.4079605651092805,-0.3648638330716545,-0.6723222681102405,0.0,1.0942108569801057,1.0180444682056473,-0.28252570208992994,-0.7534183507201092,Denver Broncos
4656,2022,8,DET,J. Goff,-0.3175182105796177,-0.27283164013141115,0.12284963554955323,0.0,-0.7411568757087127,-0.47739425499911187,-1.0696368876540852,0.3286383914165553,Detroit Lions
4657,2022,8,GB,A. Rodgers,-0.29688247350994673,-0.18460852329035152,-0.022273094869534018,0.0,0.3744650957086109,0.27810132885593375,-0.5733215464177698,-0.2779076743147485,Green Bay Packers
4658,2022,8,HOU,D. Mills,-0.7178860524181077,-0.5933638929408529,0.22284954174737037,0.0,-0.03674783438389182,-0.16579443893632112,-0.3377989468728597,0.3645085943932474,Houston Texans
4659,2022,8,IND,S. Ehlinger,,,,,-0.0830118872548364,-0.09947903722860472,0.12174118029638654,0.4775446685548075,Indianapolis Colts
4660,2022,8,JAX,T. Lawrence,0.27884974292815046,0.3276692860656173,0.01361745189004021,0.0,0.3497462484246279,0.4727968753249778,-0.5504482122139479,0.06800618527198599,Jacksonville Jaguars
4661,2022,8,LA,M. Stafford,-0.5765434063274508,-0.5561371040614266,-0.2165390311792121,0.0,0.15374032624200765,0.11421152769317995,0.1620093635408039,-0.07774197755239463,Los Angeles Rams
4662,2022,8,LV,D. Carr,0.15038719367956568,0.08752140910864765,0.6127342323862849,0.0,-0.49984004693257394,-0.4455804132974386,0.07885279077847498,0.49553049704851054,Las Vegas Raiders
4663,2022,8,LV,J. Stidham,,,,,-0.49984004693257394,-0.4455804132974386,0.07885279077847498,0.49553049704851054,Las Vegas Raiders
4664,2022,8,MIA,T. Tagovailoa,0.6498433065319571,0.7694436744105156,-0.16967500299856775,0.0,-0.3874520691554208,-0.38780229257886917,-0.035761833395181554,-0.5036132926370671,Miami Dolphins
4665,2022,8,MIN,K. Cousins,-0.14755577160906258,-0.0936147343273457,0.15360038356479638,0.0,-0.2909003230379142,-0.10253488204493198,-0.11780219237932761,0.23115030617610735,Minnesota Vikings
4666,2022,8,NE,M. Jones,-0.15282761857635563,-0.32820055778912677,0.4209568227193041,0.0,0.41521920464989276,0.660328207664746,-0.5211965698920021,-0.30958887304847227,New England Patriots
4667,2022,8,NO,A. Dalton,0.0644898681787002,0.04993190992060089,0.8222243909395373,0.0,-0.09446645359382022,-0.1286424660849761,0.2918152618972837,-0.5754095215974458,New Orleans Saints
4668,2022,8,NYG,D. Jones,0.3421400566163637,0.044554487243550996,0.74134246143202,0.0,0.057725520232249174,0.09319154152649996,-0.9412129199386113,0.2169856941545244,New York Giants
4669,2022,8,NYJ,Z. Wilson,-0.484366981087635,-0.3894646157713378,0.9198483229262336,0.0,0.5530805627629557,0.4892933826915709,-0.03847950032952199,1.047589517547582,New York Jets
4670,2022,8,PHI,J. Hurts,0.5321929231376418,0.3035455607706314,0.8727672984345384,0.0,0.8862726432279114,0.8161431129394096,-0.444060400940579,-0.052749798643780155,Philadelphia Eagles
4671,2022,8,PIT,K. Pickett,-0.38194286654212584,-0.3100808744995336,-0.4161765232603476,0.0,-0.5173401799298626,-0.4617039054349994,-0.40398949251835975,-0.20259819193971748,Pittsburgh Steelers
4672,2022,8,SEA,G. Smith,0.2613059206688475,0.29696829863202484,0.44725064389975405,0.0,-0.2663620977149717,-0.003738103485020979,-0.38374562970220377,0.19266126528348246,Seattle Seahawks
4673,2022,8,SF,J. Garoppolo,0.2800254074469743,0.265296454990273,-0.2492201297089028,0.0,0.41509607406199606,0.33136602843324486,-0.051653940030601454,-0.17741083859813764,San Francisco 49ers
4674,2022,8,TB,T. Brady,0.16323897305891685,0.27189784712002507,-1.0212226047647714,0.0,-0.05342548313276438,0.09043822733323863,-0.21146069603449338,-0.19731249311406587,Tampa Bay Buccaneers
4675,2022,8,WAS,T. Heinicke,-0.4205787505747256,-0.1996974080111212,-0.3879644479145482,0.0,0.1645608497502004,0.08012313619069951,0.3911251173939136,-0.13089132873507947,Washington Football Team
4676,2022,9,ARI,K. Murray,-0.2645353073634695,-0.25829722006607514,0.1751005557386621,0.0,0.21583811589818924,0.1809956100952758,0.05858855903213298,-0.5002682385660007,Arizona Cardinals
4677,2022,9,ATL,M. Mariota,0.2159202839225077,0.2284335170816253,0.5950371129388322,0.0,-0.7910816637330832,-0.6987770321472996,-0.2958355549738741,0.1854265469411821,Atlanta Falcons
4678,2022,9,BAL,L. Jackson,0.030823261595060103,-0.38425006430139313,1.409224796291116,0.0,-0.11702583897476264,-0.018102667253255395,-0.4171913985576625,0.7351137953185211,Baltimore Ravens
4679,2022,9,BUF,J. Allen,1.059396545132813,0.7462674918097899,0.5950352076790747,0.0,0.2766211425213407,0.31660716840788256,-0.05883248816005319,0.7022996141633354,Buffalo Bills
4680,2022,9,CAR,B. Mayfield,-1.0413833470681335,-0.8589962085339824,0.06154236573638875,0.0,-0.26306879466233163,-0.32027196095876276,0.6422189967574929,0.43017470833403854,Carolina Panthers
4681,2022,9,CHI,J. Fields,-0.0911392027991464,-0.6311764881942733,1.1494286458238705,0.0,-0.132619411376559,0.037186987926717596,-0.8136510311620929,0.5695933169924455,Chicago Bears
4682,2022,9,CIN,J. Burrow,0.6945878259841797,0.6539531610712374,-0.060494678680101284,0.0,0.39385210029625206,0.3382908813339425,-0.5033594485508086,-0.6638538836035646,Cincinnati Bengals
4683,2022,9,DET,J. Goff,-0.18059847264107423,-0.10448930619947462,-0.12889330777239905,0.0,-0.9190196707295608,-0.7123258717179096,-0.6179592028660262,0.3926567692606606,Detroit Lions
4684,2022,9,GB,A. Rodgers,-0.42241943928781556,-0.38612703634883055,0.07877391464772386,0.0,0.11083430909304015,0.1716022048666991,-0.6578896772412153,-0.5164256629953866,Green Bay Packers
4685,2022,9,HOU,D. Mills,-0.8164729656582894,-0.6809826473901878,0.23992385512266493,0.0,0.10620893415632526,0.040446356702143416,-0.8727972558052627,0.5123291125596433,Houston Texans
4686,2022,9,IND,S. Ehlinger,-0.1593343712770733,0.0148603772564336,-1.4949869628218218,0.0,0.15719756102456525,0.14086437051995288,-0.021134573826179743,0.5468756371082092,Indianapolis Colts
4687,2022,9,JAX,T. Lawrence,-0.22319821191847153,-0.16327694261495387,0.5757505901568675,0.0,-0.022979677495237976,0.12285317080171787,-0.5206889758867926,0.1463614590088168,Jacksonville Jaguars
4688,2022,9,KC,P. Mahomes,1.0213561981730523,0.9815030012196706,0.5800590773838047,0.0,-0.21095826988397862,-0.2914373826504663,-0.03379183896752041,-0.6766733037250656,Kansas City Chiefs
4689,2022,9,LA,M. Stafford,-0.29803306108820027,-0.288448692570025,-0.333501473515425,0.0,0.16073946509752488,0.04344397201120461,0.064755369753233,-0.0715660633695988,Los Angeles Rams
4690,2022,9,LAC,J. Herbert,-0.3100384350394154,-0.3305100162570034,0.3869242102004921,0.0,-0.052663379739789996,-0.14854835553523882,-0.578481748475286,-0.1166228671117958,Los Angeles Chargers
4691,2022,9,LV,D. Carr,0.05209485893027636,-0.011855758351065301,0.4120033383849992,0.0,-0.490016943825136,-0.3622175077187875,-0.2173812983016621,0.4032118117410652,Las Vegas Raiders
4692,2022,9,MIA,T. Tagovailoa,0.9238337432084719,0.9225564570085151,-0.0436053609802195,0.0,-0.23912417648359166,-0.24943804985941967,-0.21314538096786442,-0.3657498159384323,Miami Dolphins
4693,2022,9,MIN,K. Cousins,-0.3089678938297966,-0.28782663464368924,0.3215207014947285,0.0,-0.42999615016143133,-0.25279990350625736,-0.003983753546647299,0.23103244770034145,Minnesota Vikings
4694,2022,9,NE,M. Jones,-0.22932185167234312,-0.435187255474911,0.28807822678292005,0.0,0.38784627485424145,0.623017988864424,-0.34609170352614343,0.22645126231726262,New England Patriots
4695,2022,9,NO,A. Dalton,0.19147051060312953,0.20484315169889725,0.6896490645988858,0.0,0.06536821200766252,0.11646928778168127,-0.08532555408773186,-0.6142451199681442,New Orleans Saints
4696,2022,9,NYJ,Z. Wilson,-0.48087675978975153,-0.37427510150773974,0.6062981141447757,0.0,0.829241351030599,0.8056411261673082,0.16925850690675912,0.4133499742631465,New York Jets
4697,2022,9,PHI,J. Hurts,0.5388181225100755,0.49119775922413317,0.48465782631959686,0.0,1.0746095588944986,0.9841411380797845,-0.4163725604983138,-0.040684286454842004,Philadelphia Eagles
4698,2022,9,SEA,G. Smith,0.44950149559821906,0.38052817196954786,0.46589002091615805,0.0,-0.13612919916014676,0.019116900983164754,-0.16351912422449713,0.487233429562889,Seattle Seahawks
4699,2022,9,TB,T. Brady,0.279255584535163,0.31880627564920666,-0.4611619064904167,0.0,-0.348003560618153,-0.24127025820370607,-0.6827945072791438,-0.4801442897917019,Tampa Bay Buccaneers
4700,2022,9,TEN,M. Willis,,,,,0.031070188196150855,-0.05661221664082694,0.0861953773568871,0.02978530712739839,Tennessee Titans
4701,2022,9,WAS,T. Heinicke,-0.20813701401959364,-0.07001135261810576,-0.6349814921943979,0.0,0.17423247105609332,0.08040208161516683,0.7453777608607041,0.14704310076817864,Washington Football Team
4702,2022,10,ARI,C. McCoy,,,,,0.34748624023962305,0.3530526480658526,-0.18017170015100772,-0.5168072836496836,Arizona Cardinals
4703,2022,10,ATL,M. Mariota,0.06678605146688775,-0.14421990617239192,0.825469861511893,0.0,-0.6902838278624636,-0.5942595402079767,-0.16014129897898013,0.05983972677182192,Atlanta Falcons
4704,2022,10,BUF,J. Allen,0.777096883256171,0.29557234786819836,0.9522801032332314,0.0,0.07813667070497807,0.1396271369334918,-0.4497900870322704,0.4250007960631543,Buffalo Bills
4705,2022,10,CAR,P. Walker,-0.3422437013025415,-0.2241739765754035,0.5010433062780426,0.0,-0.3597780675171549,-0.35243191510924005,-0.26754916172219567,0.24717755698180585,Carolina Panthers
4706,2022,10,CHI,J. Fields,0.26297904687505874,-0.5041992634256515,1.346105203840345,0.0,-0.4713259743767371,-0.33698060794433154,-0.6817384476616407,0.49240616436774826,Chicago Bears
4707,2022,10,CLE,J. Brissett,0.15333178949795837,-0.01576281764128788,0.8900321377855883,0.0,0.14391263687134218,0.30086694369557393,-1.1658501459167063,-0.17795877038521235,Cleveland Browns
4708,2022,10,DAL,D. Prescott,0.29806110875619424,0.11075763691335183,0.5384921520602657,0.0,0.7773532629430243,0.9296300972354956,-0.20708821952301337,0.17961073633980718,Dallas Cowboys
4709,2022,10,DEN,R. Wilson,-0.5655406916672858,-0.5580260670860588,-0.4133683771488667,0.0,1.1475786721634942,1.0557951529660086,-0.49301482555603027,-0.7216873054585179,Denver Broncos
4710,2022,10,DET,J. Goff,-0.22197089016283275,-0.14631834276432926,-0.37954887140378085,0.0,-0.754252318043532,-0.4702560256152462,-0.7410520897508772,0.03396067576841412,Detroit Lions
4711,2022,10,GB,A. Rodgers,-0.5808202217227486,-0.6085436036651036,0.45518922411996127,0.0,0.1347309467375474,0.07620021581524154,-0.6138927091789673,-0.4481746629240034,Green Bay Packers
4712,2022,10,HOU,D. Mills,-0.7446434514827805,-0.6138375538697164,0.22809675329581788,0.0,-0.003928356843752312,-0.06191381548509393,-1.076737528324113,0.5323606309501802,Houston Texans
4713,2022,10,IND,M. Ryan,-0.5588618659611099,-0.45249162087963785,-0.6534774763332208,0.0,0.37621939095531426,0.39869738009409833,0.1295209678407738,-0.3638499336032839,Indianapolis Colts
4714,2022,10,JAX,T. Lawrence,-0.27530514535557277,-0.1834384111675795,0.49945769642926624,0.0,-0.2558650584997966,-0.13447950676877937,-0.5594517695505566,-0.05875668852260437,Jacksonville Jaguars
4715,2022,10,KC,P. Mahomes,1.1048103908363993,0.9320656358638866,0.7360852261353413,0.0,-0.09008644549432392,-0.2212047920778751,-0.043730771595366834,-0.9310134221971187,Kansas City Chiefs
4716,2022,10,LA,J. Wolford,,,,,0.21166697675035118,0.08848765616782812,0.09297969853742834,-0.1860634994249218,Los Angeles Rams
4717,2022,10,LAC,J. Herbert,-0.26626713256516504,-0.23856182155342132,0.2451537496263824,0.0,0.016582668084787255,0.06076046735058974,-0.8769398362300037,0.012491128050181525,Los Angeles Chargers
4718,2022,10,LV,D. Carr,0.10592171510424143,0.16904141854439644,0.3068757829436493,0.0,-0.6842628049030653,-0.6846423116576087,0.14394831266722816,0.39804593476683187,Las Vegas Raiders
4719,2022,10,MIA,T. Tagovailoa,1.093235880255267,1.1270046595318155,-0.051293273366165494,0.0,-0.3401071604440398,-0.15969580949952464,-0.49533754223672116,-0.3640963711592276,Miami Dolphins
4720,2022,10,MIN,K. Cousins,-0.10247117990996969,-0.055673325280702936,0.0914650997215562,0.0,-0.029896652611999513,0.0932198334702326,0.11343003662468094,-0.0013201939257890215,Minnesota Vikings
4721,2022,10,NO,A. Dalton,0.05382721617870034,0.08344874499575862,0.4801612454774986,0.0,-0.18054840844528827,-0.023472318607619475,-0.356587678589596,-0.2550158699995768,New Orleans Saints
4722,2022,10,NYG,D. Jones,0.3518045066500454,0.08762544069194535,0.7444852820342129,0.0,-0.09524975685097443,-0.022201147708302633,-0.6006517254418922,-0.48804061737860244,New York Giants
4723,2022,10,PHI,J. Hurts,0.42176369624658155,0.41672774938542084,0.48216729221446614,0.0,0.994240405759841,0.8801941024395772,-0.38890920949506497,0.07010273320572835,Philadelphia Eagles
4724,2022,10,PIT,K. Pickett,-0.6367890480880127,-0.5611040339050586,0.05996248838522393,0.0,-0.6833429594284982,-0.6385681425011992,-0.41397463715853755,-0.2950803800115974,Pittsburgh Steelers
4725,2022,10,SEA,G. Smith,0.3137530603817399,0.1757241888160657,0.6522676405339083,0.0,0.10741980395347132,0.36091007469170355,-0.0573638388641253,0.6620647945984274,Seattle Seahawks
4726,2022,10,SF,J. Garoppolo,0.42099502589717913,0.45751653946083065,-0.27856806650869437,0.0,0.17182816421078528,0.13125769387353867,-0.014398367709644996,-0.00048645778220933006,San Francisco 49ers
4727,2022,10,TB,T. Brady,0.2057021199735708,0.3674707442211221,-0.5740746624326836,0.0,-0.192461009360149,-0.1593254560264571,-0.721566669521517,-0.36002748802863876,Tampa Bay Buccaneers
4728,2022,10,TEN,R. Tannehill,-0.09240358426040311,0.07330768761152014,-0.5292964098010532,0.0,-0.23295333629191325,-0.1853277711152238,0.19625698462325614,0.3825237546563998,Tennessee Titans
4729,2022,10,WAS,T. Heinicke,-0.5725940105159741,-0.42218921539794424,-0.28088530399038053,0.0,0.3762211505999767,0.31555334300869015,0.5065901359648138,0.12284397704142234,Washington Football Team
4730,2022,11,ARI,C. McCoy,0.3177696022782129,0.1644311238925957,0.2480920554192986,0.0,0.25556403165169056,0.34676694057337976,-0.5734891682691882,-0.45915588692480486,Arizona Cardinals
4731,2022,11,ATL,M. Mariota,0.07375519007332859,-0.18459189330872383,0.6395512076138848,0.0,-0.5998617413927915,-0.6624504277036792,-0.06647183692580479,-0.10463935557267463,Atlanta Falcons
4732,2022,11,BAL,L. Jackson,-0.07444605220594037,-0.33642564042735645,1.2438709925851563,0.0,-0.04193008176052976,-0.023916546633164993,-0.1502121055721626,0.6950782898466744,Baltimore Ravens
4733,2022,11,BUF,J. Allen,0.6370075062174225,0.23964152320195184,0.6308439345724746,0.0,0.1836522467812511,0.16910933914967494,-0.5171247443165853,0.6797522410351551,Buffalo Bills
4734,2022,11,CAR,B. Mayfield,-0.7208850481649528,-0.5477114175949683,0.0923409570953146,0.0,-0.3136184273476738,-0.2585736991000899,-0.3870885940566436,0.27950680253027893,Carolina Panthers
4735,2022,11,CHI,J. Fields,0.3361132464386433,-0.4715993415232329,1.5852894880457402,0.0,-0.5887908033835477,-0.6445558959195095,-0.23909403469183976,0.3099704489534666,Chicago Bears
4736,2022,11,CIN,J. Burrow,0.6540735773327503,0.6366520509168497,0.7309011420883808,0.0,0.06719303880314546,0.006990102265897015,-0.5419684707183589,-0.6871748952611186,Cincinnati Bengals
4737,2022,11,CLE,J. Brissett,0.09538452887794403,-0.13193207165076468,0.7000677108467056,0.0,-0.12373176470409043,-0.0912234108052623,-1.2161162418806404,-0.21075202424934628,Cleveland Browns
4738,2022,11,DAL,D. Prescott,0.11824924473663752,-0.09785888951595595,0.7983351258632548,0.0,0.5800493036492614,0.6485629435182966,-0.20499785936384773,0.4362468086796154,Dallas Cowboys
4739,2022,11,DEN,R. Wilson,-0.6712822268712095,-0.6605889341006989,-0.4488756023635599,0.0,0.893418125464626,0.8434512243122897,-0.387126386965841,-0.8735106627281076,Denver Broncos
4740,2022,11,DET,J. Goff,-0.06266052822410595,0.00741237382998546,-0.45984995534633705,0.0,-0.8434672120944748,-0.4246760307863325,-1.0065913464043712,0.12308321205726856,Detroit Lions
4741,2022,11,GB,A. Rodgers,-0.45707392332613006,-0.43053460984478614,0.5072980469450362,0.0,0.06530537076888626,0.07335027482399883,-0.5854377177879649,-0.7142318538393798,Green Bay Packers
4742,2022,11,HOU,D. Mills,-0.5758816878510961,-0.44321320062793257,0.07144264638476887,0.0,-0.2799856673879908,-0.3586803122981335,-0.8125724585662958,0.5677155656346683,Houston Texans
4743,2022,11,IND,M. Ryan,-0.07454632575200636,-0.10413597518802596,-0.4127880615237056,0.0,0.34830776965511817,0.3647661804052982,0.40174535261552075,-0.41070770798967043,Indianapolis Colts
4744,2022,11,KC,P. Mahomes,1.3038115882159167,1.1241159159427665,0.6955221512649027,0.0,-0.21765157637874477,-0.3887868811364372,-0.2087227021235343,-0.46948250484198445,Kansas City Chiefs
4745,2022,11,LA,M. Stafford,-0.48844854704727464,-0.38290317198336826,-0.4862312500304837,0.0,0.03603352135051291,-0.02731486657894643,0.1436962486939458,-0.29388804847793665,Los Angeles Rams
4746,2022,11,LAC,J. Herbert,-0.20308059573186377,-0.2015170181532273,0.41211789528232573,0.0,0.09537607397045465,0.21519866102787488,-0.8217240214648288,0.2006938958549944,Los Angeles Chargers
4747,2022,11,LV,D. Carr,0.021118115072851107,0.11621671978129507,0.07054195281448546,0.0,-0.6557729371338343,-0.5303164742996758,-0.14909842888077277,0.6660003398401882,Las Vegas Raiders
4748,2022,11,MIN,K. Cousins,-0.10000563868838593,0.031506558779983034,0.1202902360828381,0.0,0.03743906264314681,0.1690557709702533,0.1894129849660939,-0.2616729405706377,Minnesota Vikings
4749,2022,11,NE,M. Jones,-0.3803747462002738,-0.607534354202321,0.011955008340815799,0.0,1.0846421222505866,1.0895941504937188,0.27016560600797973,0.7201903049404681,New England Patriots
4750,2022,11,NO,A. Dalton,-0.16855557305803592,-0.05677197678920685,0.0529571112077785,0.0,-0.14009930107973703,0.045192546752364025,-0.5736439264628395,0.29624117482384327,New Orleans Saints
4751,2022,11,NYG,D. Jones,0.6319265234617099,0.45484825244180477,0.4457035982118485,0.0,-0.12259583309543214,-0.04980794891544057,-0.2206986104153729,-0.530474017727188,New York Giants
4752,2022,11,NYJ,Z. Wilson,-0.40789609747574845,-0.3559515630352829,0.7185453013428592,0.0,1.0626907408884143,1.1772632328215396,-0.4411346559826869,0.1647780269141901,New York Jets
4753,2022,11,PHI,J. Hurts,0.35407559249875914,0.018659983678110687,1.0422594367380313,0.0,0.6350859275004386,0.5099789674090154,-0.5372306029227822,-0.065311600176554,Philadelphia Eagles
4754,2022,11,PIT,K. Pickett,-0.5782557945613259,-0.5247934111581548,0.2070410665520964,0.0,-0.47354026989066184,-0.5837751465800384,0.13429319403093834,-0.5199130425730286,Pittsburgh Steelers
4755,2022,11,SF,J. Garoppolo,0.7581846799670483,0.6719210396803392,-0.08582632633376652,0.0,0.07008628662678103,0.07385679478199285,-0.15403014266186427,-0.1337239508505992,San Francisco 49ers
4756,2022,11,TEN,R. Tannehill,-0.1378153600371176,0.02916622498723979,-0.6527409085888768,0.0,0.10571654470034932,0.1265695245624419,0.2800207072064937,0.8701405577876743,Tennessee Titans
4757,2022,11,WAS,T. Heinicke,-0.396026339183882,-0.27522483114893004,-0.0158201851069297,0.0,0.26721774555790373,0.4939670272506043,-0.01037913518954551,0.30662991840760745,Washington Football Team
4758,2022,12,ARI,K. Murray,-0.27011825771216186,-0.3018950527671423,0.06307318725422573,0.0,0.1415497947463427,0.15776692813827675,-0.5099134859684119,-0.3658140213987769,Arizona Cardinals
4759,2022,12,ATL,M. Mariota,0.04275487555942248,-0.13935350793358747,0.3659789020311253,0.0,-0.45383515321985385,-0.47214789130019347,-0.17997671984196809,0.09859611188481072,Atlanta Falcons
4760,2022,12,BAL,L. Jackson,-0.12529138293916206,-0.2778585554033381,0.9645177566783553,0.0,0.29518239973495425,0.28467198745249644,-0.04328243621566288,0.5696278851295089,Baltimore Ravens
4761,2022,12,BUF,J. Allen,0.5926730233418053,0.31597408786639813,0.6539852337825454,0.0,-0.01379579522869423,-0.23937104036788429,0.07950616270580657,1.2346765086881852,Buffalo Bills
4762,2022,12,CAR,S. Darnold,,,,,0.04998291921002793,0.030198357039848984,-0.24818831267518235,0.25221633544849076,Carolina Panthers
4763,2022,12,CHI,T. Siemian,,,,,-0.3702375452020054,-0.4538967823180833,-0.08552793431211118,-0.24850012751508851,Chicago Bears
4764,2022,12,CIN,J. Burrow,0.6542727866017067,0.6297967804262711,0.9402999270333597,0.0,0.11478269168287102,0.021312490024903832,-0.561043309993489,-0.7644127264710291,Cincinnati Bengals
4765,2022,12,CLE,J. Brissett,0.1617567216990555,0.23749495596509948,0.008007276055604695,0.0,-0.28908096382760196,-0.2742556488878429,-0.9998366539057022,-0.6453551396520841,Cleveland Browns
4766,2022,12,DAL,D. Prescott,0.4122760620481191,0.2462592146459684,0.7000679354402398,0.0,0.5605182076476884,0.6289080814844548,-0.1289817740129098,0.708013830213218,Dallas Cowboys
