,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
5112,2021,18,BUF,NYJ,27,10,J. Allen,45,239.0,24.0,-1.6934996,2.0,121.0,118.0,-0.44910705,18.434795,-8.923221,4.120851,67.0,5.8143506,0.0,0.0,5.0,1.0,0.0,0.0,1,-0.03763332444444444,5.311111111111111,0.044444444444444446,0.5333333333333333
5115,2021,18,CAR,TB,17,41,S. Darnold,42,219.0,29.0,-5.4592404,2.0,68.0,151.0,-13.3770075,27.888464,1.8009521,-15.126738,20.0,-9.667497,0.0,2.0,6.0,1.0,1.0,1.0,0,-0.1299819142857143,5.214285714285714,0.047619047619047616,0.6904761904761905
5116,2021,18,CHI,MIN,17,31,A. Dalton,49,327.0,33.0,-21.100126,1.0,150.0,175.0,-5.2639623,25.766039,0.5460867,-20.480936,7.0,0.6191903,0.0,7.0,10.0,0.0,0.0,2.0,0,-0.4306148163265306,6.673469387755102,0.02040816326530612,0.673469387755102
5117,2021,18,CIN,CLE,16,21,B. Allen,30,136.0,15.0,-11.26089,1.0,27.0,109.0,-3.0445442,10.861623,-16.513414,-10.844273,3.0,0.4166167,0.0,4.0,6.0,1.0,0.0,0.0,0,-0.375363,4.533333333333333,0.03333333333333333,0.5
5118,2021,18,CLE,CIN,21,16,C. Keenum,24,176.0,17.0,-4.781158,2.0,64.0,112.0,-4.7666097,17.396221,2.8572206,-2.398809,16.0,2.3823493,0.0,1.0,3.0,1.0,1.0,1.0,0,-0.19921491666666666,7.333333333333333,0.08333333333333333,0.7083333333333334
5120,2021,18,DAL,PHI,51,26,D. Prescott,27,295.0,21.0,25.24415,5.0,208.0,87.0,18.732224,11.80047,14.6067095,25.24415,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1,0.9349685185185186,10.925925925925926,0.18518518518518517,0.7777777777777778
5122,2021,18,DEN,KC,24,28,D. Lock,24,162.0,12.0,2.8207467,0.0,83.0,79.0,3.0101016,10.590591,-8.576837,8.512763,35.0,5.692016,2.0,1.0,2.0,0.0,0.0,0.0,1,0.11753111249999999,6.75,0.0,0.5
5124,2021,18,DET,GB,37,30,J. Goff,30,238.0,21.0,10.669662,2.0,115.0,123.0,5.456398,14.290299,7.3766994,10.669662,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1,0.3556554,7.933333333333334,0.06666666666666667,0.7
5126,2021,18,GB,DET,30,37,A. Rodgers,18,138.0,14.0,3.723594,2.0,73.0,65.0,-2.677236,14.85989,6.637713,4.0984097,7.0,0.37481582,0.0,3.0,4.0,0.0,0.0,0.0,1,0.20686633333333332,7.666666666666667,0.1111111111111111,0.7777777777777778
5127,2021,18,GB,DET,30,37,J. Love,18,134.0,10.0,-6.9883037,1.0,26.0,108.0,0.36741424,7.058931,-14.157062,-3.1632116,2.0,1.053,0.0,1.0,2.0,2.0,1.0,2.0,1,-0.3882390944444445,7.444444444444445,0.05555555555555555,0.5555555555555556
5128,2021,18,HOU,TEN,25,28,D. Mills,34,303.0,23.0,10.669095,3.0,197.0,104.0,10.004911,11.447643,6.786826,9.271067,14.0,-1.3980278,0.0,2.0,3.0,0.0,0.0,0.0,1,0.3137969117647059,8.911764705882353,0.08823529411764706,0.6764705882352942
5129,2021,18,IND,JAX,11,26,C. Wentz,30,187.0,17.0,-10.902839,1.0,114.0,71.0,3.9977849,14.3546,-4.762985,-11.280649,17.0,-0.37781012,0.0,6.0,10.0,2.0,1.0,1.0,0,-0.36342796666666666,6.233333333333333,0.03333333333333333,0.5666666666666667
5130,2021,18,JAX,IND,26,11,T. Lawrence,32,223.0,23.0,8.112452,2.0,130.0,93.0,4.7040896,13.09982,4.4823565,9.248763,21.0,1.1363112,0.0,1.0,2.0,0.0,0.0,0.0,1,0.253514125,6.96875,0.0625,0.71875
5131,2021,18,KC,DEN,28,24,P. Mahomes,44,270.0,27.0,12.132854,2.0,65.0,205.0,-3.1222801,28.903898,-3.0556724,17.400146,59.0,5.267292,0.0,1.0,5.0,0.0,0.0,0.0,1,0.2757466818181818,6.136363636363637,0.045454545454545456,0.6136363636363636
5132,2021,18,LA,SF,24,27,M. Stafford,32,238.0,21.0,12.573337,3.0,170.0,68.0,20.192877,8.959282,-1.9761391,12.573337,0.0,0.0,0.0,5.0,11.0,0.0,0.0,2.0,1,0.39291678125,7.4375,0.09375,0.65625
5133,2021,18,LAC,LV,32,35,J. Herbert,65,385.0,34.0,15.8911,3.0,258.0,125.0,22.319633,19.468557,-12.73266,14.943975,1.0,-0.94712424,0.0,3.0,9.0,0.0,0.0,1.0,1,0.24447846153846153,5.923076923076923,0.046153846153846156,0.5230769230769231
5134,2021,18,LV,LAC,35,32,D. Carr,37,186.0,20.0,-5.2086782,2.0,88.0,98.0,-0.066263966,14.871671,-5.998411,-5.2086782,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,1,-0.14077508648648648,5.027027027027027,0.05405405405405406,0.5405405405405406
5136,2021,18,MIA,NE,33,24,T. Tagovailoa,22,109.0,15.0,-2.7533495,1.0,42.0,67.0,-1.6097747,6.8901343,1.4205215,0.6710174,38.0,3.424367,0.0,1.0,1.0,0.0,0.0,0.0,1,-0.12515225,4.954545454545454,0.045454545454545456,0.6818181818181818
5137,2021,18,MIN,CHI,31,17,K. Cousins,22,250.0,14.0,8.121575,3.0,207.0,43.0,13.613703,6.6966925,4.183467,8.121575,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,1,0.3691625,11.363636363636363,0.13636363636363635,0.6363636363636364
5138,2021,18,NE,MIA,24,33,M. Jones,30,261.0,20.0,-5.36157,1.0,156.0,105.0,-1.3696355,13.961726,-1.8380139,-4.573459,4.0,-6.053493,0.0,2.0,3.0,2.0,2.0,1.0,1,-0.17871900000000002,8.7,0.03333333333333333,0.6666666666666666
5140,2021,18,NO,ATL,30,20,T. Siemian,15,71.0,9.0,3.8034236,2.0,31.0,40.0,2.3786337,7.938525,2.267286,0.52923477,0.0,-3.2741888,0.0,1.0,0.0,1.0,0.0,0.0,1,0.25356157333333335,4.733333333333333,0.13333333333333333,0.6
5141,2021,18,NYG,WAS,7,22,J. Fromm,31,103.0,15.0,-19.281746,1.0,40.0,63.0,-6.6746974,16.935816,-16.41204,-14.779365,53.0,4.5023813,0.0,3.0,8.0,1.0,1.0,2.0,0,-0.6219918064516129,3.3225806451612905,0.03225806451612903,0.4838709677419355
5142,2021,18,NYJ,BUF,10,27,Z. Wilson,20,87.0,7.0,-16.872747,1.0,54.0,33.0,3.6618338,4.046293,-31.18857,-16.27078,24.0,0.60196567,0.0,8.0,9.0,1.0,0.0,0.0,0,-0.8436373500000001,4.35,0.05,0.35
5143,2021,18,PHI,DAL,26,51,G. Minshew,34,186.0,19.0,2.353622,2.0,93.0,93.0,-3.7623723,26.10514,-9.437924,1.7618752,11.0,-0.5917468,0.0,3.0,6.0,0.0,0.0,1.0,1,0.06922417647058823,5.470588235294118,0.058823529411764705,0.5588235294117647
5145,2021,18,PIT,BAL,16,13,B. Roethlisberger,44,244.0,30.0,2.8852777,1.0,119.0,125.0,-8.528198,26.010527,-0.6906399,2.8852777,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0,0.06557449318181818,5.545454545454546,0.022727272727272728,0.6818181818181818
5146,2021,18,SEA,ARI,38,30,R. Wilson,26,238.0,15.0,2.6251357,3.0,158.0,80.0,12.022315,13.46705,0.3849751,5.091277,6.0,2.4661417,1.0,1.0,7.0,1.0,1.0,1.0,1,0.10096675769230769,9.153846153846153,0.11538461538461539,0.5769230769230769
5148,2021,18,SF,LA,27,24,J. Garoppolo,31,316.0,23.0,3.3874764,1.0,144.0,164.0,4.419739,16.588192,4.381722,4.012558,1.0,0.6250813,0.0,3.0,5.0,1.0,0.0,2.0,1,0.10927343225806452,10.193548387096774,0.03225806451612903,0.7419354838709677
5150,2021,18,TB,CAR,41,17,T. Brady,37,326.0,29.0,17.841726,3.0,179.0,147.0,9.243371,15.97379,13.118919,17.841726,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1,0.48220881081081085,8.81081081081081,0.08108108108108109,0.7837837837837838
5151,2021,18,TEN,HOU,28,25,R. Tannehill,32,287.0,23.0,18.735544,4.0,181.0,106.0,9.793113,19.03616,7.872101,18.735544,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1,0.58548575,8.96875,0.125,0.71875
5152,2021,18,WAS,NYG,22,7,T. Heinicke,19,120.0,9.0,-8.297408,0.0,61.0,59.0,1.4822216,5.8260713,-8.703857,-8.570297,3.0,-0.27288896,0.0,3.0,6.0,2.0,0.0,0.0,0,-0.43670568421052636,6.315789473684211,0.0,0.47368421052631576
5153,2021,19,ARI,LA,11,34,K. Murray,34,137.0,19.0,-21.975805,0.0,43.0,89.0,-8.01902,11.834825,-15.29536,-19.869102,6.0,2.1067028,0.0,2.0,4.0,0.0,0.0,2.0,0,-0.646347205882353,4.029411764705882,0.0,0.5588235294117647
5154,2021,19,BUF,NE,47,17,J. Allen,25,308.0,21.0,22.969223,5.0,218.0,90.0,12.146132,12.816704,17.967855,29.192383,66.0,6.22316,0.0,0.0,1.0,0.0,0.0,0.0,1,0.91876892,12.32,0.2,0.84
5155,2021,19,CIN,LV,26,19,J. Burrow,34,244.0,24.0,10.013772,2.0,154.0,90.0,11.185134,9.704461,11.203555,10.013772,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1,0.2945227058823529,7.176470588235294,0.058823529411764705,0.7058823529411765
5157,2021,19,DAL,SF,17,23,D. Prescott,42,254.0,23.0,-12.179661,1.0,156.0,87.0,7.683443,7.7869873,-9.454911,-10.615048,27.0,1.5646118,1.0,5.0,12.0,2.0,0.0,1.0,0,-0.2899919285714286,6.0476190476190474,0.023809523809523808,0.5476190476190477
5158,2021,19,KC,PIT,42,21,P. Mahomes,39,404.0,30.0,19.025476,5.0,127.0,277.0,-3.8753703,40.75632,10.632974,20.41391,29.0,1.3884323,0.0,3.0,7.0,0.0,0.0,1.0,1,0.48783271794871796,10.35897435897436,0.1282051282051282,0.7692307692307693
5160,2021,19,LA,ARI,34,11,M. Stafford,17,202.0,13.0,12.511874,2.0,110.0,92.0,10.605598,8.145095,11.122941,14.069617,22.0,1.5577428,1.0,1.0,2.0,0.0,0.0,0.0,1,0.7359925882352941,11.882352941176471,0.11764705882352941,0.7647058823529411
5162,2021,19,LV,CIN,19,26,D. Carr,53,310.0,29.0,0.45740405,1.0,187.0,123.0,12.020011,15.541854,-6.1011796,2.7231345,20.0,2.2657304,0.0,3.0,3.0,1.0,1.0,1.0,0,0.008630265094339623,5.849056603773585,0.018867924528301886,0.5471698113207547
5163,2021,19,NE,BUF,17,47,M. Jones,37,232.0,24.0,3.1183603,2.0,131.0,101.0,11.202406,15.229332,4.7726407,5.0512695,18.0,1.9329093,0.0,3.0,5.0,0.0,0.0,2.0,0,0.08428000810810811,6.27027027027027,0.05405405405405406,0.6486486486486487
5164,2021,19,PHI,TB,15,31,J. Hurts,44,260.0,23.0,-5.5004144,1.0,86.0,172.0,0.14681427,18.489065,-7.5386353,-6.280383,39.0,-0.77996886,0.0,2.0,10.0,1.0,0.0,2.0,0,-0.12500941818181818,5.909090909090909,0.022727272727272728,0.5227272727272727
5165,2021,19,PIT,KC,21,42,B. Roethlisberger,44,215.0,29.0,-8.25066,2.0,107.0,108.0,-7.1619725,15.526931,-0.3977253,-3.1892827,0.0,0.44154885,0.0,2.0,4.0,2.0,1.0,0.0,0,-0.187515,4.886363636363637,0.045454545454545456,0.6590909090909091
5166,2021,19,SF,DAL,23,17,J. Garoppolo,25,172.0,16.0,0.15928072,0.0,83.0,89.0,4.2538333,9.715403,-5.2602654,-0.32043612,1.0,-0.47971684,0.0,0.0,4.0,0.0,0.0,1.0,0,0.0063712288,6.88,0.0,0.64
5167,2021,19,TB,PHI,31,15,T. Brady,37,271.0,29.0,8.226545,2.0,124.0,147.0,-1.181209,21.31135,8.176806,8.226545,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1,0.22233905405405405,7.324324324324325,0.05405405405405406,0.7837837837837838
5168,2021,20,BUF,KC,36,42,J. Allen,38,331.0,27.0,18.19911,4.0,194.0,135.0,8.436112,17.101566,5.8676796,26.236925,68.0,8.037815,0.0,2.0,2.0,1.0,0.0,0.0,1,0.4789239473684211,8.710526315789474,0.10526315789473684,0.7105263157894737
5169,2021,20,CIN,TEN,19,16,J. Burrow,36,348.0,28.0,-4.986859,0.0,114.0,234.0,-2.3095558,22.219948,6.3791556,-4.0007043,5.0,0.98615444,0.0,9.0,11.0,0.0,0.0,1.0,0,-0.13852386111111112,9.666666666666666,0.0,0.7777777777777778
5170,2021,20,GB,SF,10,13,A. Rodgers,28,225.0,20.0,-6.246038,0.0,97.0,128.0,-1.6416969,8.425731,3.3542712,-1.4371742,0.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,0,-0.22307278571428574,8.035714285714286,0.0,0.7142857142857143
5171,2021,20,KC,BUF,42,36,P. Mahomes,44,378.0,33.0,21.348482,3.0,151.0,227.0,2.2251482,26.566952,7.475581,27.638563,69.0,6.2900815,1.0,2.0,4.0,0.0,0.0,0.0,1,0.48519277272727274,8.590909090909092,0.06818181818181818,0.75
5172,2021,20,LA,TB,30,27,M. Stafford,37,366.0,28.0,11.436512,2.0,217.0,149.0,5.0490475,15.4067,13.222994,17.872015,6.0,1.0213165,1.0,2.0,7.0,1.0,1.0,0.0,1,0.30909491891891894,9.891891891891891,0.05405405405405406,0.7567567567567568
5173,2021,20,SF,GB,13,10,J. Garoppolo,19,131.0,11.0,-7.507693,0.0,45.0,86.0,-1.724061,10.018724,-9.271073,-7.507693,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0,-0.39514173684210524,6.894736842105263,0.0,0.5789473684210527
5174,2021,20,TB,LA,27,30,T. Brady,54,329.0,30.0,-13.955663,1.0,159.0,170.0,0.29163313,20.232426,-9.732526,-13.955663,0.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,1,-0.2584382037037037,6.092592592592593,0.018518518518518517,0.5555555555555556
5175,2021,20,TEN,CIN,16,19,R. Tannehill,24,220.0,15.0,-4.4513183,1.0,173.0,47.0,7.562415,6.506415,-0.27203444,-7.1541166,12.0,-2.7027984,0.0,1.0,5.0,0.0,0.0,3.0,0,-0.1854715958333333,9.166666666666666,0.041666666666666664,0.625
5176,2021,21,CIN,KC,27,24,J. Burrow,39,252.0,23.0,3.9135277,2.0,92.0,158.0,0.9546116,19.104942,-1.8473352,7.7368236,25.0,3.823296,0.0,1.0,4.0,0.0,0.0,1.0,1,0.1003468641025641,6.461538461538462,0.05128205128205128,0.5897435897435898
5177,2021,21,KC,CIN,24,27,P. Mahomes,39,275.0,26.0,-6.3722425,3.0,154.0,121.0,0.33150685,17.206194,0.66523147,-5.4611607,19.0,0.91108173,0.0,4.0,4.0,2.0,0.0,2.0,1,-0.16339083333333332,7.051282051282051,0.07692307692307693,0.6666666666666666
5178,2021,21,LA,SF,20,17,M. Stafford,45,337.0,31.0,13.104126,2.0,185.0,152.0,9.776628,22.365913,6.4449835,11.619948,14.0,-1.4841774,0.0,2.0,8.0,0.0,0.0,1.0,0,0.29120280000000004,7.488888888888889,0.044444444444444446,0.6888888888888889
5179,2021,21,SF,LA,17,20,J. Garoppolo,29,232.0,16.0,6.1940374,2.0,89.0,143.0,0.4578597,21.232775,-18.02617,5.7227473,4.0,-0.47129002,0.0,0.0,3.0,0.0,0.0,1.0,0,0.21358749655172413,8.0,0.06896551724137931,0.5517241379310345
5180,2021,22,CIN,LA,20,23,J. Burrow,33,263.0,22.0,-7.7016463,1.0,119.0,144.0,-2.8084834,18.162619,-2.9783497,-5.7917185,4.0,1.9099276,0.0,7.0,11.0,0.0,0.0,0.0,0,-0.2333832212121212,7.96969696969697,0.030303030303030304,0.6666666666666666
5184,2021,22,LA,CIN,23,20,M. Stafford,40,283.0,26.0,6.0886016,3.0,133.0,150.0,7.796942,17.630634,-0.5785008,6.1166525,7.0,0.02805096,0.0,2.0,5.0,0.0,0.0,2.0,0,0.15221504,7.075,0.075,0.65
5185,2022,1,ARI,KC,21,44,K. Murray,36,195.0,22.0,0.35166103,2.0,82.0,111.0,1.9887305,16.044655,1.145674,2.258041,30.0,1.9063798,0.0,2.0,4.0,0.0,0.0,0.0,0,0.009768361944444444,5.416666666666667,0.05555555555555555,0.6111111111111112
5187,2022,1,ATL,NO,26,27,M. Mariota,32,215.0,20.0,-1.0253974,0.0,137.0,78.0,2.2156935,6.116388,-6.941741,3.1244574,72.0,-1.7450476,1.0,0.0,1.0,3.0,2.0,0.0,1,-0.03204366875,6.71875,0.0,0.625
5188,2022,1,BAL,NYJ,24,9,L. Jackson,30,213.0,17.0,4.239652,3.0,147.0,66.0,10.080446,9.520388,-3.6474714,6.9239635,19.0,2.6843114,0.0,2.0,3.0,0.0,0.0,1.0,1,0.14132173333333334,7.1,0.1,0.5666666666666667
5189,2022,1,BUF,LA,31,10,J. Allen,31,297.0,26.0,13.646458,3.0,183.0,114.0,7.0458894,21.185345,11.333649,19.513988,57.0,5.867531,1.0,2.0,2.0,0.0,0.0,2.0,1,0.4402083225806452,9.580645161290322,0.0967741935483871,0.8387096774193549
5190,2022,1,CAR,CLE,24,26,B. Mayfield,27,235.0,16.0,-1.6186218,1.0,86.0,153.0,-0.3594307,15.019312,-9.499997,-0.9608049,7.0,0.657817,1.0,4.0,4.0,4.0,0.0,1.0,1,-0.05994895555555556,8.703703703703704,0.037037037037037035,0.5925925925925926
5191,2022,1,CHI,SF,19,10,J. Fields,17,121.0,8.0,-1.6956856,2.0,54.0,67.0,2.0022779,8.692634,-16.01457,3.6760828,30.0,5.3717685,0.0,2.0,3.0,0.0,0.0,1.0,0,-0.09974621176470588,7.117647058823529,0.11764705882352941,0.47058823529411764
5192,2022,1,CIN,PIT,20,23,J. Burrow,54,340.0,33.0,-16.125692,2.0,146.0,192.0,3.8968782,23.794771,-1.0183516,-14.496645,47.0,1.6290472,0.0,7.0,11.0,2.0,1.0,4.0,0,-0.29862392592592596,6.296296296296297,0.037037037037037035,0.6111111111111112
5193,2022,1,CLE,CAR,26,24,J. Brissett,32,147.0,18.0,-7.3293476,1.0,90.0,57.0,3.1998725,6.0637383,-2.930871,-5.7280083,10.0,1.6013396,0.0,1.0,5.0,0.0,0.0,0.0,1,-0.2290421125,4.59375,0.03125,0.5625
5194,2022,1,DAL,TB,3,19,C. Rush,13,64.0,7.0,-7.5604043,0.0,51.0,13.0,1.6683617,1.0922376,-3.75722,-7.5604043,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0,-0.5815695615384615,4.923076923076923,0.0,0.5384615384615384
5195,2022,1,DAL,TB,3,19,D. Prescott,29,134.0,14.0,-12.482925,0.0,78.0,56.0,0.7736325,10.0867195,-22.965883,-11.200204,12.0,1.2827214,0.0,2.0,5.0,0.0,0.0,1.0,0,-0.4304456896551724,4.620689655172414,0.0,0.4827586206896552
5196,2022,1,DEN,SEA,16,17,R. Wilson,42,340.0,29.0,15.161885,1.0,110.0,230.0,-5.294059,29.84884,7.822624,14.729669,2.0,-0.43221655,0.0,2.0,8.0,0.0,0.0,0.0,0,0.3609972619047619,8.095238095238095,0.023809523809523808,0.6904761904761905
5197,2022,1,DET,PHI,35,38,J. Goff,37,215.0,21.0,-2.112076,2.0,96.0,119.0,-0.86605155,20.53174,-11.999304,-0.5631476,10.0,1.5489284,0.0,1.0,5.0,1.0,0.0,1.0,1,-0.05708313513513514,5.8108108108108105,0.05405405405405406,0.5675675675675675
5198,2022,1,GB,MIN,7,23,A. Rodgers,34,195.0,22.0,-11.627544,0.0,61.0,134.0,-6.5012355,20.848576,-2.784771,-11.627544,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0,-0.34198658823529415,5.735294117647059,0.0,0.6470588235294118
5202,2022,1,JAX,WAS,22,28,T. Lawrence,43,275.0,24.0,-0.82465446,1.0,187.0,88.0,13.58932,8.143014,2.6822693,-1.1410437,4.0,-0.3163892,0.0,2.0,10.0,1.0,0.0,1.0,0,-0.019178010697674417,6.395348837209302,0.023255813953488372,0.5581395348837209
5203,2022,1,KC,ARI,44,21,P. Mahomes,39,360.0,30.0,28.897123,5.0,168.0,192.0,6.068593,27.857737,11.784186,32.338684,5.0,-0.8498399,0.0,0.0,6.0,3.0,1.0,0.0,1,0.7409518717948718,9.23076923076923,0.1282051282051282,0.7692307692307693
5204,2022,1,LA,BUF,10,31,M. Stafford,41,240.0,29.0,-16.745453,1.0,116.0,124.0,-4.9804893,22.865189,-0.5920316,-16.586645,2.0,0.1588079,0.0,7.0,15.0,1.0,0.0,3.0,0,-0.4084256829268293,5.853658536585366,0.024390243902439025,0.7073170731707317
5205,2022,1,LAC,LV,24,19,J. Herbert,34,279.0,26.0,14.943567,3.0,159.0,120.0,3.0427446,19.53023,7.0016584,13.455023,3.0,-1.4885445,0.0,0.0,3.0,1.0,0.0,0.0,1,0.43951667647058823,8.205882352941176,0.08823529411764706,0.7647058823529411
5206,2022,1,LV,LAC,19,24,D. Carr,38,295.0,22.0,-5.492959,2.0,169.0,126.0,13.498717,14.17639,-2.3825026,-5.492959,0.0,0.0,0.0,5.0,8.0,3.0,0.0,3.0,0,-0.14455155263157896,7.7631578947368425,0.05263157894736842,0.5789473684210527
5207,2022,1,MIA,NE,20,7,T. Tagovailoa,33,270.0,23.0,5.856331,1.0,152.0,118.0,0.8154047,18.853357,8.032115,5.856331,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0,0.17746457575757577,8.181818181818182,0.030303030303030304,0.696969696969697
5208,2022,1,MIN,GB,23,7,K. Cousins,32,277.0,23.0,9.272198,2.0,125.0,152.0,1.0374762,17.443115,5.1631866,9.272198,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0,0.2897561875,8.65625,0.0625,0.71875
5209,2022,1,NE,MIA,7,20,M. Jones,30,213.0,21.0,-8.431117,1.0,126.0,87.0,-3.9876397,16.591541,2.9488237,-5.425684,2.0,-0.93216354,0.0,2.0,3.0,2.0,2.0,1.0,0,-0.28103723333333336,7.1,0.03333333333333333,0.7
5210,2022,1,NO,ATL,27,26,J. Winston,33,271.0,23.0,0.7201855,2.0,207.0,62.0,9.661512,3.8673813,7.4623213,3.0592086,9.0,-0.97752964,0.0,4.0,7.0,1.0,1.0,0.0,1,0.02182380303030303,8.212121212121213,0.06060606060606061,0.696969696969697
5211,2022,1,NYG,TEN,21,20,D. Jones,22,190.0,17.0,-6.8317685,2.0,96.0,92.0,1.8635566,9.355954,13.360896,-7.1570554,25.0,-0.32528687,0.0,5.0,8.0,1.0,1.0,1.0,0,-0.3105349318181818,8.636363636363637,0.09090909090909091,0.7727272727272727
5212,2022,1,NYJ,BAL,9,24,J. Flacco,59,309.0,37.0,-11.90207,1.0,170.0,139.0,2.3950622,16.436937,-4.062917,-8.343543,0.0,-1.2306267,0.0,3.0,9.0,2.0,1.0,1.0,0,-0.20173,5.237288135593221,0.01694915254237288,0.6271186440677966
5213,2022,1,PHI,DET,38,35,J. Hurts,32,243.0,18.0,3.5803242,0.0,100.0,143.0,4.5512333,13.972849,-10.007202,15.242032,91.0,11.661708,1.0,1.0,5.0,0.0,0.0,0.0,1,0.11188513125,7.59375,0.0,0.5625
5214,2022,1,PIT,CIN,23,20,M. Trubisky,37,194.0,21.0,-5.5229526,1.0,117.0,77.0,-2.2885618,9.342697,-7.084987,-4.2937627,10.0,1.2291898,0.0,1.0,5.0,1.0,0.0,0.0,0,-0.14926898918918918,5.243243243243243,0.02702702702702703,0.5675675675675675
5215,2022,1,SEA,DEN,17,16,G. Smith,28,195.0,23.0,2.2177353,2.0,106.0,89.0,0.7611743,8.848076,12.449767,6.4443145,17.0,-1.8298593,0.0,2.0,4.0,2.0,1.0,0.0,0,0.07920483214285715,6.964285714285714,0.07142857142857142,0.8214285714285714
5216,2022,1,SF,CHI,10,19,T. Lance,28,164.0,13.0,-9.122341,0.0,107.0,57.0,7.3761864,5.0418653,-19.13516,-5.291997,54.0,3.8303444,0.0,2.0,3.0,1.0,0.0,1.0,0,-0.3257978928571429,5.857142857142857,0.0,0.4642857142857143
5217,2022,1,TB,DAL,19,3,T. Brady,27,212.0,18.0,1.0508534,1.0,125.0,87.0,5.326934,10.147364,3.2902346,1.0508534,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0,0.0389204962962963,7.851851851851852,0.037037037037037035,0.6666666666666666
5218,2022,1,TEN,NYG,20,21,R. Tannehill,32,266.0,20.0,7.6251807,2.0,163.0,103.0,9.171519,11.217525,-0.14203343,9.062431,7.0,1.437251,0.0,1.0,5.0,0.0,0.0,0.0,0,0.238286896875,8.3125,0.0625,0.625
5219,2022,1,WAS,JAX,28,22,C. Wentz,43,315.0,27.0,8.649849,4.0,135.0,178.0,1.2375703,27.34207,-0.16036408,8.964237,14.0,0.31438828,0.0,1.0,4.0,0.0,0.0,2.0,1,0.20115927906976744,7.325581395348837,0.09302325581395349,0.627906976744186
5220,2022,2,ARI,LV,29,23,K. Murray,50,279.0,31.0,-7.86472,1.0,115.0,162.0,0.19748919,19.931313,-5.5773993,-0.03459703,30.0,7.830123,1.0,1.0,5.0,0.0,0.0,1.0,1,-0.1572944,5.58,0.02,0.62
5221,2022,2,ATL,LA,27,31,M. Mariota,27,198.0,17.0,-1.6671896,2.0,114.0,82.0,7.0539565,7.763578,1.2914277,-1.2464654,16.0,0.42072415,0.0,3.0,6.0,1.0,1.0,2.0,1,-0.061747762962962964,7.333333333333333,0.07407407407407407,0.6296296296296297
5222,2022,2,BAL,MIA,38,42,L. Jackson,29,318.0,21.0,17.83053,3.0,172.0,146.0,8.219239,14.469339,6.943368,18.211498,119.0,0.38096854,1.0,0.0,0.0,1.0,0.0,0.0,1,0.6148458620689655,10.96551724137931,0.10344827586206896,0.7241379310344828
5224,2022,2,BUF,TEN,41,7,J. Allen,38,317.0,26.0,16.223354,4.0,220.0,97.0,8.686194,20.881424,3.7904894,18.198084,10.0,1.9747288,0.0,1.0,3.0,0.0,0.0,0.0,1,0.42693036842105264,8.342105263157896,0.10526315789473684,0.6842105263157895
5225,2022,2,CAR,NYG,16,19,B. Mayfield,29,145.0,14.0,-10.177744,1.0,84.0,61.0,-0.44087064,5.1329904,-15.84548,-7.861992,35.0,-0.16324665,0.0,2.0,4.0,2.0,1.0,0.0,0,-0.35095668965517246,5.0,0.034482758620689655,0.4827586206896552
5226,2022,2,CHI,GB,10,27,J. Fields,11,70.0,7.0,-6.4240904,0.0,37.0,33.0,-0.19903891,2.0026906,-1.7208874,-11.565579,20.0,-5.141489,1.0,3.0,5.0,1.0,0.0,1.0,0,-0.5840082181818181,6.363636363636363,0.0,0.6363636363636364
5227,2022,2,CIN,DAL,17,20,J. Burrow,37,201.0,24.0,0.92989755,1.0,91.0,108.0,-1.161206,18.782953,-2.2513986,7.1736045,27.0,6.2437067,0.0,6.0,9.0,1.0,0.0,0.0,0,0.025132366216216215,5.4324324324324325,0.02702702702702703,0.6486486486486487
5228,2022,2,CLE,NYJ,30,31,J. Brissett,27,229.0,22.0,13.85184,1.0,92.0,137.0,-0.6465816,20.797537,13.7279415,15.752728,44.0,1.9008886,0.0,1.0,4.0,0.0,0.0,1.0,1,0.5130311111111111,8.481481481481481,0.037037037037037035,0.8148148148148148
