,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
3815,2021,3,NYG,D. Jones,-0.21741365479948752,0.3631462864714768,-0.3539715462459605,-0.4287809143983048,0.18039244328901458,-0.011220199241710888,-0.8027430370553091,0.2303497881464358,New York Giants
3816,2021,3,NYJ,Z. Wilson,-1.8650648227760431,0.030182537140384824,0.26295406842838354,0.2093978573800796,0.020062330979987053,0.30293348070031956,-0.3554499853003587,-0.5736970872953358,New York Jets
3817,2021,3,PHI,J. Hurts,-0.025866687490739157,0.1244500141303971,-0.2642369113842378,-0.5779437962758904,-0.6689391873002983,0.13389958554589568,0.12083973696782985,-0.5511490803687364,Philadelphia Eagles
3818,2021,3,PIT,B. Roethlisberger,-0.20270229364227416,-0.8284636983729854,-0.31471264349395683,-0.6272923152491242,1.4230028698386759,-0.7742147277945844,0.25310474140042094,-0.05584750749015106,Pittsburgh Steelers
3819,2021,3,SEA,R. Wilson,0.2601060189623397,0.16561903529108665,-1.0774570398186005,-1.3209648932691072,0.14773994464239631,-0.3898748163198168,-0.36523143179027595,0.10827101932683249,Seattle Seahawks
3820,2021,3,SF,J. Garoppolo,1.2685087800039905,0.27578422189885654,0.18443626292437615,0.9332382092629452,-1.1533261388142075,0.3584479208107282,-0.5133974864835673,-0.4027452185548105,San Francisco 49ers
3821,2021,3,TB,T. Brady,0.18291702171113738,0.09792897663914085,-0.1296349590916535,-0.4673286254453214,0.5480471288124122,0.5700134902669205,0.7993611483349694,0.3392446042204782,Tampa Bay Buccaneers
3822,2021,3,TEN,R. Tannehill,-0.037356821857024464,0.667345014326729,0.9191385858547316,0.9704823745257631,-0.5031844259569602,-0.6218173178458388,-0.4661197138250188,0.06545680178437566,Tennessee Titans
3823,2021,3,WAS,T. Heinicke,-0.03359660064722958,0.749630051622659,0.021792237237503675,-0.7384661485586355,0.1723894140985051,-0.061539563623521365,-0.14766023308827184,-0.3068376269370511,Washington Football Team
3824,2021,4,ARI,K. Murray,0.3595536665148543,0.40318097528864527,0.31903821521696035,0.5324909910350248,-0.265508667448967,0.5852077642710293,-0.4794506184304082,-0.1655987626848407,Arizona Cardinals
3825,2021,4,ATL,M. Ryan,-0.08345646596975738,-0.6809663452878066,-0.2137611792745187,-0.05410461185435686,0.589728517352646,-0.4387404946237605,-0.16763408687152873,-0.1894998218643578,Atlanta Falcons
3826,2021,4,BAL,L. Jackson,-0.21894239792245146,-0.01829394603297202,0.010575407879788279,0.12019808157563078,-0.4423114913927865,-0.2768532681215112,0.8675319113760132,0.13949245633740653,Baltimore Ravens
3827,2021,4,BUF,J. Allen,0.31126598728416244,0.5250040056855094,1.496805297777072,0.9041877603579473,0.43875391247264595,0.16683626625480075,0.763960695737701,-0.03398875415728836,Buffalo Bills
3828,2021,4,CAR,S. Darnold,0.7825047846418342,-0.1860488983996144,0.6723683399849938,1.299162132970131,-0.3188958183617316,1.0035734540948757,0.4045552907957093,-0.3828040951836015,Carolina Panthers
3829,2021,4,CHI,J. Fields,-3.273918760227229,-0.9287025909121772,-1.756075215960379,-1.380927999342244,0.4229573739156836,0.18525189738595163,-0.15248035409319455,-0.3180252068834172,Chicago Bears
3830,2021,4,CIN,J. Burrow,0.138944334428604,-0.3721713656643996,-1.346660944403769,-0.5835304210653132,-0.5096309135565398,0.13045960648700466,-0.1388923909930279,0.5576688396528142,Cincinnati Bengals
3831,2021,4,CLE,B. Mayfield,0.06699254505850483,1.0006205120662603,0.5714168757655558,1.0019536941728442,-0.8989371195121786,1.003970406323181,0.1325826682492494,0.823578831222769,Cleveland Browns
3832,2021,4,DAL,D. Prescott,0.6842965656541324,-0.041803990730967966,0.8630544390661548,0.5993442676817828,-0.48337136878736603,0.24449047737734111,0.49580068770398134,0.23848360582893935,Dallas Cowboys
3833,2021,4,DEN,D. Lock,-0.10249130943213802,0.016718931714368834,0.9808311473221658,0.32466854886850105,-0.2208421775265782,1.035969686865262,0.0770123235446955,0.10851024511277954,Denver Broncos
3834,2021,4,DET,J. Goff,-0.13516089844458615,-0.17845178601801065,-0.40444727835567956,0.11852209413880399,0.10235401582307749,-1.1906161087537495,0.5267174714797738,0.26973761683573055,Detroit Lions
3835,2021,4,GB,A. Rodgers,0.471714935470659,0.14317702287981626,-0.37079679028253354,0.14328946403857795,0.07151717594220489,0.17827629438525444,-0.3298874873334975,0.07844038329782729,Green Bay Packers
3836,2021,4,HOU,D. Mills,-0.39951940565576505,-1.3344324483107877,-1.5317386288060721,-1.3213373349217354,0.22876578710980058,-0.6594160967443127,-0.7405698480107924,0.004684626423678728,Houston Texans
3837,2021,4,IND,C. Wentz,-0.6097458689341125,0.8738678065794252,-0.05672556826650377,-0.31425510621513986,0.5651913907839881,-0.09459535323809187,-0.0686787346615973,-0.1404077585717625,Indianapolis Colts
3838,2021,4,JAX,T. Lawrence,-1.2266410358464583,0.5256269210463123,-0.1576770324859419,-1.1231983757235442,0.248766354115048,-0.5798072317376609,-0.4196243177128437,0.5094202305827373,Jacksonville Jaguars
3839,2021,4,KC,P. Mahomes,0.6099450476949525,0.4496071909577566,0.4536401675095447,0.14310324321226384,0.4443472802793698,-0.5740557196783832,-0.5783369143044612,0.13651817516969578,Kansas City Chiefs
3840,2021,4,LA,M. Stafford,1.2928378762903463,-0.38732436577174656,-0.34836313156710286,-0.271051874510271,0.07395822256069978,-0.09086194896357064,-0.24279006717496066,0.47213619686873687,Los Angeles Rams
3841,2021,4,LAC,J. Herbert,0.7646454063057612,-0.17857479554230477,-0.023075080193357772,-0.08296883993304077,0.5163960146280658,0.1272021310572677,-0.32395379890250403,-0.20466765075384352,Los Angeles Chargers
3842,2021,4,LV,D. Carr,0.5088440588055781,-0.7160866613544862,1.3005107840170533,1.0507435506671357,0.27712188723304226,-0.1962974953070535,0.17887755382574055,0.3513981511000702,Las Vegas Raiders
3843,2021,4,MIA,J. Brissett,-0.6103756020844675,-0.4245279723265059,1.9735205454799742,0.9272791428208942,0.7754842794356013,-0.13106985157476153,-0.0211413769350573,-0.48211195017264497,Miami Dolphins
3844,2021,4,MIN,K. Cousins,0.9552295357508065,0.06464069985497961,0.7677113895255743,0.6922684600125135,-0.016555581968601657,-0.1560254423559843,-0.9598086083967287,-0.09966854681349546,Minnesota Vikings
3845,2021,4,NE,M. Jones,-0.7766395559930128,0.08344294049315622,0.32464662989581805,-0.44200259306660517,0.9036981121476536,-0.3818588816433178,-0.36716335640946585,0.5041110331370412,New England Patriots
3846,2021,4,NO,J. Winston,0.051352891350654906,-0.3333820291531421,-0.8867709407374397,-0.1474012458377157,-1.2052845332531072,0.7139738446459512,0.42823484814263435,-0.08796620998330623,New Orleans Saints
3847,2021,4,NYG,D. Jones,0.018772701704804474,0.029298946090553363,-0.22497800863223413,-0.15298787062713842,0.15955543106686312,-0.19021573236702927,-0.3173290781009054,-0.039152420787983755,New York Giants
3848,2021,4,NYJ,Z. Wilson,-1.925904055031476,-0.5581605610924438,-0.7633858178025708,-0.7358590569902383,0.9448663078296431,-0.4842057195396535,1.0004007252565497,-0.5823771647483627,New York Jets
3849,2021,4,PHI,J. Hurts,-0.3774276235466111,-0.7202566428024022,-0.6680427682619903,-0.708298374695753,0.5775732063765642,-0.4501845025176765,0.5395195861096824,-0.4628560900019752,Philadelphia Eagles
3850,2021,4,PIT,B. Roethlisberger,-0.2826760195534232,-0.9121790014511943,0.6948019987004246,0.3287654070474109,1.7571113536777738,-1.0318795555140743,0.18000670274355463,-0.4502866862316247,Pittsburgh Steelers
3851,2021,4,SEA,R. Wilson,0.059734712505807114,0.6848915038847048,-1.1671916746803235,-1.3032739147692687,0.23268637192101121,-0.7827239633208617,0.17570058614778,-0.276403888203109,Seattle Seahawks
3852,2021,4,SF,J. Garoppolo,0.6105559638153216,0.31753313452400145,0.08348479870493805,0.39189426716788733,-0.17385413808434408,0.05506086736399082,-0.35619018034054617,-0.5053590184675416,San Francisco 49ers
3853,2021,4,TB,T. Brady,0.5489324937262933,-0.106945232108918,0.28538772714381433,-0.3801772787303275,1.4217380575882506,-0.31911549731612077,0.4985987962958327,-0.26856612344586067,Tampa Bay Buccaneers
3854,2021,4,TEN,R. Tannehill,-0.42088200336505743,0.6467731282628533,0.26295406842838354,0.6354711079867162,-0.9118312249526408,0.03747650195358915,-0.8862408617601132,0.17394621896357043,Tennessee Titans
3855,2021,4,WAS,T. Heinicke,0.019287570059021836,-0.32438936159424847,-0.8923793554162973,-1.0276670918244164,-0.33892247961347555,-0.5630820854538865,0.08647211699924895,0.27959423850443776,Washington Football Team
3856,2021,5,ARI,K. Murray,0.649563986518458,0.9177271600470303,0.8630544390661549,0.8207608301692351,-0.5250495362509062,0.38662523248254,-0.190802368533809,0.3314200849071807,Arizona Cardinals
3857,2021,5,ATL,M. Ryan,0.17749099608959373,-0.7217621699663395,0.3919476060421101,0.10883861117047136,0.38032514448744104,-1.0199268506575605,-0.08307404739148237,-0.6491752285260957,Atlanta Falcons
3858,2021,5,BAL,L. Jackson,0.33686011459634124,-0.028466447711534004,0.5321579730135519,0.5630312065505354,-0.4287037687460046,0.4846886024185123,0.018153615812740498,0.3064900592509795,Baltimore Ravens
3859,2021,5,BUF,J. Allen,-0.07682173276732235,0.9666506689097891,1.1434751730090387,1.1053062527771638,-0.4312944087394531,1.8541710030391436,0.4709588662025799,0.14835659291588013,Buffalo Bills
3860,2021,5,CAR,S. Darnold,0.2714091012604733,0.7604317572367407,0.4760738262249752,0.9656406330415968,0.13517662528752294,0.34501819541589085,-0.6932819548492966,-0.6952375285078967,Carolina Panthers
3861,2021,5,CHI,J. Fields,-1.2612102847401716,0.3997540437022986,-1.2344926508266152,-0.768633922421518,-1.3173800894693908,0.13066768650236713,0.7572041546976472,-0.305757250266085,Chicago Bears
3862,2021,5,CIN,J. Burrow,0.5244264881991538,-0.21935095108556976,-0.9708971609203048,-0.06788495300159952,-0.05474903939967339,-0.5620238709060078,-0.47237121641732527,-0.1665705647243486,Cincinnati Bengals
3863,2021,5,CLE,B. Mayfield,-0.35607741711639085,0.6249424935679108,0.5377663876924097,0.9596815665995458,-0.8783488738795744,0.7601552080264116,0.5020802721679404,0.39569075488886013,Cleveland Browns
3864,2021,5,DAL,D. Prescott,0.692080675464954,0.852661167965277,-0.19132752055908803,-0.23120061767905592,-0.9940770977732274,0.2607242361787553,-0.5856400633950549,0.3866143602021757,Dallas Cowboys
3865,2021,5,DEN,T. Bridgewater,1.0751013128302587,-0.8103150899487241,0.3022129711803873,1.4108946287585846,-0.9825983577243763,0.0701743595417923,0.19552913719512477,-0.21450393222839553,Denver Broncos
3866,2021,5,DET,J. Goff,0.008290120978454857,-0.7642830526442433,-0.000641421477927083,0.17569188781722944,0.3085894106522932,-1.3894565748548726,-0.7879205106024826,0.26994892618880656,Detroit Lions
3867,2021,5,GB,A. Rodgers,0.10085861662158807,0.10504596230690778,0.21808675099752217,0.5689902729925864,0.005204095706278528,0.4195570927481155,-0.4966967864938354,-0.13092983216902004,Green Bay Packers
3868,2021,5,HOU,D. Mills,-2.5255489736172567,-1.2616354620910788,-2.221573634305566,-1.678881321444787,-0.010809900882177204,-0.23859303301186968,-0.9698559381922605,-0.22401136405580577,Houston Texans
3869,2021,5,IND,C. Wentz,0.09349756140046778,0.6414796489023762,0.20686992163980686,0.7153598424754607,-0.046717946630219304,-0.2343268774274755,0.33823305909915025,0.20205810741178276,Indianapolis Colts
3870,2021,5,JAX,T. Lawrence,-0.21083523762632456,0.6708481303371991,-0.6960848416562786,-0.7662130516794349,-0.4080912141183152,-0.8939765755536769,-0.39623560350693654,0.618864768554984,Jacksonville Jaguars
3871,2021,5,KC,P. Mahomes,1.2888413626544268,1.166456510817777,-0.1745022765225149,-0.033806541786121115,-0.11638829541435114,-0.6992342176816475,-1.011718246896929,0.00319489400566815,Kansas City Chiefs
3872,2021,5,LA,M. Stafford,0.8191033223496607,-0.26200816747636624,-0.18571910588023036,-0.8099749458632458,0.3019328368242627,-0.6078713661328937,-1.0187217097078751,-0.2992723998430055,Los Angeles Rams
3873,2021,5,LAC,J. Herbert,0.5531292039374422,0.35860976055045624,0.6387178519118477,0.6436648243445362,0.09128291674430442,0.531541230029904,0.1217827516560546,0.2818738395472461,Los Angeles Chargers
3874,2021,5,LV,D. Carr,-0.04594446819468401,-1.0254826844063285,0.010575407879788112,-0.142000841874607,0.6355569328356285,-0.02177464226209873,0.014639801186570628,-0.1576385950904067,Las Vegas Raiders
3875,2021,5,MIA,J. Brissett,-0.3682111162881504,-0.7860246247182492,-0.2810621554208108,-0.6319478359069763,0.7864001045741775,-0.5855854712551476,-0.3336139536919277,-0.46001187607328387,Miami Dolphins
3876,2021,5,MIN,K. Cousins,0.18163148678041163,-0.4398663516359344,0.21808675099752228,-0.29209482788376306,0.25112200694298115,0.24748181135815686,-0.33896311801080314,-0.08638870351441112,Minnesota Vikings
3877,2021,5,NE,M. Jones,-0.5579097399711349,-0.9203824937002174,-0.3876220343191066,-0.5891170458547358,1.6796681315091107,0.1669678204540266,-0.7888258475863521,0.9977869407528677,New England Patriots
3878,2021,5,NO,J. Winston,0.6741705368041822,-0.05929116006539485,-0.46053142514425643,0.7477622662541121,-1.5157583331620792,-0.3044964152921952,0.26852294308535896,0.25140280953439825,New Orleans Saints
3879,2021,5,NYG,M. Glennon,,,,,,-0.4174067508290213,-0.33778058320376164,0.0064100660529055505,New York Giants
3880,2021,5,NYJ,Z. Wilson,-0.554305051731546,-1.0183854434679178,-0.5614828893636945,-0.46118333817695634,0.4688476569657324,-0.2205247819952237,-0.0032143150311664537,-0.27875347347727203,New York Jets
3881,2021,5,PHI,J. Hurts,0.09911134933830967,0.35713161780812974,0.07787638402608038,-0.4714254836242313,0.6555921043733257,-0.9821116702209544,-0.7872781896516988,-0.13771292900230836,Philadelphia Eagles
3882,2021,5,PIT,B. Roethlisberger,-0.5923198933524003,-0.03954782706708243,-0.15767703248594198,-0.5399547477078162,1.4444685608748293,-0.5351961326225242,0.21240474642138982,-0.06117755697112659,Pittsburgh Steelers
3883,2021,5,SEA,G. Smith,,,,,,-0.39168228400457694,-0.05595197643010453,1.5100468002787255,Seattle Seahawks
3884,2021,5,SF,T. Lance,,,,,,0.3788547933433258,-0.21892839478440373,-1.6713188522224904,San Francisco 49ers
3885,2021,5,TB,T. Brady,0.20010922949205467,0.4830160306624504,0.790145048241005,0.22336441935363632,0.6961762665285247,-0.0346242466693237,0.531991689332282,-0.7081026565268671,Tampa Bay Buccaneers
3886,2021,5,TEN,R. Tannehill,-0.30657116805679174,0.6040999111103226,1.9398700574068282,1.523930670331237,-0.2010149225003816,-0.7359023932788514,0.17348632613477755,0.11615477196342038,Tennessee Titans
3887,2021,5,WAS,T. Heinicke,0.6628404931379555,-0.09496477981466983,-0.4268809370711103,-0.560252817776052,-0.21909015498251083,-0.723590439686093,0.28178226659397587,0.5445099159193459,Washington Football Team
3888,2021,6,ARI,K. Murray,0.36859918551385745,0.31306294655266104,0.010575407879788334,0.13286109776498886,-0.30851666435034647,0.30022945242734345,-0.12688801185828769,-0.30213825453440996,Arizona Cardinals
3889,2021,6,BAL,L. Jackson,1.094370313105614,-0.8676831837591771,0.40877285007868314,0.5585619067189973,0.0038241954655878208,-0.6041708574988113,-0.13218047796923488,0.4687823443206301,Baltimore Ravens
3890,2021,6,BUF,J. Allen,0.7006192705437178,0.6679113944810338,0.33025504457467575,0.37662415941013194,-0.4990006042118472,1.1553311150971481,0.6532828913029243,0.04402581858550132,Buffalo Bills
3891,2021,6,CAR,S. Darnold,-0.732856795432584,-0.06892020496535423,0.6387178519118478,1.024486414156849,-0.08572157373199486,1.0928078212032566,-0.1412801706338705,-0.5486961151859018,Carolina Panthers
3892,2021,6,CHI,J. Fields,-0.4503359338486952,-0.14784670074195647,-0.774602647160286,-0.1203992260221727,-1.6166949697259763,0.6126473250773248,0.03164925774428637,-0.1696718736745447,Chicago Bears
3893,2021,6,CIN,J. Burrow,0.21244874940900027,-0.2637149218669368,-0.5390492306482638,0.324668548868501,-0.020388302650854395,-0.36699508574155826,0.022204872641175724,0.20027924796002514,Cincinnati Bengals
3894,2021,6,CLE,B. Mayfield,0.46115089389651,1.1425716888037216,0.47046541154611754,1.2064241614657143,-1.0167724867820607,0.12822781332766503,-0.6401754246661254,0.4159410884242046,Cleveland Browns
3895,2021,6,DAL,D. Prescott,0.7124921668527155,0.41411525841832186,0.9135301711758738,0.3723410804049079,-0.9219577614425312,0.138277998982077,-0.10669843567992053,0.654691003191004,Dallas Cowboys
3896,2021,6,DEN,T. Bridgewater,0.6687777176545082,-0.08001107099811483,-0.18011069120137266,0.32243389895273195,0.076402236806697,-0.31133835081095246,0.10342742434071098,-0.06638717110190805,Denver Broncos
3897,2021,6,DET,J. Goff,-0.6429752976489966,-0.07707126538627226,0.06665955466836498,-0.17850012383216865,0.3564146658459285,-0.8630894913114378,0.6608542116208217,0.41383123351933526,Detroit Lions
3898,2021,6,GB,A. Rodgers,0.27879987665987654,0.04442085673558922,0.10031004274151106,0.5064200753510524,0.233137747215445,0.2539591684152604,-0.1879361934483999,-0.17564733509541214,Green Bay Packers
3899,2021,6,HOU,D. Mills,-0.20143453871293138,-1.256463826437983,-1.4588292379809222,-0.9228247666095841,-0.11626975139473568,-0.6162998914745849,0.164937017827129,-1.4278728109786707,Houston Texans
3900,2021,6,IND,C. Wentz,0.6330332273280874,0.6986999460185883,0.16761101888780314,0.30157716640555393,0.06868910573132263,-1.154019543247589,1.098082400527888,-0.14950913637453583,Indianapolis Colts
3901,2021,6,JAX,T. Lawrence,-0.7290407821005079,0.7027972489170101,-0.17450227652251502,-0.6799928090960115,-0.22035949834515015,-0.8133710364462017,-1.0574937019461133,-0.14135119308445343,Jacksonville Jaguars
3902,2021,6,KC,P. Mahomes,0.6129970887557227,0.3381904049541617,0.7957534629198626,0.25688416809017245,0.5575962871035727,-1.1247552268942314,-0.7257645417199892,-0.08835223113661525,Kansas City Chiefs
3903,2021,6,LA,M. Stafford,0.9638585411830876,0.052335026777373034,-0.0230750801933578,-0.05168374111227364,0.021605710500194275,-0.19527669884836002,-0.285235439454133,-0.29941501412221244,Los Angeles Rams
3904,2021,6,LAC,J. Herbert,0.7258670453685532,1.1371636949805701,0.3639055326478217,-0.5660256633917885,0.567449031582715,-0.3131205238341254,-0.903346919884003,-0.18654045679287984,Los Angeles Chargers
3905,2021,6,LV,D. Carr,-0.3042319297525382,-0.4929391023330362,0.08348479870493802,0.025411680981759388,0.5040087356962751,-0.6094289526302173,0.5828730823209792,-0.11071270390970217,Las Vegas Raiders
3906,2021,6,MIA,T. Tagovailoa,-0.3221350257094503,0.4048445069733339,-0.2193695939533763,-0.4351124224929838,0.19472590789817526,-1.1914251179155855,-0.4366362376278777,-0.20984468742732906,Miami Dolphins
3907,2021,6,MIN,K. Cousins,0.2708460677266529,-0.974307809633568,0.39755602072096774,0.268429859321646,-0.08991912487082702,0.7188272706274121,-0.4169425865123114,-0.3475884276878984,Minnesota Vikings
3908,2021,6,NE,M. Jones,0.09598723296527845,-0.9501021403296205,-0.09037605633964985,-0.11444015958012192,0.1825814578925184,-1.2433028595062534,0.09205677737950757,1.7320242258453171,New England Patriots
3909,2021,6,NYG,D. Jones,0.6901369618598248,-0.023514405159104006,-0.29788739945738385,-0.3952611656617688,0.27796104718753833,-0.5821100146043333,-0.2766011448582463,-0.5198146979714272,New York Giants
3910,2021,6,PHI,J. Hurts,-0.5742784344278787,0.12642663732437553,-0.3034958141362415,-0.8952640843150987,0.6490944009496706,0.4700700539013506,0.13111748000556347,0.08690535795045642,Philadelphia Eagles
3911,2021,6,PIT,B. Roethlisberger,0.2660897959024931,-0.04879221033860909,-0.21376117927451874,0.15222806370165418,-0.0285752361695496,-0.4013908673646168,-0.09105776444269473,0.05222182398919416,Pittsburgh Steelers
3912,2021,6,SEA,G. Smith,0.4552815638518971,-1.4473034874004729,-0.4380977664288256,-0.7552260229269036,-0.0580365189967661,-0.6929063193096019,-0.2107897635292374,0.6666108052701223,Seattle Seahawks
3913,2021,6,TB,T. Brady,1.019390948785115,0.48213623996452837,0.7060188280581399,0.7034417095913589,1.0241482689520787,-0.11812977932956048,0.1777289792401339,-0.13731969590456664,Tampa Bay Buccaneers
3914,2021,6,TEN,R. Tannehill,-0.04789295687326703,1.019819831133703,0.7116272427369976,0.9073535144052869,-1.0385692116828031,0.0873502618100438,-0.3703574259464414,0.40851743430707976,Tennessee Titans
3915,2021,6,WAS,T. Heinicke,-0.33720481576369143,0.15883972425856294,0.341471873932391,0.2594912596585697,-0.31071477595593167,-0.5494316906885497,-0.03500329796758006,0.2680468588319422,Washington Football Team
3916,2021,7,ARI,K. Murray,0.912992285032884,0.33679598601240857,0.45924858218840225,0.6831436395231232,-0.6630139431798787,0.6939247141456376,0.3719939075870802,0.0012399933847481795,Arizona Cardinals
3917,2021,7,ATL,M. Ryan,0.37065600677784516,-0.3531938988827743,0.672368339984994,0.6025100217291225,0.3846594760976961,-0.2224746098100495,-0.5725386981497653,-0.674436481108168,Atlanta Falcons
3918,2021,7,BAL,L. Jackson,0.13114377798085147,0.24445986612428094,0.4255980941152562,1.1431090805189241,-0.7372472960465215,0.5661056446934268,0.29494616747237684,1.203396247234626,Baltimore Ravens
3919,2021,7,CAR,S. Darnold,-0.8284432725766242,0.5457779437615456,0.7957534629198626,0.3026944913634385,0.3926287530964943,0.4099681999994556,-0.2205999942597695,0.6809546492398963,Carolina Panthers
3920,2021,7,CHI,J. Fields,-0.7945359439228035,0.5314387159909768,-0.9092045994528704,-0.3989855821880505,-0.9158450825712181,-0.038350551422883905,-0.5211010562459559,-0.3584893333517426,Chicago Bears
3921,2021,7,CIN,J. Burrow,0.4682521034076259,0.2037108926476293,-0.2698453260630955,0.6110761797395705,-0.4542862972732118,0.004650667465028929,0.14600223811477814,0.5476161946012258,Cincinnati Bengals
3922,2021,7,CLE,C. Keenum,,,,,,-0.26739121597624277,-0.11221190310419371,0.3320087127929524,Cleveland Browns
3923,2021,7,DEN,T. Bridgewater,0.42032633106012735,-0.293299130693209,0.6835851693427093,0.8397553544532723,0.4176160644282344,-0.905584492116508,-0.09401842316058263,0.026975276377543583,Denver Broncos
3924,2021,7,DET,J. Goff,-0.5090417957154955,-0.49952526011569004,-0.35397154624596056,-0.7755240929951394,0.6787835971057367,-1.0350282928230947,-0.18287670179191717,-0.3484604933908534,Detroit Lions
3925,2021,7,GB,A. Rodgers,0.6856417039617206,0.7357090383780978,-0.3371463022093875,0.5512992944927478,-0.5204121061256204,0.41835099493417505,-0.820946182295392,0.15329610308826214,Green Bay Packers
3926,2021,7,HOU,D. Mills,-0.9405177146247403,-0.9045017135169992,-0.2810621554208108,-0.10848109313807092,0.021873151889282363,-0.5998019531343626,-0.7765329302049208,-0.6837394969608451,Houston Texans
3927,2021,7,IND,C. Wentz,0.5585520101909646,1.1663393077428328,-0.864337282022009,-0.34889217990956045,-0.5447995945487394,0.0038031214112117517,0.8631870928585414,0.13399497200598462,Indianapolis Colts
3928,2021,7,KC,P. Mahomes,0.7046892007816756,0.20149598242807273,0.9079217564970161,0.4114474539308667,0.3416668585521414,-0.20626453141765264,-0.17972907781126357,0.18331647745361357,Kansas City Chiefs
3929,2021,7,LA,M. Stafford,1.2015257646936428,-0.3387817656087366,0.07787638402608033,0.08928542440749204,-0.4132860027410738,0.3924231592067099,0.0715670183737403,-0.12740278933192742,Los Angeles Rams
3930,2021,7,LV,D. Carr,0.7538354117854696,-0.21029122349165674,-0.3932304489979643,-0.425056497872023,0.11047199824242593,-0.13288087685303707,0.37207661961387917,-0.08639340491808947,Las Vegas Raiders
3931,2021,7,MIA,T. Tagovailoa,-0.1834635587238556,0.13426597440839322,0.40877285007868314,0.3209441323422193,0.6155669114447095,-0.8498852313680058,0.10720102675547283,-0.6809578208467147,Miami Dolphins
3932,2021,7,NE,M. Jones,-0.3645940625543649,-0.004512506107485381,-1.0606317957820275,-0.6425624230068794,-0.05461281160315584,-0.7592368757855816,0.6737443797522078,0.5065045128622339,New England Patriots
3933,2021,7,NO,J. Winston,0.48052101202579306,0.13726182227414777,-0.9372466728471587,-0.5295263814342273,-0.7093263858944922,0.7253024380173498,-0.11341320825925885,0.018742766975018386,New Orleans Saints
3934,2021,7,NYG,D. Jones,-0.29627432407688636,-0.4466603532637784,0.36390553264782166,-0.43306399340352886,0.9240566645647139,-0.8284127866106403,0.10776477755238295,-0.1864691203914277,New York Giants
3935,2021,7,NYJ,M. White,,,,,,-0.5212781642317864,0.13568585185909204,0.27809675222094865,New York Jets
3936,2021,7,PHI,J. Hurts,-0.5816166777472858,1.1890066069088079,-1.155974845322608,-1.5859571291140564,0.4396239932799503,-0.4471019715287819,-0.6218293461913893,-0.48338593334463,Philadelphia Eagles
3937,2021,7,SEA,G. Smith,-0.6882853732571235,0.5489327942363784,-0.10159288569736524,-0.30829603977308895,-0.07708733070226054,-0.21342298557755807,-0.3390831041928474,0.28309980150849656,Seattle Seahawks
3938,2021,7,SF,J. Garoppolo,0.18271109599043983,0.3076035612289177,0.44803175283068686,0.4295108740833333,-0.31994110302602136,0.26378458344893707,0.050638116667526795,-0.1534184753001438,San Francisco 49ers
3939,2021,7,TB,T. Brady,0.7953435939421143,0.8842849502690331,0.7957534629198626,1.3580079140853831,0.513468974499914,0.28679363361661303,-0.5609624650731042,0.16595295491782014,Tampa Bay Buccaneers
3940,2021,7,TEN,R. Tannehill,0.47735411500083963,1.4026393187778594,0.03300906659521907,0.4242966909465389,-0.48052409057057954,-0.36298484035372947,0.529889414239814,0.19116415799205944,Tennessee Titans
3941,2021,7,WAS,T. Heinicke,-0.44307509313494586,-0.4377878767465535,-0.2137611792745187,-0.47961919998205127,0.31585180781838584,-0.6162150801919857,0.17351047458548774,-0.04778640925621566,Washington Football Team
3942,2021,8,ARI,K. Murray,0.6742858208398164,0.2149184003623622,0.4255980941152562,0.67252905242322,-0.8507091456774383,0.992460456837423,0.4299206670275807,-0.5724470097950995,Arizona Cardinals
3943,2021,8,ATL,M. Ryan,0.4340304952644969,-0.7003923780338025,0.27417089778609893,-0.3328771888465488,0.6310205864558538,-0.3682026831800159,-0.3757826762019312,-0.08277138189609701,Atlanta Falcons
3944,2021,8,BUF,J. Allen,0.6687035340042393,-0.10479665560096785,0.8406207803507242,0.6211321043605313,0.1417384067015373,0.4803398447655034,-0.11612423730898347,-0.0248821399519484,Buffalo Bills
3945,2021,8,CAR,S. Darnold,-1.248728314695892,0.637110975130123,0.1844362629243762,-0.2773833826049501,0.7610631618447201,0.25726289717065864,0.2614450725989507,-0.6822840129251038,Carolina Panthers
3946,2021,8,CHI,J. Fields,-1.5038309007115793,-0.0500562310242369,-0.5446576453271216,-0.4455407887665729,-0.6923068156850658,-0.12322920826649776,-0.24663864744827033,0.08000936166838887,Chicago Bears
3947,2021,8,CIN,J. Burrow,1.145663976187525,0.10153911997799274,-0.32032105817281453,-0.03455142509137754,-0.07152218449495899,0.4876362772741756,-0.3620603978360235,0.24443753304637036,Cincinnati Bengals
3948,2021,8,CLE,B. Mayfield,-0.23310099119876962,-0.01891529401506692,-0.2810621554208107,0.1363992934649566,-0.24708888085880792,-0.05120039890223599,-0.1981734296136176,0.1363290860478405,Cleveland Browns
3949,2021,8,DAL,C. Rush,,,,,,0.4187484700762872,-0.6887942812492134,0.649063165190066,Dallas Cowboys
3950,2021,8,DEN,T. Bridgewater,0.3822742687722433,-0.1557601042772283,-0.7746026471602862,-0.4608108965243282,0.726453638777739,-0.35877113564544394,0.038423600313461904,-0.030703196036951347,Denver Broncos
