,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
3752,2021,1,LAC,J. Herbert,0.9494313571402705,0.26787184245533074,0.3166024229020391,0.37165913584582716,0.11815210862578851,-0.6499921011050958,-0.1385886942204559,-0.29965776475478456,Los Angeles Chargers
3753,2021,1,LV,D. Carr,-0.40230667311817075,-0.48570906482183185,0.0922658357477322,-0.7162429314810832,0.9672783625573365,-0.8267667134279635,-0.17203465726567685,0.9902865881840734,Las Vegas Raiders
3754,2021,1,MIA,T. Tagovailoa,-0.7029561606295983,0.7314374426961994,1.47193584674672,0.8338592267573974,0.6450149600727472,-0.1920308584926505,-0.11110005663109505,-1.5127841786736975,Miami Dolphins
3755,2021,1,MIN,K. Cousins,0.7309500039396346,0.9641530558474435,1.2700329183078436,0.7925182033156694,0.18408400831520716,-0.8152809751297607,-1.665292659388864,-1.2507802272016637,Minnesota Vikings
3756,2021,1,NE,M. Jones,,,,,,0.2900443555736434,-1.4336632688619022,1.715405193855126,New England Patriots
3757,2021,1,NO,J. Winston,,,,,,0.30589065552451317,-0.3754171163149601,0.7012707301636065,New Orleans Saints
3758,2021,1,NYG,D. Jones,-0.15579043679354163,0.21418523286142632,-0.5695270963574735,-0.5542308125878253,-0.2262865803749814,-0.15395274063229547,-0.18779297933900052,-0.7740626453328125,New York Giants
3759,2021,1,NYJ,Z. Wilson,,,,,,-0.5375868856845367,-0.22946955627887677,-0.8130520092414519,New York Jets
3760,2021,1,PHI,J. Hurts,-0.4960207653129941,0.006839811585078279,0.5714168757655557,-0.014998238328398077,-0.30114559799936474,-0.15744970897120503,0.35411754204185014,-0.0926009260135463,Philadelphia Eagles
3761,2021,1,PIT,B. Roethlisberger,-0.3708411433418912,-1.931954498285945,0.7652755972106532,-0.24249714933803956,2.158027361816111,-0.4231967159648449,-0.48743964356263936,-0.4120972934594297,Pittsburgh Steelers
3762,2021,1,SEA,R. Wilson,-0.7099708843954189,0.8216966092246746,-0.5583102669997579,-0.6361679761660246,-0.3758268261661306,0.15649819633530268,1.1036236884813433,0.8168530856200347,Seattle Seahawks
3763,2021,1,SF,J. Garoppolo,1.5713409797754423,0.977943991744532,-0.35640733856088175,1.0860022255866744,-1.123124427917992,0.296500105572182,-0.5655060892275499,-1.4527771182387976,San Francisco 49ers
3764,2021,1,TB,T. Brady,1.1351381532858662,0.28600740508982203,0.19321729996717044,-0.16912614377028845,-0.2875432128417804,0.779749935650685,-0.680345187084268,-0.1664459504885043,Tampa Bay Buccaneers
3765,2021,1,TEN,R. Tannehill,0.46801289320801065,0.6364318359244049,-0.9172488064466492,-0.7460382636913374,-1.3276926511602936,-0.5466283093769486,-1.4188902059442197,0.19687937573260575,Tennessee Titans
3766,2021,1,WAS,T. Heinicke,-0.1459178727648742,0.7489088044652025,0.4592485821884022,-0.341815788509625,0.7743932343823605,0.28268223977865914,-0.10820843140521225,-0.30843089442494775,Washington Football Team
3767,2021,2,ARI,K. Murray,0.0931848526435457,0.4700354889429662,0.9223112082186681,0.23609037428917015,-0.4009999173487132,1.156669822848494,0.29027717398076075,1.1045984115836736,Arizona Cardinals
3768,2021,2,ATL,M. Ryan,-0.6161824972459508,-0.2328792864697893,-0.09842026333342875,-0.19631438441214544,0.6846823822955741,-0.994156472976166,-0.6126096925996187,-0.3990014135922053,Atlanta Falcons
3769,2021,2,BAL,L. Jackson,0.20561194332963217,0.6856714871328402,0.6531073036334997,1.2644017771955722,-1.7148278152921166,0.6529387712292583,0.7603673071747672,-0.04614137294333753,Baltimore Ravens
3770,2021,2,BUF,J. Allen,0.002928074460723268,0.24513466202727857,1.1578646247306903,0.13180671155328016,1.2782639677379848,0.09675621981302807,-0.3890210343730923,0.7285404006656967,Buffalo Bills
3771,2021,2,CAR,S. Darnold,0.1365784223096805,-0.4720452732740904,-0.1015928856973652,0.2242955234852068,0.0994501911019871,0.45659756279171426,-0.67561979981194,0.07101566742658665,Carolina Panthers
3772,2021,2,CHI,J. Fields,,,,,,-1.5789467657035443,0.03385145694618591,0.46255376476275983,Chicago Bears
3773,2021,2,CIN,J. Burrow,0.4633091836915369,-0.11127467317061246,0.5970231568449228,0.7887937867893878,-0.05133664421842199,-0.6444650292972847,-0.08629789624333861,-0.2823862868846043,Cincinnati Bengals
3774,2021,2,CLE,B. Mayfield,0.6022617846454988,1.3125567504649955,-0.43492514406488914,-0.5311394301248782,-0.13693416180650936,-1.0706616485190923,-0.020199836439565855,0.4358270364717279,Cleveland Browns
3775,2021,2,DAL,D. Prescott,0.5629233518537149,-0.23404918851283268,2.0552109733479185,-0.07899526383426914,1.4020838592403106,-0.3347549041566589,1.3483247512710603,0.19222071860175516,Dallas Cowboys
3776,2021,2,DEN,T. Bridgewater,1.3817101289686953,0.3203982363628867,0.2349119950340952,1.0734624914774549,-0.1296213872234724,-0.20064212472281656,-0.7463984826838546,-0.5822146765347648,Denver Broncos
3777,2021,2,DET,J. Goff,-0.4437796892300424,0.319897462220866,2.253941279422858,0.6972964223229939,1.2421444597255034,-2.512742089356453,-0.3695603121115705,0.7134099860387857,Detroit Lions
3778,2021,2,GB,A. Rodgers,0.05222394264069574,0.5498931436210603,-0.9845497825929412,-0.0748984056553591,0.4692624920206132,-0.8737066110906908,-0.5719576471398619,-0.41340538971696417,Green Bay Packers
3779,2021,2,HOU,D. Mills,,,,,,-0.6787894392396157,-1.2710512307645074,-0.02416803923105812,Houston Texans
3780,2021,2,IND,C. Wentz,-0.0804031080298066,-0.825830755475381,0.6835851693427092,1.2187147360024444,-0.1892754440790616,-0.8009681578159117,0.08981885287257,-0.060611891980196037,Indianapolis Colts
3781,2021,2,JAX,T. Lawrence,-0.32420169447472,0.5780476924514636,0.3470802886112487,-1.205880422607,1.763638112742551,-1.1323686755029967,-1.0435682586256931,-0.22152118656959235,Jacksonville Jaguars
3782,2021,2,KC,P. Mahomes,1.0176709860843585,1.2570991890749879,0.11469949446316285,0.12957206163751106,0.9890953965390545,-0.8257437689262538,-1.489559675036827,-0.6839116293133902,Kansas City Chiefs
3783,2021,2,LA,M. Stafford,2.0195235342064177,0.6614636403430103,-1.5597807022003605,-1.2431245878698178,-0.0238002776709499,0.7834390392658153,-0.7298059812354687,0.1611265685350568,Los Angeles Rams
3784,2021,2,LAC,J. Herbert,1.0177415496024502,-0.05169226369419427,0.8437934027146605,0.8893530329989959,0.2391717468338715,-0.31557844266323154,0.33430945711127125,0.16931623838143922,Los Angeles Chargers
3785,2021,2,LV,D. Carr,0.22900394899319887,-0.6303000423429111,1.1578646247306903,0.19102493432116055,1.1258877398534122,-0.8860839793419863,0.3578241491950048,0.2880123381297966,Las Vegas Raiders
3786,2021,2,MIA,J. Brissett,,,,,,-0.31037010500014817,0.243265941008507,-1.0584152466373977,Miami Dolphins
3787,2021,2,MIN,K. Cousins,0.6616030381572247,0.0954929272156162,1.0008290137226754,0.6807857075272158,0.7422765196297373,-0.8583397495380115,-0.8215632789330335,-1.0918063700134888,Minnesota Vikings
3788,2021,2,NE,M. Jones,0.4093269341401345,-0.5114856820795793,0.7957534629198627,1.4272820614742243,-0.1705270262101624,-0.11634406828702273,-1.2669815694248119,0.5182518518984532,New England Patriots
3789,2021,2,NO,J. Winston,2.312108442259156,0.4910397159973234,-0.5502660600059791,0.9542811626364374,-2.148808359962981,1.1757751029885661,0.08618015394664225,0.409903465921967,New Orleans Saints
3790,2021,2,NYG,D. Jones,-0.4684386462186052,0.2647205268266693,-0.6929122192923423,-1.0335632195202915,0.5502440440350278,-1.2431223715859956,-0.3631162017460934,-0.37616497608483224,New York Giants
3791,2021,2,NYJ,Z. Wilson,-0.697143126339558,-0.7177163556498498,-0.6624343535831326,-0.3716111207198793,1.135814347880884,-0.2190593915938271,0.1895969202654137,-0.45388853428926945,New York Jets
3792,2021,2,PHI,J. Hurts,0.09015495321737027,0.3046754678215724,0.5745894981294921,0.06662942234334884,-0.5578768571082835,0.5629554695184381,0.36436045508016274,-0.0340372375793738,Philadelphia Eagles
3793,2021,2,PIT,B. Roethlisberger,-0.47047501579841067,-1.123487533466577,-0.19937172755286675,-0.6004135775137195,1.4388158146439527,0.07137813761632711,-0.3555518221117803,0.22703189469748997,Pittsburgh Steelers
3794,2021,2,SEA,R. Wilson,0.25960026688395277,0.6924237887493393,-1.164019052316387,-1.2372888035079053,-0.5666710227312718,0.028716846550658367,1.0758253555868658,0.23885676571805212,Seattle Seahawks
3795,2021,2,SF,J. Garoppolo,2.0833334410577287,-0.08038032193239164,0.01374803024372473,0.5076003390551127,-1.1163325482371835,0.8381177783798236,-0.680881143593831,-1.4596461809295118,San Francisco 49ers
3796,2021,2,TB,T. Brady,0.7718992069753204,-0.5987086288641694,0.1820004706094551,-0.6160561269241032,0.694780141399197,0.2736548631552077,-0.12839340611492928,0.581125079067238,Tampa Bay Buccaneers
3797,2021,2,TEN,R. Tannehill,-0.4623724105808765,0.2946756015871321,-0.46857563213803527,-0.9534882642052331,-0.5160458280286957,-1.1317278716982795,-0.9207680114209763,0.11013844325598339,Tennessee Titans
3798,2021,2,WAS,T. Heinicke,0.3464252654857587,0.04028405331990914,-0.49418191321740235,-0.8837183930836252,-0.27658950443993546,0.0879563951934289,-0.2240245149217053,-0.17420878850986793,Washington Football Team
3799,2021,3,ARI,K. Murray,0.1304097139264658,0.7064910424355786,0.6643241329912151,0.6170981849277971,-0.007784078542074024,-0.01261574054915049,-0.4140988936707263,1.4732078627756273,Arizona Cardinals
3800,2021,3,ATL,M. Ryan,-0.35250998270600997,-1.2172025479823803,0.3502529109751852,0.4558309493397958,1.1061382939803073,-0.6713860849914012,-0.7134812390631682,-0.4095348924867618,Atlanta Falcons
3801,2021,3,BAL,L. Jackson,-0.19169757929854792,1.5583480446166678,0.6755409623489304,1.5530440579824107,-1.9250030938430274,-0.0911274743253242,0.6487391088894651,-0.016130251090615,Baltimore Ravens
3802,2021,3,BUF,J. Allen,-0.1918934991167901,1.3020000793680568,0.5185053513409155,-0.22164041679086155,0.7030934359024293,0.7581468698435168,0.1849134709147588,0.7669723945308805,Buffalo Bills
3803,2021,3,CAR,S. Darnold,0.4370874668188755,-0.538680793258938,0.515332728976979,1.0287694931620732,-0.146487958915245,1.7307699818081232,-0.5640583114842709,-0.6342977224206655,Carolina Panthers
3804,2021,3,CHI,J. Fields,-2.278537743446108,-0.7383297998459714,0.3470802886112487,1.1107066567402726,-1.171304642108648,-0.12373361925584914,0.42685628334897624,0.20625592411469448,Chicago Bears
3805,2021,3,CIN,J. Burrow,-0.6211042099737927,-0.3449308820096062,-0.30032319177230504,0.1809690097001999,0.29743431793555897,0.32398185615616837,-0.06228594536836585,0.11230084113478425,Cincinnati Bengals
3806,2021,3,CLE,B. Mayfield,0.5533053368787207,1.5200054147293192,-0.7938636835117803,0.3038747550674987,-1.0404357835098068,-1.0128061802928805,0.20246097876970665,1.2925575025572904,Cleveland Browns
3807,2021,3,DAL,D. Prescott,0.1023809184267766,0.8210067450349832,0.9110943788609527,-0.31363350499002174,0.3703148669843812,-0.22512062203920763,-0.06578893526620755,0.5194777555457689,Dallas Cowboys
3808,2021,3,DEN,T. Bridgewater,1.0245571439504324,0.32024652342665927,0.34708028861124873,1.4905971424210152,-0.16045794584420775,0.3577174862518071,-0.6677201628477198,-0.45352058426778546,Denver Broncos
3809,2021,3,DET,J. Goff,-0.29689535719271054,0.30603823976540334,0.6275010225541324,-0.06993338209105449,0.957648118807904,-2.480112236414739,-0.47819950040507975,0.8164631940366193,Detroit Lions
3810,2021,3,GB,A. Rodgers,1.2805424437855566,0.42962086218628576,-0.7602131954386342,0.31951730447788224,0.13334763532726324,-0.35641263376598464,-0.3351391485466446,-0.5656756972011923,Green Bay Packers
3811,2021,3,HOU,D. Mills,-0.0306850199457299,-0.3638168430936941,-0.7746026471602862,-1.209604839133282,-0.6825527831814798,-0.7568240235742489,-1.5149061661185745,-0.9907911279840509,Houston Texans
3812,2021,3,IND,C. Wentz,-0.15030042117267745,-0.36152076496811836,0.6835851693427092,0.872343999058238,-0.016278679197854556,-0.8120922758408418,0.7913209684119821,0.10879880448763962,Indianapolis Colts
3813,2021,3,JAX,T. Lawrence,-0.8247041380238378,0.613772346110427,-0.6063502067945559,-1.630463906603124,1.339156813354338,-1.0203184133227388,-0.9033401670011383,-0.1932655407002632,Jacksonville Jaguars
3814,2021,3,KC,P. Mahomes,1.3674450765733877,0.6894190234789342,-0.591960755072904,-0.48942596503052216,0.8271832357169605,-0.03022375117906838,-2.399726466979086,-0.6807613324626434,Kansas City Chiefs
3815,2021,3,LA,M. Stafford,1.5404125518830085,-0.13105659049584822,-0.9989392343145931,-0.8297143534525393,-0.35589181853136576,0.7883252706931632,-0.47037549171753706,-0.1550572395088241,Los Angeles Rams
3816,2021,3,LAC,J. Herbert,0.8836384018915446,0.38621199542035517,0.21565095868260095,0.39996470144556884,0.4140696637016922,-0.1871030733332595,-0.7279663758456694,0.03985551672543078,Los Angeles Chargers
3817,2021,3,LV,D. Carr,0.8181482899009294,-0.6054551148283756,0.5297221806986308,0.35638902808807205,0.6907508396869166,-0.5695860283804675,0.5247075295252308,0.418692228593166,Las Vegas Raiders
3818,2021,3,MIA,J. Brissett,-1.3720787152491212,-1.329086194310548,0.4592485821884022,0.2764373548531518,1.2771768927100595,-0.08067085814615595,-1.0795839546486503,-0.8136270685443637,Miami Dolphins
3819,2021,3,MIN,K. Cousins,0.7254823605679845,0.7507862564661801,0.31660242290203916,-0.16577416889663477,0.2689043041398538,-0.6744838997855286,-1.3491077909702383,-1.2329900590468945,Minnesota Vikings
3820,2021,3,NE,M. Jones,-0.060961407913018156,0.004061713316035387,0.1227437014569418,0.4384494737464096,-0.13500370814277407,0.8906812663118142,-1.3591490081635418,0.7558808303032356,New England Patriots
3821,2021,3,NO,J. Winston,-0.1369641112576756,-0.17294181115958665,-1.5597807022003605,-0.5131389487185873,-0.9346866786597803,0.37636383484070096,0.678666581676217,0.9629018814889678,New Orleans Saints
3822,2021,3,NYG,D. Jones,-0.4235484311245894,0.46033279128352855,-0.6929122192923423,-0.8279754272695369,0.4394841600095306,-0.7338892445239621,-0.9559985353874791,0.21814724969545188,New York Giants
3823,2021,3,NYJ,Z. Wilson,-1.4523119068356052,-0.05103132258361581,-0.04550873890878848,0.015728198013426647,0.39197966994695266,0.34734744381807714,-0.17313088505842045,-0.6672173744448207,New York Jets
3824,2021,3,PHI,J. Hurts,-0.20507161467043666,0.21912836537850283,-0.04233611654485203,-0.5620520872930171,-0.6892318160806583,-0.1190093211987995,0.2892530988166623,-0.7837953459463562,Philadelphia Eagles
3825,2021,3,PIT,B. Roethlisberger,-0.15082592798830938,-1.2007097172646333,-0.28910636241458965,-0.7385894306387739,1.8126304232300057,-0.8941717774830553,-0.034814312790136026,-0.0928989664790741,Pittsburgh Steelers
3826,2021,3,SEA,R. Wilson,0.3126013410603023,0.35836399822977466,-1.2088863697472483,-1.563920132862818,0.11134012158183659,-0.24329090456117625,0.12185061122355623,0.22512096240590135,Seattle Seahawks
3827,2021,3,SF,J. Garoppolo,1.7399601906677042,0.3268607844017452,0.18200047060945496,1.2152394790486523,-1.44170041355149,0.5446513602994961,-0.8154855129231993,-1.0147345497410902,San Francisco 49ers
3828,2021,3,TB,T. Brady,0.4243263953870438,0.192970589173474,-0.12085392204885935,-0.592964744461156,0.5518431903255441,0.7674767783057719,0.6292843098407955,0.3538054815384911,Tampa Bay Buccaneers
3829,2021,3,TEN,R. Tannehill,-0.212183546374394,0.715407942351273,0.7764924265683685,0.7463354383897752,-0.7256279894863361,-0.951012176475478,-1.1375158175794438,0.08124626743516604,Tennessee Titans
3830,2021,3,WAS,T. Heinicke,0.21312355895297852,0.5384201809647242,-0.1014912928116678,-0.7420684898714583,0.08952946886261381,0.027291839779416766,-0.18941655022691195,-0.37050900526017705,Washington Football Team
3831,2021,4,ARI,K. Murray,0.4494051332495131,0.7277914353608331,0.5297221806986308,0.5697980950440185,-0.23562175979678432,0.8442459054606137,-0.5704682986474854,0.08738198280687604,Arizona Cardinals
3832,2021,4,ATL,M. Ryan,-0.07617910801779118,-0.7389909039133844,-0.14328758076429013,0.09456254629046226,0.7329748690344464,-0.6383829283068669,-0.4129580619805862,-0.362789467936519,Atlanta Falcons
3833,2021,4,BAL,L. Jackson,-0.01765734548532144,0.3539446271315662,0.17078364125173967,0.3951229599614025,-0.7156258994913731,-0.3920252723174841,0.9657809599927552,0.08599941730515433,Baltimore Ravens
3834,2021,4,BUF,J. Allen,0.23768477262828158,0.8023440326492317,1.7523565806896038,0.9481988141142482,0.777720063824642,0.4744333878596421,0.6968902802247673,0.21263971208360816,Buffalo Bills
3835,2021,4,CAR,S. Darnold,0.6006672508114588,-0.2187097917972468,0.5334934171285981,1.088512028128251,-0.21472869829721705,1.2270907505184563,0.3035224972957708,-0.3540281065218455,Carolina Panthers
3836,2021,4,CHI,J. Fields,-2.790298278825098,-0.8894850297841155,-1.0550233811031697,-0.5503831139814052,-0.10846329809242694,-0.5547974052842073,-0.356201814852832,-0.17323585776010014,Chicago Bears
3837,2021,4,CIN,J. Burrow,0.20755794870343253,-0.3899533294461277,-1.3434883220398324,-0.5940820694190405,-0.33931188786961874,0.09366667315107532,-0.36649292894419944,0.6093801513623816,Cincinnati Bengals
3838,2021,4,CLE,B. Mayfield,0.22791940615828696,1.415448329535297,0.439987545836908,0.9351633562722618,-1.003430709552176,1.014655038739682,0.2897457545129443,1.0508459040688618,Cleveland Browns
3839,2021,4,DAL,D. Prescott,0.7301291938930591,0.024107771176769988,1.1354309660152597,0.5184011469813297,-0.33281697398593746,0.1788545753440142,0.5223942022418891,0.23196273501413853,Dallas Cowboys
3840,2021,4,DEN,D. Lock,0.03703946721253085,0.24873607289629532,0.9671785256495292,0.3437260118987139,-0.3996773293861326,1.3935123777352332,-0.056150877346465566,-0.12062468001817073,Denver Broncos
3841,2021,4,DET,J. Goff,-0.13022613681379763,0.019376860823944825,0.23467708303906115,0.11989184888856741,0.513581337374371,-1.7409175953688945,0.1633205782623622,0.5612265180721949,Detroit Lions
3842,2021,4,GB,A. Rodgers,0.5431335081571759,0.412521262906046,-0.32275685048773567,0.3496850783407648,0.22000300212801277,-0.5071296792405574,-0.5568407289975423,0.014844714103196655,Green Bay Packers
3843,2021,4,HOU,D. Mills,-0.4593944969129037,-0.978038396194934,-1.2793599682574768,-1.2840931696589177,-0.07500706965395953,-0.9797228850821875,-1.091177487402861,-0.047395635286474835,Houston Texans
3844,2021,4,IND,C. Wentz,-0.3602921567954085,0.3665300435055781,0.2720291248002533,0.25135630343326193,0.28725084741945195,-0.26656081265151155,-0.10041468951015342,-0.2938789985436715,Indianapolis Colts
3845,2021,4,JAX,T. Lawrence,-0.9675100115633666,0.6462410777824913,-0.25089945985643625,-1.3001723063347845,0.7797683758952693,-1.0463419374174796,-0.8082138110914334,0.5537046854186518,Jacksonville Jaguars
3846,2021,4,KC,P. Mahomes,0.7981532339837255,0.8591892116768797,0.47363803391005416,0.1094602123955894,0.7161125519891621,-0.7752850380689675,-1.1043233648646666,-0.05508812463536694,Kansas City Chiefs
3847,2021,4,LA,M. Stafford,1.4448517629942967,-0.2743741086074034,-0.6991239609907416,-0.5647154993064458,-0.08010699287123185,0.09182613946082852,-0.684591577858664,0.44111776576838835,Los Angeles Rams
3848,2021,4,LAC,J. Herbert,1.0110876553500918,0.22080534792050938,0.01374803024372473,0.010390732796493773,0.5714492966386351,-0.2261146583167647,-0.37323377455845075,0.007663829182612658,Los Angeles Chargers
3849,2021,4,LV,D. Carr,0.5738742799501764,-0.5923547241091845,1.3822012118849973,0.9817185628507844,0.4359306293337649,-0.015422613781396394,0.39279385079740686,0.4482415756105599,Las Vegas Raiders
3850,2021,4,MIA,J. Brissett,-0.819124833536587,-0.7781802154455435,1.4687632243827835,0.7103318801649801,0.9427151505270874,-0.4619871087681152,0.07328320586423592,-0.6531429056141409,Miami Dolphins
3851,2021,4,MIN,K. Cousins,1.2172324711145295,0.40656658382910216,0.8662270614300913,0.6830203574429848,0.15813256653087776,-0.4547758556445535,-1.4745043003176173,-0.3341071555768599,Minnesota Vikings
3852,2021,4,NE,M. Jones,-0.39802082409181305,-0.07410259025297192,0.30938116656144543,0.05912054442922743,0.437667717521076,-0.16754514599703413,-0.5203372135467722,0.5383217336964633,New England Patriots
3853,2021,4,NO,J. Winston,0.11884037620710139,-0.08357750511572343,-1.0726443786026627,-0.14675775231057725,-1.2187013079050724,0.7340994047498735,0.50946340804003,0.03082506481917935,New Orleans Saints
3854,2021,4,NYG,D. Jones,0.091726240286273,0.21351606152102345,-0.4124914853494586,-0.3851423022946322,0.31684941955635576,-0.5509167988137053,-0.4649199834815191,-0.08240322693679135,New York Giants
3855,2021,4,NYJ,Z. Wilson,-1.6735347558937774,-0.30345272954241287,-0.512363752184781,-0.4444131210910178,0.7810054235525653,-0.6896974387100392,0.9745243837620863,-0.7673313084096056,New York Jets
3856,2021,4,PHI,J. Hurts,-0.5393755492483088,-0.6194065454716806,-0.6480449018614808,-0.805628928111846,0.4590114809968989,-0.48093205419632645,0.5316985994646364,-0.5430702374141778,Philadelphia Eagles
3857,2021,4,PIT,B. Roethlisberger,-0.24231439656186504,-1.2155557984288525,0.8101429146415144,0.2454014156048746,2.2825255687865282,-1.1954766227921547,0.09840750908595847,-0.4867255345753615,Pittsburgh Steelers
3858,2021,4,SEA,R. Wilson,0.04765587904794816,0.9893157431865064,-1.3771388101129785,-1.605261156304546,0.19388204786566843,-0.8636840648964799,0.388889458754969,-0.23723874365015304,Seattle Seahawks
3859,2021,4,SF,J. Garoppolo,1.0468315785480877,0.4710580315812233,0.1595668118940243,0.7727787957263761,-0.54651279825331,0.13976003704009832,-0.7452652684998137,-0.8209549360452122,San Francisco 49ers
3860,2021,4,TB,T. Brady,0.66542592080777,-0.019974198399355783,0.20443412932488572,-0.5464095378826336,1.4982492747211422,-0.4607717820763795,0.48488674082253796,-0.18177499378870682,Tampa Bay Buccaneers
3861,2021,4,TEN,R. Tannehill,-0.32412662253873137,0.6024864202324897,0.2829519348288931,0.6588116500221533,-1.1072364461685327,-0.13837437437991223,-1.3101579057137034,0.22841489935767945,Tennessee Titans
3862,2021,4,WAS,T. Heinicke,0.11687959605741899,0.04740912599985836,-0.5222239866116908,-0.8893050178730478,-0.14415320140971064,-0.6221944500520505,-0.09319608855483463,0.32718062420964883,Washington Football Team
3863,2021,5,ARI,K. Murray,0.7365698686877018,1.3273857434693959,1.0681299898689676,0.9880500709454632,-0.5324559723998195,0.46767708313256606,0.03123981027259562,0.24060840179176193,Arizona Cardinals
3864,2021,5,ATL,M. Ryan,0.14798241623663871,-0.8599023244165593,0.4624212045523387,0.1537807690583427,0.512269505521091,-1.3329855067853995,-0.17014426358101278,-0.7474895234557611,Atlanta Falcons
3865,2021,5,BAL,L. Jackson,0.13522747758978804,0.08001237561359065,0.6755409623489304,0.7530393881370825,-0.620916149869772,0.32339856711181586,0.19719791571169248,0.3309989771192768,Baltimore Ravens
3866,2021,5,BUF,J. Allen,0.003941419886146574,1.5032473971336464,1.5168031641775817,1.2007142545961536,-0.20849083000385737,2.155731499633332,0.8195433680678412,0.28930413085994877,Buffalo Bills
3867,2021,5,CAR,S. Darnold,0.3953944607526383,0.24570511743680523,0.4872906555826906,0.9999052650833893,-0.025178094197396916,0.399702574594308,-0.6564642172658952,-0.8383197162112095,Carolina Panthers
3868,2021,5,CHI,J. Fields,-1.7084313830344218,-0.19068755880258875,-0.9979402950802785,-0.4865809650015802,-0.89727904319435,-0.28606292052481197,0.7272356601311919,-0.35301510956794463,Chicago Bears
3869,2021,5,CIN,J. Burrow,0.8523886140622864,-0.28670180488410124,-1.0742844174546642,-0.07378108069747463,-0.08263883631443819,-0.3792377729483182,-0.5975881912539085,-0.035899617269252115,Cincinnati Bengals
3870,2021,5,CLE,B. Mayfield,-0.22101779609463024,1.2614090772799917,0.4175538871214773,1.025294236208281,-1.0318799216990477,0.4829438195333693,0.44377906561401703,0.5955335563984828,Cleveland Browns
3871,2021,5,DAL,D. Prescott,0.6304775135334026,0.7328818976967678,0.06983217703230143,-0.11810163736022788,-0.9875214095122804,0.06048617125015161,-0.4938504388840491,0.3346154290628641,Dallas Cowboys
3872,2021,5,DEN,T. Bridgewater,1.113379704004302,-0.2530013893280239,0.3093811665614453,1.3985697039412102,-0.6131625584849556,0.3324705342282502,0.09451100860420221,-0.30749123127160244,Denver Broncos
3873,2021,5,DET,J. Goff,-0.03152987367317017,-0.3009864730889563,0.20686992163980686,0.1432894640385779,0.47389891600276635,-1.4262963794267,-0.7598178825170729,0.3771156547404775,Detroit Lions
3874,2021,5,GB,A. Rodgers,0.22298939466705758,0.12330332225932489,0.08104900639001683,0.5869304110649147,0.24937228058654376,-0.1199911724296635,-0.5134712847273686,-0.1777537088891074,Green Bay Packers
3875,2021,5,HOU,D. Mills,-1.6564861441593004,-1.134284390879654,-1.7449811303041207,-1.4936482960420707,-0.10674020811752113,-0.43376877955908955,-1.4890633224426462,-0.261118303216046,Houston Texans
3876,2021,5,IND,C. Wentz,-0.06956704647031947,0.4193505341804139,0.29099614182267197,0.5697351562978427,0.07810816734009982,-0.5098819570445839,0.3415022101771302,0.18175125288528837,Indianapolis Colts
3877,2021,5,JAX,T. Lawrence,-0.556846668374682,0.6956094034493996,-0.49418191321740235,-1.064352594608292,0.2666668739023735,-1.3365340816983298,-0.5677680770786349,0.7348874613437502,Jacksonville Jaguars
3878,2021,5,KC,P. Mahomes,1.4910965529121643,1.3071703264427936,-0.15450441012200544,-0.05404167310818111,0.13424060204534521,-0.9383606018924339,-1.2432315884228715,0.059926940066992715,Kansas City Chiefs
3879,2021,5,LA,M. Stafford,1.101376350593642,-0.234545439842093,-0.49418191321740246,-0.7310173155060719,0.08471203709798984,-0.6854048003012048,-1.4857635186562363,-0.2395490024681066,Los Angeles Rams
3880,2021,5,LAC,J. Herbert,0.8657726690092051,0.42402901826636863,0.8101429146415144,0.8468946845993836,0.16350717894984362,0.18071542877359126,0.29306444005443455,0.331928062838026,Los Angeles Chargers
3881,2021,5,LV,D. Carr,0.1087898850914551,-1.0945224879722564,0.29416876418660837,0.0007072498281613937,0.8381668529922197,-0.08944541746533873,0.2470692368137914,-0.04607160892050366,Las Vegas Raiders
3882,2021,5,MIA,J. Brissett,-0.5982799197624857,-0.8397971287074809,0.38408525008382965,-0.08350598644473373,0.8921428382550053,-0.782411982426547,-0.40310346800878805,-0.6563007079717372,Miami Dolphins
3883,2021,5,MIN,K. Cousins,0.31109562238182187,-0.3928527099763694,0.4960716926254848,-0.026480990813695815,0.32863754520490784,0.060582412051166434,-0.643142435372099,-0.1822917188097849,Minnesota Vikings
3884,2021,5,NE,M. Jones,-0.3760961481285746,-0.5620616043025115,-0.045508738908788454,-0.19283912745835355,0.9863602030391815,0.30017360534301996,-0.8632990221374869,1.1027271834883443,New England Patriots
3885,2021,5,NO,J. Winston,0.4117453428631647,-0.009593790274844222,-0.8026447205545745,0.29133502095827896,-1.3625385043714195,-0.22313667338863463,0.26044164499228467,0.38586381056604757,New Orleans Saints
3886,2021,5,NYG,M. Glennon,,,,,,-0.6484702792492845,-0.39234776553633466,0.0004401355409521003,New York Giants
3887,2021,5,NYJ,Z. Wilson,-1.0865624528959907,-0.5200237286562546,-0.49418191321740235,-0.40513086945641547,0.5951873582108318,-0.3758328682798476,0.03697542065043796,-0.37448055919705675,New York Jets
3888,2021,5,PHI,J. Hurts,0.05784092513009148,0.4962953843442018,-0.019902457829421294,-0.5903576528927587,0.5903590203522582,-0.975671523656757,-0.775638922965749,-0.2246371717527676,Philadelphia Eagles
