,season,week,team_full,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value
468,2022,16,New Orleans Saints,A. Dalton,0.48931899400245654,-1.2993760958999228,-1.1249586909119857,-0.47315787744648996,-0.5385480107261034,0.03801761079861078,0.016074249355780612,0.26150397180659857
469,2022,16,New York Giants,D. Jones,-0.08710497365245162,0.3807717884197932,-0.03420069852935524,-0.34984770736754395,0.03789494259395122,0.09802279921242657,-1.207707742579084,0.28941839513808154
470,2022,16,New York Jets,Z. Wilson,-0.47709198719695706,-0.5821457134906296,-0.7594387253795085,-0.7222868752116219,0.10056350840006342,-0.0571524805277592,0.5305090289716631,-0.26607877060225454
471,2022,16,Philadelphia Eagles,G. Minshew,,,,,,0.593979815134923,0.026030935767876684,-0.11794979337400695
472,2022,16,Pittsburgh Steelers,K. Pickett,0.22444159406359274,0.5447756427160604,0.743254466254009,0.6709829651170014,-0.6247000388508542,-0.40918984440223366,0.47339580152914773,-0.4711527431997045
473,2022,16,Seattle Seahawks,G. Smith,-0.07824856014734716,-0.37785767333085385,-0.49255113149865215,-0.9909062128483869,1.306939189575246,-0.19951967660996223,-1.2202926151331224,0.9109083168680894
474,2022,16,San Francisco 49ers,B. Purdy,0.8286845531000553,0.3029403335510603,0.07080766049095252,0.9726778530168003,-0.9012044006435347,1.0234183360360172,0.23877758073284222,-0.18168260053700658
475,2022,16,Tampa Bay Buccaneers,T. Brady,0.07556990972771568,-0.8889360147283258,0.8650944547648348,-0.10592899847898718,1.0338023729871804,-0.32524291756772944,0.113968812408699,-1.2119678151763866
476,2022,16,Tennessee Titans,M. Willis,-1.2343265584377292,0.4438932301773727,-1.9140176641249524,-0.9416979290140656,-1.5127053065275993,-0.5098166843265844,0.062237628858490684,-0.06111389610316552
477,2022,16,Washington Football Team,T. Heinicke,-0.4590693994748808,0.42870791721406953,0.4879706808027552,0.9606364319221626,-0.7230887707991961,0.46787152884654526,-0.1789747969486579,-0.24184620969054832
478,2022,17,Arizona Cardinals,D. Blough,,,,,,0.09864548970952683,-0.09191951348200322,0.48345667660154357
479,2022,17,Atlanta Falcons,D. Ridder,-0.6393181076431986,-0.055278355749625696,0.5924049566691771,0.36203213210230245,-0.8363100187254309,-0.8070122978308925,0.05423215113627785,0.06612468246098534
480,2022,17,Baltimore Ravens,T. Huntley,-0.640706157848139,0.42654806853559235,-0.5215606525726583,-0.37937267766813665,-1.3141796077255594,-0.2096817970111611,0.7402307214822113,0.077542625645843
481,2022,17,Carolina Panthers,S. Darnold,1.300455391591675,0.22932729535044594,-0.26627686712140425,0.5511463209557721,-1.3179138764932716,-0.4554806400276806,0.47133840434289326,0.1334551438576177
482,2022,17,Chicago Bears,J. Fields,-0.5986805152314536,-0.6501362773256302,-0.6840139705870927,0.05578293035693887,-0.8697618428545236,0.13912472996180558,-1.2275861428799137,0.6001358005172749
483,2022,17,Cleveland Browns,D. Watson,-0.9640629107255854,0.15300309647452237,0.37193259650673055,0.3747683938005974,-0.5122206700057103,1.1959214700993017,-0.18714620685014355,0.8826615805243371
484,2022,17,Dallas Cowboys,D. Prescott,0.36288458020227343,0.33444468661645704,0.9405192095572508,0.2597560911917526,-0.4330706061064212,-0.1444680437689343,0.730720766769444,-0.3946549147470685
485,2022,17,Denver Broncos,R. Wilson,-0.7973296937789002,-0.0017568131946239657,-0.33009781348421774,-1.0223609197699333,0.5173030894154522,-0.3040367882922594,-0.28065299993786025,-0.6338665631217166
486,2022,17,Detroit Lions,J. Goff,1.107030982383136,-1.1118616194980473,0.43575354286954404,-0.01851192954978126,0.439796410995759,-0.9279223995474458,-0.32018668935145017,0.45974691049090505
487,2022,17,Green Bay Packers,A. Rodgers,0.09551908858497324,0.2709712279984698,-0.05160641117375894,0.37380352549012047,0.030312759483024032,0.08426054251855172,-0.5693874039162772,0.7917909062867865
488,2022,17,Houston Texans,D. Mills,-0.054131604320835,-1.174742836135645,-0.37071114298782637,-0.06675534507362563,-0.24160095941773974,0.6940522997790777,0.047128017522391055,0.3136846245553173
489,2022,17,Indianapolis Colts,S. Ehlinger,-1.8286148040673125,-1.3525916652926084,-0.6375987368686827,-0.3187789477701881,-0.049280588219943855,0.12045856474752781,-0.06363073191083261,1.1071245885938896
490,2022,17,Jacksonville Jaguars,T. Lawrence,0.5494522024292362,-0.12178401312627696,0.5575935313803697,0.021819565828152532,0.048038883167493884,0.1281482967157775,0.24533173410158057,-0.321159108492158
491,2022,17,Kansas City Chiefs,P. Mahomes,0.4066527275526887,0.24552269208059171,-0.06901212381816252,0.006188699198427072,0.13246141777230874,0.328620160386695,0.05978767546909777,-0.22822822248652197
492,2022,17,Los Angeles Rams,B. Mayfield,0.5772426863190054,-0.27365114906129023,-0.3272029686444117,0.18704347989410075,-0.264272102658354,0.392510869251001,-0.20845053581966977,-0.016161243228082933
493,2022,17,Los Angeles Chargers,J. Herbert,-0.3765338807430559,0.3075507923814063,0.8825001674092384,0.7022446983764525,0.6216778656289457,0.5104632652618113,-0.4042839841411333,-0.3595028559059906
494,2022,17,Las Vegas Raiders,J. Stidham,,,,,,0.21012535472374427,0.16931330501546485,0.7055604528826835
495,2022,17,Miami Dolphins,S. Thompson,-1.740712523317778,0.90614793454432,-0.1734463996845846,-0.3280416835507663,0.0572198322115797,-0.32929701578618875,0.09373851856094548,-0.42400795421946097
496,2022,17,Minnesota Vikings,K. Cousins,0.5062907888500171,-1.2690282406376596,0.9289154011276484,0.08029058544305182,1.127437035975586,-0.0308193447332082,0.04372084661786674,-0.7399714250447058
497,2022,17,New England Patriots,M. Jones,-0.25731039774984876,-0.32821124176759964,-0.591183503150273,-1.0295009452674624,0.7291691568317866,0.1644017575214366,0.07536701147274152,-0.6967042878762075
498,2022,17,New Orleans Saints,A. Dalton,-0.01245717010361902,-0.8320553519570701,-1.1249586909119857,-0.37917970400604123,-1.3337798620744392,0.5407685959095391,0.14748826721775402,-0.14425875694608797
499,2022,17,New York Giants,D. Jones,-0.18165676525746566,0.7293221758609292,0.11664881105547661,-0.28771018817283245,0.336113657507073,0.157754119591278,-1.0812664988965945,0.12907741277272305
500,2022,17,New York Jets,M. White,0.2388044622263498,-0.13252244783029737,1.2462734544096807,0.5724118830985689,0.7255113042401953,-0.03175805675153664,0.08713370711442131,-0.16377442732681832
501,2022,17,Philadelphia Eagles,G. Minshew,1.438123706193874,-1.84443299005218,1.2190106118677095,-0.1813817003582796,-0.0061125792562122,0.37134089653668934,0.10140917293871529,-0.24433339141527732
502,2022,17,Pittsburgh Steelers,K. Pickett,0.28402319565970857,0.2408754797442989,0.5866030524543759,0.5295332708010899,-0.3770607513349495,-0.08927958933221775,0.49047195584098313,-0.7114427701063097
503,2022,17,Seattle Seahawks,G. Smith,-0.6154604151735662,-0.026862748270991027,0.02962024783345818,-0.29156966141474,0.889904620037257,-0.04781285078673794,-0.766969315195104,0.40451844521771235
504,2022,17,San Francisco 49ers,B. Purdy,0.9752160196912811,0.18743985610146036,-0.5911835031502731,0.14551568323128933,-0.8896907779319949,0.4372447141747523,1.0910944594912364,0.3601262309261467
505,2022,17,Tampa Bay Buccaneers,T. Brady,-0.03751804573577159,-0.9607627611789922,1.2712277498009206,0.3793997616908864,0.9163529055928105,-0.28298088344988087,0.14446811801990755,-1.0232407374554213
506,2022,17,Tennessee Titans,J. Dobbs,,,,,,-0.38337987074483193,0.33157971297866584,0.10628709440953737
507,2022,17,Washington Football Team,C. Wentz,-0.959269235163337,-0.12865245678928977,-0.2372673460473982,-0.16883841232208008,0.3549566496765513,-0.10874950184648208,-0.06463991496276446,-0.7770068926691882
508,2022,18,Arizona Cardinals,D. Blough,-0.0059185775942145,0.028218352750806,0.9869344432756606,-0.659956382354815,0.3068780339396845,0.10519507152727804,0.23047542561961573,-0.045480275862034014
509,2022,18,Atlanta Falcons,D. Ridder,-0.3948554355838919,-0.21901703163390934,0.20657221911730117,0.394412977181793,-0.9483255472612129,-0.5912290422873289,0.10734662511754597,0.47544566181700376
510,2022,18,Baltimore Ravens,A. Brown,,,,,,-0.26068261466575626,-0.002792115434260223,0.503544055354207
511,2022,18,Buffalo Bills,J. Allen,0.1868392418089415,0.9261011530377169,-0.10382354910696998,-0.1136479449628022,-0.3507466383507493,0.4602959261922236,0.8266544494517809,-0.27825735480546204
512,2022,18,Carolina Panthers,S. Darnold,1.067112490549746,-0.3631682709238619,-0.31849400505461534,0.06292295585446778,-0.6693421062958883,-0.760407897481373,0.41288255400857965,0.5011502608144779
513,2022,18,Chicago Bears,N. Peterman,,,,,,0.016072561947524433,-1.4775736337474488,0.4640199065341988
514,2022,18,Cincinnati Bengals,J. Burrow,0.5430392751468345,0.09720288366200236,0.5227821060915624,0.42011720439301103,0.5923823718576975,-0.13712799393218117,0.6098368073688156,0.45152876989281865
515,2022,18,Cleveland Browns,D. Watson,-0.10425024131751337,0.19722942698886214,-0.21986163340299458,-0.08431594832430489,-0.6493915516713199,1.059020957169526,0.010736887814686985,0.4698364502447072
516,2022,18,Dallas Cowboys,D. Prescott,0.442833923185489,-0.26480180032429956,1.1087744317864863,0.4347832027122597,-0.26694781118188504,-0.22474679931786085,0.526637548542591,-0.24567582148633837
517,2022,18,Denver Broncos,R. Wilson,-0.8361546377301299,0.18495794239952362,-0.13283307018097607,-0.4119852265622554,0.5458144634204971,-0.4459303253164869,0.13600958850415698,0.13531908998410647
518,2022,18,Detroit Lions,J. Goff,0.9302106334540239,-0.563292130936194,0.4995744892323576,0.36203213210230245,-0.04504721555320401,0.6762552691698749,-0.8017165108628009,0.30131623345434766
519,2022,18,Green Bay Packers,A. Rodgers,0.1229622998238057,0.4968408821281458,0.151460236344284,0.8025910026660485,-0.397237937275682,0.5083309264132487,-0.3462789414579137,1.1148503805338077
520,2022,18,Houston Texans,D. Mills,-0.5781096743728779,-1.2996813676400816,-0.09802164489216876,0.04844993119731454,0.052508510550915544,0.7610450033166367,-0.15973988473290218,0.30099145879590017
521,2022,18,Indianapolis Colts,S. Ehlinger,-0.9528787579766866,-0.8315990986541094,-0.7344966445234578,-0.38203584962516657,-0.2519224759467391,-0.2987435202450131,-0.2550845211885564,0.4022914283597496
522,2022,18,Jacksonville Jaguars,T. Lawrence,0.5481987084361633,0.12283343016855319,0.38353640493633306,0.11309610799926598,-0.2098185875019317,0.8681263502525621,0.5191646339662717,-0.08176373950532541
523,2022,18,Kansas City Chiefs,P. Mahomes,0.5270501973626596,-0.4427185280723529,-0.25467305869180173,-0.22750240559907475,0.5843191176377084,0.6533659552221367,-0.09383830298064821,-0.7216229977056242
524,2022,18,Los Angeles Rams,B. Mayfield,-0.24318992391939598,0.4556384388343202,-0.9044863307495392,-0.018511929549781342,-0.6079965843738999,-0.11849871892449182,-0.5137134676115239,-0.21760395798967616
525,2022,18,Los Angeles Chargers,J. Herbert,0.1942274204760981,0.5548210316461825,0.45896115972874896,0.6190730500133449,0.0892686877346805,1.0838612680491855,-0.7440770953964377,-0.11962657487943254
526,2022,18,Las Vegas Raiders,J. Stidham,0.6614457223750527,0.1805395897503652,0.2907059374995134,0.3589445535087764,-0.5256942418232835,-0.035986980409339536,-0.556576847029407,0.7613437533308147
527,2022,18,Miami Dolphins,S. Thompson,-0.8722462908113349,0.31089618930663676,0.24429070378110362,0.3342439247605682,0.2070147532484426,-0.1584708518793583,0.22855201387756524,-0.3035534824116696
528,2022,18,Minnesota Vikings,K. Cousins,-0.3142667897802881,-0.9357341627081347,0.4647630639435504,-0.31897192143228353,1.0685836691710313,-0.10282411581181555,-0.21702491252337747,-1.0830191609915845
529,2022,18,New England Patriots,M. Jones,-0.33174941671314684,-0.4259475818872154,-0.4925511314986521,-0.8334397045785591,0.6285503995187673,0.16272945318919857,0.14015963090530645,-0.3468978590069549
530,2022,18,New Orleans Saints,A. Dalton,-0.24167191374541358,-0.45354172997013203,-0.5447682694318631,0.376119209435265,-1.2805012272477456,0.878477232096996,0.11923538360688521,0.28273647626624876
531,2022,18,New York Giants,D. Webb,,,,,,0.4235950792704083,-0.8647141544136098,0.39743923454338465
532,2022,18,New York Jets,J. Flacco,-0.31716698404583593,0.15669291104840538,1.2335092651371182,-0.3796429762151839,1.458533782206779,0.0011589133856315867,0.09030858112062709,-0.09425747171728747
533,2022,18,Philadelphia Eagles,J. Hurts,-0.015478576528868027,1.5127325455506548,0.6620278072467918,0.3352087930710451,-0.35442370523178146,0.4269286047547695,0.0006148203749374997,-0.47322520133865453
534,2022,18,Pittsburgh Steelers,K. Pickett,0.40763083182463783,0.5529519407973493,0.6678297114615932,0.660562387363851,-0.7630193968000852,-0.4425367185035261,0.6886696818369282,-0.919964446734993
535,2022,18,Seattle Seahawks,G. Smith,-0.6171082828007525,0.06828855322360206,0.38353640493633306,0.030310406960349257,0.27025759707903696,0.45131712617862796,-0.3692947546574945,0.2276499910964876
536,2022,18,San Francisco 49ers,B. Purdy,0.9009687830215456,0.8751994841311377,-0.3997206640618326,0.1354810528023297,-0.5812710016402417,0.2205320989653701,0.7438001366471938,-0.09893687368109222
537,2022,18,Tampa Bay Buccaneers,T. Brady,0.24736814288021647,-0.8235152040474346,1.2828315582305232,0.4901666437336329,0.8429899484898326,-0.3862365745948157,0.6323380730524965,-1.150273702841702
538,2022,18,Tennessee Titans,J. Dobbs,-0.8492059073934104,0.111419608801098,0.1746678532034889,-0.8992437233530828,0.5033398342226464,-0.4251928283458669,0.8847328067106075,0.09094742290189037
539,2022,18,Washington Football Team,S. Howell,,,,,,-0.7508178584382051,-0.06488746407003168,-0.5728463269367218
540,2022,19,Baltimore Ravens,T. Huntley,-0.13646299365892312,0.10410818811849967,-0.8870806181051354,-0.6182740713422136,-1.3339170203896922,0.10704050067510873,0.24823700369376972,0.3333316693136491
541,2022,19,Buffalo Bills,J. Allen,0.4054054752251487,0.44285518020275694,-0.4635416104246459,-0.4503869853192354,-0.1479349167376989,0.3759626486116048,0.5168753976433246,0.26313501636369524
542,2022,19,Cincinnati Bengals,J. Burrow,0.007689808046517338,-0.27709261226125864,0.4821687765879539,0.35161155434915214,0.8251293993881299,-0.08513832629057831,0.5554918199910224,0.23168825612390795
543,2022,19,Dallas Cowboys,D. Prescott,-0.12879685552972459,-1.2431347480945494,0.7954716041872201,-0.15011996709882847,-0.11481355306917687,-0.14715223376845155,0.18390834183694615,-0.07562726080220773
544,2022,19,Jacksonville Jaguars,T. Lawrence,0.4260143147666781,-0.885805834424528,0.006412630974253375,0.012942777371765274,0.26671747770529763,0.6217041172529143,0.7289701188123321,0.0455932546793315
545,2022,19,Los Angeles Chargers,J. Herbert,0.42941239463733205,-0.21256398237323093,0.3197154585735196,0.20398670284618864,0.29291097031779456,0.4091182382017799,-0.7770269607131288,0.6326090486581183
546,2022,19,Miami Dolphins,S. Thompson,-0.8180915366394934,0.32079023163979853,0.2077325999602614,0.6751124660657288,-0.16960511142663118,-0.1511162263962038,0.6203139834915983,-0.0005660128765942463
547,2022,19,Minnesota Vikings,K. Cousins,0.5744695960529487,-0.7946433069492915,0.7200468493948042,0.3253671363041808,0.3813474053847187,-0.047629779560234224,-0.10955366280915335,-0.5317960549539075
548,2022,19,New York Giants,D. Jones,0.21489851370601215,0.8378801830516187,0.18627166163309133,0.15825194492958422,-0.3206961955626748,0.4713081575339701,-0.5877740496690409,-0.3402114985608638
549,2022,19,Seattle Seahawks,G. Smith,-0.8374675591100393,0.150011662543591,0.7490563704688102,0.5743031604072175,-0.20642491609810756,0.7408223269347898,-0.3734030506163216,0.17381661599674175
550,2022,19,San Francisco 49ers,B. Purdy,0.9393014194233908,0.5585008203948236,-0.49255113149865226,0.273264247538429,-0.9165860651080362,0.7173710513854534,0.6863157419290251,0.0892282400377164
551,2022,19,Tampa Bay Buccaneers,T. Brady,0.049797422409258385,-0.7389288490088259,0.42995163865474273,1.3542011374934049e-05,0.6439422241723647,-0.48614029623337,0.6238415380007271,-0.8740578644397251
552,2022,20,Buffalo Bills,J. Allen,-0.09417886116046925,0.5196396627002835,0.03542215204825949,-0.1867849628969502,0.12900031541718976,0.4376760535259789,0.6567558447139337,-0.23100281184177385
553,2022,20,Cincinnati Bengals,J. Burrow,0.07523613934448277,-0.2361068261067757,0.33131926700312203,0.4087317583293838,0.9735721719025747,-0.2250558672411882,1.038126295842141,0.21936199342385942
554,2022,20,Dallas Cowboys,D. Prescott,0.6972302833991006,-0.7926341075431323,0.8883020716240397,0.2844567199399609,-0.22436828223701882,0.02042199293585068,-0.0477153649363736,-0.5358414223889242
555,2022,20,Jacksonville Jaguars,T. Lawrence,0.14879397020114682,-0.24721840987162658,0.16886594898868768,-0.2192045381289735,0.4922077892291487,0.3139753401926428,0.653327589318743,0.03358267626592207
556,2022,20,Kansas City Chiefs,P. Mahomes,0.37771112087619046,0.3683173417692917,-0.5737777905058692,-0.5684868665216062,0.19682642332399142,0.8649106011769929,-0.01695969453065268,-0.5672238152415535
557,2022,20,New York Giants,D. Jones,0.6382021700576043,1.2299002695038301,0.2907059374995134,0.4164507048131989,-0.1613063997781683,0.1153049679567012,-0.3360697023446823,-0.3273477206800132
558,2022,20,Philadelphia Eagles,J. Hurts,0.002690475459434419,1.212714379670188,0.8592925505500335,0.2740361421868105,-0.1755314716070132,0.1985992766013534,0.061284420712937174,0.24331676616572284
559,2022,20,San Francisco 49ers,B. Purdy,1.4787383644687475,0.5071897811152809,-0.20825782497339207,0.3272968729251346,-0.7777415375430692,0.253052620581414,0.41109169893512876,0.35525756191450464
560,2022,21,Cincinnati Bengals,J. Burrow,0.473804290522619,0.059866140800208356,0.5866030524543759,0.6206168393101079,0.5175230781267983,-0.16386316814157414,0.5971337548887492,0.23057002822039477
561,2022,21,Kansas City Chiefs,P. Mahomes,0.59820440790272,0.3908756900248489,-0.4171263767062362,-0.17482059584703685,0.11870650055890442,0.7554013126296371,-0.5831635603784774,-0.5405998727148454
562,2022,21,Philadelphia Eagles,J. Hurts,0.21834128983717793,1.4319562534084724,0.743254466254009,0.5530760575767258,-0.7512188814609387,0.7398316128128641,-0.029099971793213705,0.3533314658967671
563,2022,21,San Francisco 49ers,J. Johnson,,,,,,0.4994109556916238,0.034595793438311984,0.046600480182407505
564,2022,22,Kansas City Chiefs,P. Mahomes,0.5974850360875863,0.10637374569003027,-0.14443687861057852,0.055975904019034295,0.4698178785548181,0.5720760097853856,-0.6296031509592921,-0.487852796754165
565,2022,22,Philadelphia Eagles,J. Hurts,0.052867363315713484,1.1469524851906139,0.7664620831132138,0.920497910206324,-1.1424848782885153,0.5322514434205861,-0.06658831687449568,0.09841800893356101
566,2023,1,Detroit Lions,J. Goff,0.8728687551111705,-0.3995408544978711,0.15726214055908527,-0.055369899009998336,0.050220526184380714,0.7225777254601222,-0.4546582961023926,-0.1815301875810354
567,2023,1,Kansas City Chiefs,P. Mahomes,1.002015053660716,0.7294169330762834,-0.4287301851358386,-0.3579526011755497,0.11704960707456724,-0.06578813078380241,-0.266693562686387,-0.3803770091985611
568,2023,1,Minnesota Vikings,K. Cousins,0.6731852935896152,-0.3931932798513486,0.02962024783345829,-0.13641883709005675,0.6027219518032579,-0.43440410945296,-0.7581491917247636,-0.13112128279158033
569,2023,1,Pittsburgh Steelers,K. Pickett,0.7805508160948246,0.18182641056650098,0.5808011482395747,0.4911315120441098,-0.8931671443134144,-0.18782238745861593,0.3938450102946917,-0.23560569642525786
570,2023,1,Baltimore Ravens,L. Jackson,0.12197659642667766,0.328150979766796,0.615612573528382,0.9965295330719025,-0.7476438584896035,-0.040229761210721526,0.1907131397162038,0.24354562737516428
571,2023,1,Indianapolis Colts,A. Richardson,,,,,,-0.5001295972162519,0.5845449049767808,0.021473968570056484
572,2023,1,Cleveland Browns,D. Watson,-0.2111518642534531,0.44285265084822373,-0.5041549399282546,-0.21843264348059205,-0.33538953867525856,0.3597975121056823,0.3292704875390082,-0.17274725405935007
573,2023,1,New Orleans Saints,D. Carr,,,,,,1.7004332345398572,0.0007219652470804583,-0.47988556103526714
574,2023,1,Washington Football Team,S. Howell,-1.2848062276564511,-0.0823279044026493,0.5227821060915625,1.520645999322947,-1.952528691699664,-0.1226581594227385,0.959252335058488,-0.34140176621304763
575,2023,1,Atlanta Falcons,D. Ridder,0.04789952977532441,-0.2181463789944949,0.3023097459291159,0.6568958877840388,-0.91115281465015,-0.12175854982827228,0.20664494461464047,0.4983804301363428
576,2023,1,New England Patriots,M. Jones,-0.24054787659830834,-0.26629132618104595,-0.3068901966250129,-0.3319011567926739,0.6313809631135683,-0.2752026284397323,0.382505435275964,-0.7578019665775994
577,2023,1,Los Angeles Chargers,J. Herbert,0.6200259368139782,-0.26306905586783874,0.43575354286954404,0.26940477429652143,0.4299840476382278,0.44118087545231444,-0.9430622087505663,0.4666090568561004
578,2023,1,Seattle Seahawks,G. Smith,-0.4078140195470056,0.32474724005837563,0.5691973398099723,0.2991227182592096,-0.20992300705548517,-0.16359886466277695,-0.2570489641419841,-0.22485020649816834
579,2023,1,Chicago Bears,J. Fields,-1.9654864617910626,0.19296658688452073,-1.0959491698379797,-0.5185066880389035,-0.5295738439789454,-0.7595909108613965,-0.858777701039182,0.17777620031265012
580,2023,1,Denver Broncos,R. Wilson,-0.2532231671204239,0.3945685614125607,-0.10962545332177115,-0.18080277937199346,-0.03845338075835192,-0.6321034109331687,0.6567508871064001,-0.5932425698270402
581,2023,1,New York Giants,D. Jones,-0.09869895550596713,1.0361477317043981,-0.3242959092694165,-0.17482059584703674,-0.014256839946603678,-0.23725711233202346,-1.1119002289582682,-0.4413382353834816
582,2023,1,New York Jets,A. Rodgers,,,,,,0.13974860794888716,0.0029285847747936022,-0.2904271989664377
583,2023,1,Tampa Bay Buccaneers,B. Mayfield,,,,,,-1.1676331862884517,0.26090260744588156,0.0308992023451804
584,2023,1,San Francisco 49ers,B. Purdy,1.1265167844161967,0.3033521711808758,-0.005191177455349132,0.48302661823610393,-0.768058399941715,0.45462762885443164,-0.3146409164393878,0.26131544915856425
585,2023,1,Houston Texans,C.J. Stroud,,,,,,0.9019052081470113,-0.6206645985949291,0.4308243177389741
586,2023,1,Jacksonville Jaguars,T. Lawrence,0.01944217779539454,0.47368113153573055,-0.1386349743957773,-0.6425887527662311,0.7414249888887986,-0.16094742314321941,0.42430042527284495,0.20083661505136602
587,2023,1,Cincinnati Bengals,J. Burrow,0.3146502847890852,0.34560137264752117,0.3081116501439171,0.10904366109526298,0.7874084042951293,-0.2349745760978862,0.610354531087006,0.17561353668847648
588,2023,1,Tennessee Titans,R. Tannehill,-0.6560683971002614,0.15976645302877243,-0.7768444380239122,-0.40484520106472643,0.21941903304116817,-0.28851511409355846,1.1265723140698736,-0.007431516667996053
589,2023,1,Arizona Cardinals,J. Dobbs,,,,,,-0.19108966935031696,0.47181359518298915,-0.24204467822537215
590,2023,1,Carolina Panthers,B. Young,,,,,,-0.288037143378915,0.37735455733758594,0.9914025750792188
591,2023,1,Philadelphia Eagles,J. Hurts,0.5122118353458873,0.6429808423701434,0.8534906463352324,1.1080683097630306,-0.9109591430494183,-0.07833567290301974,-0.4748576353463959,0.2623631388061135
592,2023,1,Miami Dolphins,T. Tagovailoa,-0.33818556237460073,0.45592317789793724,-1.4962805606592644,-1.02834310329489,0.5063899433025558,0.34683720909956167,0.42081584664071153,0.20002500797654973
593,2023,1,Los Angeles Rams,M. Stafford,0.05456816523618835,-0.6299655689641636,-0.5505701736466644,-0.0131086670111107,-0.03264892273028175,0.22024018276656698,-0.4035642884797086,-0.12055262755480077
594,2023,1,Green Bay Packers,J. Love,,,,,,0.1759476752344779,-0.17249751132636085,1.176761192627282
595,2023,1,Las Vegas Raiders,J. Garoppolo,,,,,,-0.03287085234680412,-1.2091318226392334,0.5711339664456325
596,2023,1,Dallas Cowboys,D. Prescott,0.24484076561384638,-0.49452165127899284,0.3893383091511342,-0.16073351851407428,0.06157960358468348,0.01824628284233693,0.19403620959942441,-0.19539898757749022
597,2023,1,Buffalo Bills,J. Allen,-0.11084442709028358,0.6164426796419632,-0.10382354910696989,-0.45617619518209673,0.45624329434374505,-0.09809321231445683,0.3435336545837453,-0.25715018123492656
