,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
450,2022,16,CAR,S. Darnold,0.7439649455819876,-0.42225532475125316,-0.43279759694777065,0.386580350553832,-1.0055425007777268,-0.1642906020464916,-0.05414289263495489,0.24866297182183553,Carolina Panthers
451,2022,16,CHI,J. Fields,-0.28540184746135444,0.35622306287208744,-0.6873004758955855,0.029819069093962633,-1.042824145728099,-0.16351780648643544,-0.31648558424989226,-0.05208556578352791,Chicago Bears
452,2022,16,CIN,J. Burrow,0.5688125591527416,0.09857930578342644,-0.04372950809030885,-0.08167099627393433,0.3743855073369461,-0.10582163853030899,0.40639775836187886,0.4379091810246117,Cincinnati Bengals
453,2022,16,CLE,D. Watson,-0.6926834770924668,0.3607462913696536,0.43109496343949283,0.5906958992948503,-0.4291776446811365,1.0336883085766884,-0.1476101170390568,0.7105003629875062,Cleveland Browns
454,2022,16,DAL,D. Prescott,0.41022202479274655,0.48016315551540056,0.7853754324155882,0.33226962704701174,-0.8059755792385741,-0.049071052664327874,0.949880535261177,-0.6779761785292847,Dallas Cowboys
455,2022,16,DEN,R. Wilson,-0.5510686505206759,-0.08504268698939063,-0.22346554414403486,-0.5818331753378736,0.38870980617916473,0.3728735671448942,0.048627735552635054,-0.6103011691278897,Denver Broncos
456,2022,16,DET,J. Goff,1.0477500687779155,-0.4269024890690976,0.7969713057093769,0.5733813601090726,-0.03765712103342278,-0.2570661144503781,0.41315157722444795,0.6902523538457066,Detroit Lions
457,2022,16,GB,A. Rodgers,0.1477536459212396,0.4771393640911597,-0.31623253049434497,0.3571523578990163,-0.2663870094830328,0.060278611937762266,-1.033226838008717,0.2479274121474985,Green Bay Packers
458,2022,16,HOU,D. Mills,0.12917302721539875,-1.2312207505377009,-0.5481499963701204,-0.4491252774605151,-0.13950493490371907,-0.12450089637359213,0.4251916815379088,0.5353449173445339,Houston Texans
459,2022,16,IND,N. Foles,,,,,,0.1631808747011202,-0.06465186606725082,1.089871038160036,Indianapolis Colts
460,2022,16,JAX,T. Lawrence,0.7921385843222934,-0.6661680614269168,0.14760240125720586,-0.5131645537617985,0.6389549077886139,-0.4771915362444371,0.12172944033704902,-0.2814971542849726,Jacksonville Jaguars
461,2022,16,KC,P. Mahomes,0.5957667261139657,0.575784902721554,0.7447898758873275,0.6244970475182295,0.18907705628192076,-0.24963514919688506,0.2811209728958769,-0.6391477600259987,Kansas City Chiefs
462,2022,16,LA,B. Mayfield,-0.2899279410266602,-0.9540605224565677,-1.5395971629890601,-1.1520142016830348,0.41079832540748323,-0.24424943750332312,-0.23119772574471004,-0.25447715250866615,Los Angeles Rams
463,2022,16,LAC,J. Herbert,-0.36753783250723676,0.40190494809062877,0.9709094051162086,0.5276665755205059,1.089767266472668,0.5457768676865091,-0.49654274629639983,-0.07598227374526428,Los Angeles Chargers
464,2022,16,LV,D. Carr,-0.06318176232120068,0.36330508889662033,0.02584573167242385,0.44144501977751294,-0.5275168129428512,0.2678351550133277,0.015465283162110655,0.3452307466148163,Las Vegas Raiders
465,2022,16,MIA,T. Tagovailoa,-0.3511344580998139,0.7757831626448324,-0.8844303218899946,-0.9701195102610164,0.6067994277607406,-0.36192858800091615,-0.08754820436541695,0.14823273779903362,Miami Dolphins
466,2022,16,MIN,K. Cousins,0.6644860186074353,-1.7420439297102641,0.843354798884532,0.1135330628131101,0.9298550876846261,-0.26739235157386876,0.4792052611767157,-1.1714177028911137,Minnesota Vikings
467,2022,16,NE,M. Jones,-0.36742822599611624,0.16755377768832827,-0.42059539013844394,-0.9786066432648007,0.5083826032066152,0.301041939309825,0.259841735764894,-0.670452531135066,New England Patriots
468,2022,16,NO,A. Dalton,0.48900255904574436,-1.2976680147632145,-1.1221457244126645,-0.47227200383447293,-0.5376161460205011,0.03755234696654865,0.016534043292819833,0.2618385316642097,New Orleans Saints
469,2022,16,NYG,D. Jones,-0.08646836607290025,0.37973909466643807,-0.032133634796520094,-0.34901568589314746,0.03801197858862734,0.09724353517536344,-1.2050400163712502,0.2897886678203605,New York Giants
470,2022,16,NYJ,Z. Wilson,-0.47581580829459375,-0.5816052638848102,-0.7568757156583182,-0.7212922017409694,0.10059195948551773,-0.0575896119542087,0.5302936727665811,-0.2664191833118247,New York Jets
471,2022,16,PHI,G. Minshew,,,,,,0.5923988807596452,0.026730733839354204,-0.1181006945851964,Philadelphia Eagles
472,2022,16,PIT,K. Pickett,0.2245624327973884,0.5434727501266496,0.7447898758873275,0.6713691684254941,-0.6236463942785433,-0.40917207460194543,0.4734024847986225,-0.4717555210221177,Pittsburgh Steelers
473,2022,16,SEA,G. Smith,-0.07762975215091994,-0.3776505443070277,-0.4901706299011765,-0.9897942276788805,1.3052623729745867,-0.1998513772525678,-1.2175694523377842,0.912073703973619,Seattle Seahawks
474,2022,16,SF,B. Purdy,0.8278080800012324,0.3020338228190449,0.07278247866141985,0.9729255074834744,-0.8997616104206844,1.021137775922931,0.23914670004271163,-0.18191503947300502,San Francisco 49ers
475,2022,16,TB,T. Brady,0.07593659855050526,-0.8878955244783244,0.8665465454721095,-0.1052035014207915,1.0325116478789838,-0.32534885586864043,0.11454127184612761,-1.2135183682210438,Tampa Bay Buccaneers
476,2022,16,TEN,M. Willis,-1.2318111618061764,0.4427580572125575,-1.9106651083903008,-0.94060743413422,-1.5103964255378957,-0.5096119550343255,0.06287756524062404,-0.06119208327652692,Tennessee Titans
477,2022,16,WAS,T. Heinicke,-0.4578289733816127,0.42759128665653684,0.48968066342397465,0.9608961374864169,-0.7218960492147342,0.46649505370653943,-0.1779470642427669,-0.24215562003303326,Washington Football Team
478,2022,17,ARI,D. Blough,,,,,,0.09785684285528995,-0.09101608821109713,0.48407519568470536,Arizona Cardinals
479,2022,17,ATL,D. Ridder,-0.6377777141679981,-0.0555981458697391,0.5940435230680735,0.3625532607196066,-0.8349572536831283,-0.8063393030330879,0.054902851082181105,0.06620928027491488,Atlanta Falcons
480,2022,17,BAL,T. Huntley,-0.6391667042901026,0.42544010215414463,-0.5191603131356485,-0.3785277620199437,-1.3121513519708576,-0.20999058676225685,0.7398194130448099,0.07764183121283924,Baltimore Ravens
481,2022,17,CAR,S. Darnold,1.2988077961475073,0.2285427586821991,-0.26405110067229554,0.5515848594402623,-1.315880342177372,-0.4553756883997054,0.4713399214012657,0.133625882120666,Carolina Panthers
482,2022,17,CHI,J. Fields,-0.5972075499881162,-0.649490744806374,-0.6815025392486912,0.056437804424014075,-0.8683617921153863,0.1383719078456377,-1.225000714573245,0.6009035951575677,Chicago Bears
483,2022,17,CLE,D. Watson,-0.9619883476594147,0.15234054565889377,0.3737219304860869,0.3752839602252834,-0.5113260202109291,1.1933484817998425,-0.18608465535114138,0.8837908296545087,Cleveland Browns
484,2022,17,DAL,D. Prescott,0.3627782474104015,0.3334889902350489,0.9419197218817366,0.2603218859012928,-0.4322878385788539,-0.14463721436699362,0.7300401973300557,-0.3951598236827575,Dallas Cowboys
485,2022,17,DEN,R. Wilson,-0.7955322935749363,-0.002164251745157726,-0.3278284037881337,-1.021235197670173,0.516742459875261,-0.30406507493746254,-0.2795861418450728,-0.6346775118260036,Denver Broncos
486,2022,17,DET,J. Goff,1.1057006461356704,-1.1104589620201888,0.4374992336019251,-0.017824609359100574,0.43934534072158227,-0.9270549562790279,-0.3189158323525359,0.4603350960540091,Detroit Lions
487,2022,17,GB,A. Rodgers,0.0958491222091812,0.270117371358548,-0.04952744473720322,0.37431951329303514,0.030440513243360473,0.08349449246512862,-0.5677268374953616,0.7928038983688378,Green Bay Packers
488,2022,17,HOU,D. Mills,-0.053551973330142,-1.1732371902460423,-0.3684139603163944,-0.06604695597151278,-0.24108884306995385,0.6923872151362142,0.047693840063855686,0.3140859426790958,Houston Texans
489,2022,17,IND,S. Ehlinger,-1.8251181011879634,-1.3507907026973167,-0.6351190460735361,-0.31796049467475396,-0.04904032559028454,0.11964309880303187,-0.0627860564801367,1.108541008551716,Indianapolis Colts
490,2022,17,JAX,T. Lawrence,0.5490377743068319,-0.12199324778870962,0.559255903186707,0.022489272408875938,0.048141580234139614,0.12732146248428508,0.24568440218688598,-0.32156998923276536,Jacksonville Jaguars
491,2022,17,KC,P. Mahomes,0.40647238203319463,0.24470860415417447,-0.06692125467788634,0.006865232106454455,0.13244477969113294,0.32750019060879443,0.060402591216154544,-0.2285202104096515,Kansas City Chiefs
492,2022,17,LA,B. Mayfield,0.5767792829937733,-0.2736145144083361,-0.3249559753155351,0.18763423736966456,-0.26372964562602197,0.39125626930839313,-0.20737556346031688,-0.016181919408241374,Los Angeles Rams
493,2022,17,LAC,J. Herbert,-0.37542750315397144,0.3066394596500147,0.8839403554127929,0.7026172490303373,0.6209696975268459,0.5092336735249745,-0.4031533598934455,-0.3599627924165215,Los Angeles Chargers
494,2022,17,LV,J. Stidham,,,,,,0.20928999106612162,0.16963564093459896,0.7064631244674466,Las Vegas Raiders
495,2022,17,MIA,S. Thompson,-1.737317749175919,0.9042035240278888,-0.1712841143219853,-0.3272191852243371,0.0573095515831533,-0.32926041438266734,0.09418153492252662,-0.4245504164995158,Miami Dolphins
496,2022,17,MIN,K. Cousins,0.5059507406179917,-1.267374093405075,0.9303238485879478,0.08093475650311949,1.1260139539510607,-0.03139620371786294,0.04439977590807703,-0.740918120931919,Minnesota Vikings
497,2022,17,NE,M. Jones,-0.25639956901861427,-0.32808393449065987,-0.588735552898381,-1.0283721049688102,0.7283090448300484,0.16350691532713535,0.07599698885978771,-0.6975956291653613,New England Patriots
498,2022,17,NO,A. Dalton,-0.011946280595602987,-0.8311103665497893,-1.1221457244126645,-0.37833487263349397,-1.331723900455882,0.5394145590507319,0.14782475127385736,-0.14444331700783233,New Orleans Saints
499,2022,17,NYG,D. Jones,-0.18086710732794606,0.7277225850995042,0.11861271802273388,-0.28690530345636056,0.33580914758875435,0.15687876291231162,-1.0787945668501464,0.12924255030596865,New York Giants
500,2022,17,NYJ,M. White,0.23889343760858137,-0.13271038784346584,1.2474444433222225,0.5728343421096129,0.7246546567594195,-0.032299361849364,0.08770271664183837,-0.16398395511604572,New York Jets
501,2022,17,PHI,G. Minshew,1.4362504019960198,-1.84182537566152,1.220220680932667,-0.1806232515226041,-0.005933336598945,0.3701186199859703,0.10198810922774115,-0.24464598377889157,Philadelphia Eagles
502,2022,17,PIT,K. Pickett,0.28404666428704495,0.24007067326132198,0.5882455864211792,0.5299812481579016,-0.3763571563213314,-0.08977309432175967,0.4904461414565718,-0.7123529673404889,Pittsburgh Steelers
503,2022,17,SEA,G. Smith,-0.6139588276707353,-0.027227731484472523,0.031643668319318086,-0.2907630911853536,0.8888173010421302,-0.04838276365362074,-0.7649800471432815,0.4050359732403199,Seattle Seahawks
504,2022,17,SF,B. Purdy,0.9741045972827735,0.18671812964996093,-0.5887355528983811,0.14613136912310076,-0.8882625567236277,0.4359165384677947,1.0900969494721175,0.3605869649628358,San Francisco 49ers
505,2022,17,TB,T. Brady,-0.03696537993340321,-0.9596065329619567,1.2724021107547165,0.37991330550007496,0.9152282007257575,-0.2829354342566799,0.14472917370364455,-1.0245498390842036,Tampa Bay Buccaneers
506,2022,17,TEN,J. Dobbs,,,,,,-0.3833789457661878,0.33179420881587507,0.1064230747349064,Tennessee Titans
507,2022,17,WAS,C. Wentz,-0.9571727169993576,-0.12889326170963322,-0.23506141743782355,-0.16808544140337695,0.3546255043194072,-0.10920896804202876,-0.06378159716377173,-0.7780009705548064,Washington Football Team
508,2022,18,ARI,D. Blough,-0.0054228903138568,0.0277602240234097,0.9883032150568916,-0.6589889299177328,0.306614849924176,0.10438462195349583,0.23087421522741303,-0.04553846187929178,Arizona Cardinals
509,2022,18,ATL,D. Ridder,-0.39372220689913284,-0.219065796854705,0.2084541961987485,0.394913172048457,-0.9468161491235034,-0.5906847790167975,0.10766885038507293,0.4760539318628482,Atlanta Falcons
510,2022,18,BAL,A. Brown,,,,,,-0.260902212137781,-0.002024367198477539,0.5041882735903446,Baltimore Ravens
511,2022,18,BUF,J. Allen,0.18702173520134457,0.924176367026124,-0.10170887455925273,-0.11291907687877736,-0.35008023954993683,0.4589230928216108,0.8260832274491998,-0.2786133484080059,Buffalo Bills
512,2022,18,CAR,S. Darnold,1.0658485899148316,-0.36298486852033685,-0.316232530494345,0.06357471172265111,-0.6682253581015104,-0.7598066726993998,0.41297764404106796,0.5017914165060782,Carolina Panthers
513,2022,18,CHI,N. Peterman,,,,,,0.015454738134310947,-1.4745096211290296,0.46461355883242705,Chicago Bears
514,2022,18,CIN,J. Burrow,0.5426375460211597,0.09663492048361505,0.524468283305341,0.4206129660409509,0.5917156142877034,-0.13753284929036924,0.6096149954279062,0.4521064414284326,Cincinnati Bengals
515,2022,18,CLE,D. Watson,-0.10358901666093978,0.19649491586083478,-0.21766760749714043,-0.0835998901384308,-0.6483030045063994,1.0566779690242125,0.011474712049234281,0.47043754404381266,Cleveland Browns
516,2022,18,DAL,D. Prescott,0.44259490232677434,-0.2647782541606771,1.1100598846416736,0.4352725594111242,-0.26639986588965636,-0.2246312016991428,0.5260962296952901,-0.2459901313122547,Dallas Cowboys
517,2022,18,DEN,R. Wilson,-0.8342914392228478,0.18424602571241838,-0.13069855779372458,-0.41112606832993437,0.5452135317376681,-0.44581671632866526,0.1365153851218667,0.13549221292049785,Denver Broncos
518,2022,18,DET,J. Goff,0.9291711060458852,-0.5627892993691836,0.5012765367177634,0.3625532607196066,-0.044812936991132035,0.6745332725251126,-0.7996799663318406,0.301701727852249,Detroit Lions
519,2022,18,GB,A. Rodgers,0.1232473878014951,0.49561771066035254,0.15340033790410026,0.8029197299841546,-0.3965058208787846,0.5068798591001424,-0.34497307891135526,1.116276684623923,Green Bay Packers
520,2022,18,HOU,D. Mills,-0.5766693701804787,-1.2979704503597151,-0.09591093791235836,0.04910800773892742,0.05260488959303139,0.7592129287686973,-0.15877095850442513,0.3013765376874414,Houston Texans
521,2022,18,IND,S. Ehlinger,-0.9508273123435316,-0.8306493371910432,-0.7319711279275208,-0.38119656327034945,-0.25139747568156123,-0.2988800046232282,-0.2539354986994005,0.4028061072078772,Indianapolis Colts
522,2022,18,JAX,T. Lawrence,0.5477888089812234,0.122225149795718,0.3853178037798756,0.11372595219955975,-0.20935139700325053,0.866102749092384,0.5190831529270691,-0.08186834543103154,Jacksonville Jaguars
523,2022,18,KC,P. Mahomes,0.5266716493555585,-0.4424095856743168,-0.25245522737850673,-0.22672381488407012,0.5836637578495835,0.6516914041922213,-0.09294140759197032,-0.7225462191989477,Kansas City Chiefs
524,2022,18,LA,B. Mayfield,-0.2422967894747421,0.4544816035089934,-0.9018241318306779,-0.01782460935910063,-0.6069665509051702,-0.11892551896604986,-0.512151695891507,-0.21788235356698882,Los Angeles Rams
525,2022,18,LAC,J. Herbert,0.19439754139080473,0.5535048590887446,0.4606909801895026,0.6194819234705388,0.08931310457027522,1.0816269270400554,-0.7423156014327601,-0.1197796213115065,Los Angeles Chargers
526,2022,18,LV,J. Stidham,0.660850155935697,0.1798462261366787,0.2925508174295654,0.3594670305364122,-0.5247805465130834,-0.03647116298892367,-0.5550447830900239,0.7623177922945361,Las Vegas Raiders
527,2022,18,MIA,S. Thompson,-0.8703060932831723,0.30995699773743707,0.24616732425441043,0.3347771890708572,0.2068927305877669,-0.15880327553229368,0.22889374200722165,-0.3039418390746731,Miami Dolphins
528,2022,18,MIN,K. Cousins,-0.31326001965220845,-0.9346243641872307,0.46648891683639715,-0.31815338406120364,1.06724377909591,-0.1032798607173696,-0.21593365501189224,-1.0844047412326352,Minnesota Vikings
529,2022,18,NE,M. Jones,-0.33071561148087214,-0.42566105363492807,-0.49017062990117644,-0.832396488335967,0.6278325167729235,0.16182764561242563,0.14069615159295074,-0.3473416690856822,New England Patriots
530,2022,18,NO,A. Dalton,-0.24078442616141768,-0.45321441781796185,-0.542352059723226,0.37663418593043085,-1.2785205774377304,0.8765331112319436,0.11966846672019468,0.28309820031421495,New Orleans Saints
531,2022,18,NYG,D. Webb,,,,,,0.4222781781697167,-0.862571319470759,0.39794770564919346,New York Giants
532,2022,18,NYJ,J. Flacco,-0.31623679787645176,0.1560831125571093,1.2346889826990548,-0.37880473487837385,1.456640973632592,0.0005355905091241966,0.09090923452009658,-0.09437806172629834,New York Jets
533,2022,18,PHI,J. Hurts,-0.014967505750682591,1.5098507841503257,0.6636187628308061,0.33574163600310547,-0.353752108727277,0.4256174371997978,0.0013570632455470605,-0.4738306305980424,Philadelphia Eagles
534,2022,18,PIT,K. Pickett,0.40745070810037276,0.5516411002895015,0.6694166994777004,0.6609531415572132,-0.7617702314334186,-0.44246872738300785,0.6883370449451234,-0.9211414199648091,Pittsburgh Steelers
535,2022,18,SEA,G. Smith,-0.6156036614580589,0.067767113608987,0.38531780377987557,0.030976405412660446,0.27004617774065537,0.44993277006462506,-0.36793390272657717,0.22794123924878235,Seattle Seahawks
536,2022,18,SF,B. Purdy,0.8999786766268834,0.8733581083880355,-0.3974036435508664,0.13610112102771904,-0.5802787460157933,0.2197722703999217,0.7430960087294626,-0.09906345036802569,San Francisco 49ers
537,2022,18,TB,T. Brady,0.24745148852156368,-0.8225805445210878,1.2839979840485052,0.4906318133221733,0.8419689455475267,-0.3860998854948484,0.6319041758461199,-1.1517453264028203,Tampa Bay Buccaneers
538,2022,18,TEN,J. Dobbs,-0.8473244729274358,0.1108408683228017,0.1765920844916778,-0.8981717691152973,0.5027989423879188,-0.42512521084150484,0.8840637947678324,0.09106377813980876,Tennessee Titans
539,2022,18,WAS,S. Howell,,,,,,-0.7502468512075979,-0.06401904327557689,-0.5735792082931656,Washington Football Team
540,2022,19,BAL,T. Huntley,-0.13575078349341524,0.10352798867753854,-0.8844303218899946,-0.6173248224446088,-1.3318608648915284,0.10623198921321869,0.24859657897894682,0.3337581232411073,Baltimore Ravens
541,2022,19,BUF,J. Allen,0.40522906500292594,0.4417196142211089,-0.4611809466667045,-0.4495110562334143,-0.14755520166288366,0.3747290501196221,0.5167985824118323,0.263471662927795,Buffalo Bills
542,2022,19,CIN,J. Burrow,0.008166767291952565,-0.2770504138051628,0.4838827267770802,0.35213723385132556,0.8241336431560441,-0.08540800832938047,0.5550946709061162,0.23198467070393697,Cincinnati Bengals
543,2022,19,DAL,D. Prescott,-0.1280977281643838,-1.2415154849483323,0.7969713057093769,-0.14937517091776098,-0.11448065657008843,-0.14703869051444574,0.1837646929005311,-0.07572401591239097,Dallas Cowboys
544,2022,19,JAX,T. Lawrence,0.42580341691516144,-0.8847649607675331,0.008451921731740641,0.01361636063219214,0.2665110624889879,0.6200659489622999,0.7285663907583559,0.045651585238091895,Jacksonville Jaguars
545,2022,19,LAC,J. Herbert,0.4291955374330735,-0.21262680742882945,0.32154050066403744,0.20457685321734434,0.29266752939113977,0.40795156712305164,-0.7751808412046678,0.6334183885384284,Los Angeles Chargers
546,2022,19,MIA,S. Thompson,-0.8162525377271719,0.31984784205461303,0.20961378352812737,0.675490073578116,-0.16919647055423015,-0.1515054807823335,0.6200810583633545,-0.0005667370154517903,Miami Dolphins
547,2022,19,MIN,K. Cousins,0.5740142741322732,-0.7937659237029595,0.72159812929975,0.32590427729417326,0.38097895547674204,-0.047954929757191914,-0.10889609103339204,-0.532476417899045,Minnesota Vikings
548,2022,19,NYG,D. Jones,0.2150362970539521,0.8361018775528045,0.18818795778546651,0.15886206862877753,-0.3200722744492357,0.4699179431034222,-0.5860822283198315,-0.3406467543228695,New York Giants
549,2022,19,SEA,G. Smith,-0.8356019154137347,0.149354827088968,0.7505878125342218,0.5747315858142201,-0.20596252271053583,0.7389686774574815,-0.3720332939356508,0.17403899144250112,Seattle Seahawks
550,2022,19,SF,B. Purdy,0.938248276413933,0.5571774140384028,-0.49017062990117655,0.2738241429527682,-0.9151198261703284,0.7157310426777281,0.6857905486010845,0.08934239580780154,San Francisco 49ers
551,2022,19,TB,T. Brady,0.050203716428839945,-0.7381330775873385,0.4317012969550307,0.0006927717400657118,0.6432025843722122,-0.4858775453519737,0.6234640868848332,-0.8751761062494026,Tampa Bay Buccaneers
552,2022,20,BUF,J. Allen,-0.09353512376432932,0.5183808594864217,0.03744160496621246,-0.1860241543431943,0.12898856976388412,0.4363337369861364,0.6564646414291682,-0.23129834948620676,Buffalo Bills
553,2022,20,CIN,J. Burrow,0.07560223615628693,-0.23613107155006646,0.33313637395782625,0.4092324922404216,0.9723665849625627,-0.22515757060163108,1.0370286458313012,0.21964263817574664,Cincinnati Bengals
554,2022,20,DAL,D. Prescott,0.6965716065997509,-0.7917489941709375,0.889738292059687,0.2850117273668478,-0.2238805250735237,0.020140953503046677,-0.04733897083623956,-0.5365269608483905,Dallas Cowboys
555,2022,20,JAX,T. Lawrence,0.1490407808576501,-0.24722444370298646,0.1707941478447834,-0.21842957126673526,0.4916826330536391,0.31283805705778023,0.6530413866168283,0.033625640872968376,Jacksonville Jaguars
556,2022,20,KC,P. Mahomes,0.3775781549567929,0.3673012025182738,-0.5713417429576979,-0.5675593607405994,0.19671880233774172,0.862877655374122,-0.016172558837689262,-0.5679495033355042,Kansas City Chiefs
557,2022,20,NYG,D. Jones,0.6376440729722286,1.227481374996234,0.29255081742956546,0.41694806769840753,-0.16090778349513066,0.11448998806946556,-0.3347781578400816,-0.32776651893406433,New York Giants
558,2022,20,PHI,J. Hurts,0.003174132280220218,1.2103198903092611,0.8607486088252152,0.27459570049856685,-0.17511274752861725,0.1978747504482235,0.061669128299541784,0.243628057891353,Philadelphia Eagles
559,2022,20,SF,B. Purdy,1.4767999542198864,0.5059484209816354,-0.20607173420335165,0.32783317115866983,-0.7764715617511998,0.25213908831116905,0.41103878940612787,0.3557120671310346,San Francisco 49ers
560,2022,21,CIN,J. Burrow,0.4735165854958373,0.05936014919680918,0.5882455864211792,0.6210250385621359,0.5169621376224137,-0.16409273020378132,0.5967735254152444,0.2308650121752383,Cincinnati Bengals
561,2022,21,KC,P. Mahomes,0.5977098786754712,0.38982544559104015,-0.41479745349154945,-0.17406501238331618,0.11870930568784566,0.7535493639206167,-0.5814779527849813,-0.5412914989841927,Kansas City Chiefs
562,2022,21,PHI,J. Hurts,0.21847116438468056,1.4292039529233143,0.7447898758873275,0.5535137533047587,-0.7499863966671659,0.7381683553689584,-0.028499871474410007,0.3537835069273613,Philadelphia Eagles
563,2022,21,SF,J. Johnson,,,,,,0.4980670355097654,0.035181315346490466,0.04666009935341564,San Francisco 49ers
564,2022,22,KC,P. Mahomes,0.5969923500577372,0.10579082704876924,-0.14229443108751344,0.05663069381046368,0.4693243715510911,0.5705215147589082,-0.6278462476535327,-0.4884769400935173,Kansas City Chiefs
565,2022,22,PHI,J. Hurts,0.05327011434444938,1.1446676694926798,0.767981622474905,0.9207751451048898,-1.140699320955668,0.5311105487063235,-0.0661496228628636,0.09854392180145252,Philadelphia Eagles
566,2023,1,KC,P. Mahomes,1.0008599555267652,0.7278188298977919,-0.42639332678533826,-0.35711704012403256,0.11705475429889578,-0.06630857826489645,-0.26552270821250146,-0.3808636514363706,Kansas City Chiefs
567,2023,1,DET,J. Goff,0.8719250852680964,-0.3993061460658297,0.1591982745509946,-0.054666482170983494,0.050320139397963676,0.7207818579933206,-0.45318120536151385,-0.18176243152474933,Detroit Lions
