,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
437,2022,15,NO,A. Dalton,0.2289570312773484,-1.845685996287279,-1.606333522712652,-1.091441428196666,0.33743902743687604,-0.09481063194038156,-0.19267274172586096,0.5606571703916621,New Orleans Saints
438,2022,15,NYG,D. Jones,-0.03204021807396484,0.37983482052225326,0.018199657431691496,-0.6009023791502172,-0.11709481731165455,-0.7213816094318846,-1.8305686469218214,-0.15340101837456113,New York Giants
439,2022,15,NYJ,Z. Wilson,-1.41324939322878,-0.45048171680762583,-1.4090687794094103,-0.9552020227573297,-0.45712556913195457,0.7548435853259798,-0.35726342716390497,-0.2925837897844321,New York Jets
440,2022,15,PHI,J. Hurts,-0.08871943429981782,2.4082556899870173,0.029803465861293857,0.018929023500134395,-0.5532446950401337,0.452371389565416,-0.31893514472753337,-0.05499550529307237,Philadelphia Eagles
441,2022,15,PIT,M. Trubisky,-0.2766391999988169,0.2715850935452093,-0.6956177790166951,-1.0092387107474479,0.4382585668115086,0.022394272693722468,0.2236901443804795,-1.378555762721308,Pittsburgh Steelers
442,2022,15,SEA,G. Smith,0.3337160350995141,-0.7340862185611209,-0.8520859747884926,-1.3673937649930554,1.2089397949285314,0.022163573919788987,-1.5136221728911055,0.49048378333348297,Seattle Seahawks
443,2022,15,SF,B. Purdy,0.677991928348907,0.0569752378557149,0.6968392325355993,1.4473160077267038,-0.7110256902000465,0.8871150685138645,0.7721273746772404,0.9115555261613394,San Francisco 49ers
444,2022,15,TB,T. Brady,-0.039439107163002585,-0.6836969102664829,1.4570719027023955,-0.032787917941426714,1.3815701345463645,-0.5469330462005527,0.07116688879928776,-0.9722470156460228,Tampa Bay Buccaneers
445,2022,15,TEN,R. Tannehill,0.003918272161931802,-0.4585231502686847,-0.7360478904924681,-0.7359839426169812,0.6122960238212827,-1.0611872364023345,0.5974649974574113,0.2505806322485472,Tennessee Titans
446,2022,15,WAS,T. Heinicke,-0.11811995977908131,0.4886002430524208,1.5731099869984202,2.078729892706191,-1.0921746150388834,0.8474804312877144,0.24632561205053527,-0.2911108334146159,Washington Football Team
447,2022,16,ARI,T. McSorley,,,,,,0.21156673368829668,-0.6238923576669796,0.5244234961656435,Arizona Cardinals
448,2022,16,ATL,D. Ridder,-1.3755269810112625,1.2932121197723656,0.5227821060915625,0.1119382660266936,-1.2962842757286466,-1.3059906345967862,0.24613488342701162,-0.18840474418165415,Atlanta Falcons
449,2022,16,BAL,T. Huntley,-0.4873037422402558,0.45851792115341355,0.058571139138556966,0.07584059925312103,-0.7708748210601368,0.16698580485342746,0.42721318027195454,0.11855539513277402,Baltimore Ravens
450,2022,16,BUF,J. Allen,0.7697240525535154,0.4554809339971526,0.6332015042006214,0.026262022659758744,-0.17255638683488705,-0.24272719917692234,-0.15851785752585523,0.9065066676907052,Buffalo Bills
451,2022,16,CAR,S. Darnold,0.6645940659024125,-0.18333120810862114,-0.13463227121432386,0.7081612573142853,-1.3056413393172328,-0.23786089501219276,-0.27007896967120776,0.36117801606438793,Carolina Panthers
452,2022,16,CHI,J. Fields,-0.3853048442643106,0.7005475232278124,-0.6896326567740582,0.1868161095231125,-1.3812118479667777,-0.7474011975783308,-0.4275244997271134,-0.01918312248993559,Chicago Bears
453,2022,16,CIN,J. Burrow,0.7773046354990023,-0.13935661420082834,0.00659584900208901,-0.03626144385914351,0.633793855119414,-0.20679903223310192,0.7887391176397569,0.885105379814736,Cincinnati Bengals
454,2022,16,CLE,D. Watson,-0.7860473580755852,0.20590531480081686,0.44497795984431854,0.627193368172307,-0.5341338811847356,1.1270188186508039,-0.22000412409709771,0.18876366193280006,Cleveland Browns
455,2022,16,DAL,D. Prescott,0.945706514225036,0.4451315259519233,1.0973538413847195,0.831734088245863,-1.23094103635502,0.11336498065841688,1.056697762511182,-0.3784155791832344,Dallas Cowboys
456,2022,16,DEN,R. Wilson,-0.6315273933749042,-0.0518318532277533,0.04140727429089627,-0.46775055230440693,0.7519837473345374,0.5430329617858707,-0.01567475213014173,-0.8782909303698634,Denver Broncos
457,2022,16,DET,J. Goff,1.2347957237549099,-0.5620774416057966,0.8652776727926705,0.6854600523775671,-0.22020974651998493,-0.14152609263054072,0.43028178650374826,1.0092049065217612,Detroit Lions
458,2022,16,GB,A. Rodgers,0.4120555640255756,0.5939324195233413,-0.3299145954563822,0.72791425803855,-0.5584273430898206,0.09686061036377283,-1.0569094308236737,0.16217954114488042,Green Bay Packers
459,2022,16,HOU,D. Mills,-0.12451256579010897,-1.277958408820139,-0.8172745494996851,-0.5850785388583962,-0.2518970292382192,-0.19104016070633473,0.6651141957615688,0.6291162704156673,Houston Texans
460,2022,16,IND,N. Foles,,,,,,0.10477449333207256,0.5541947988637285,1.2217256692940746,Indianapolis Colts
461,2022,16,JAX,T. Lawrence,1.0145429398087267,-0.8889501388045289,0.19225678387572825,-0.6317781650854775,0.9273035643857832,-0.9780249826655943,0.1812627552767417,-0.17895402827692355,Jacksonville Jaguars
462,2022,16,KC,P. Mahomes,0.9636125386589776,0.5806730645075995,0.9581081402294901,0.7622635698915273,0.1385014116721913,-0.033327424205106884,0.5598967747740574,-0.9267817850397017,Kansas City Chiefs
463,2022,16,LA,B. Mayfield,-0.18140431912526667,-0.9609267401205607,-1.3338272426448299,-0.9918710811588638,0.44629103133353715,-0.5546167673556679,-0.24503198457410952,-0.3443686253768932,Los Angeles Rams
464,2022,16,LAC,J. Herbert,-0.3012080118472033,0.6092630901890341,0.981315757088695,0.4511900265937794,1.1731449275867938,0.316748692953625,-0.5030401641964062,0.0370904014543367,Los Angeles Chargers
465,2022,16,LV,D. Carr,-0.007379077179959004,0.2903522815804087,0.134237741727716,0.6989682087242436,-0.3277414449748131,0.33248712827854576,0.37036881570536845,0.4299687185116852,Las Vegas Raiders
466,2022,16,MIA,T. Tagovailoa,-0.011177943973395207,1.0503102406358455,-0.7592555073516729,-0.73019473275412,0.5651528311172702,-0.12799538662079918,-0.029866587627066038,0.12021762293123231,Miami Dolphins
467,2022,16,MIN,K. Cousins,0.1528193603172632,-2.074764159875431,1.0625424160959125,0.03513881111614603,1.232620634137879,-0.5896672599001304,0.8295176271743814,-1.7659955988341753,Minnesota Vikings
468,2022,16,NE,M. Jones,-0.4445466855320096,-0.017644421289936985,-0.36472602074518956,-0.8876612410239477,0.441765641406334,0.5030445893908572,0.5105636472200923,-0.8057519222882041,New England Patriots
469,2022,16,NO,A. Dalton,0.7394996584192213,-1.850345175171591,-1.6527487564310617,-0.8332426683130514,-0.6451779369284587,0.7046321747981041,-0.959901440321227,0.6059917766366009,New Orleans Saints
470,2022,16,NYG,D. Jones,-0.2441071096202892,0.4638329996836301,0.07621869957970367,-0.4117881902967475,0.08832783314627396,0.1320684176984681,-1.364576535947475,0.12293252663154101,New York Giants
471,2022,16,NYJ,Z. Wilson,-0.6944030022659534,-0.615147852855695,-0.9101050169365048,-0.925098131470451,0.2592470493433872,-0.1615640073936298,0.7983622866098553,-0.25579495168833377,New York Jets
472,2022,16,PHI,G. Minshew,,,,,,0.6355874866532564,0.19686999971554697,-0.1731544173872841,Philadelphia Eagles
473,2022,16,PIT,K. Pickett,0.15636192887067418,0.9119317760610439,0.9929195655182974,0.943272864936991,-0.7036645546743492,-0.7641117204051993,0.7149249622552726,-0.5485461284233615,Pittsburgh Steelers
474,2022,16,SEA,G. Smith,-0.1840017624163644,-0.5309849527828139,-0.7244440820628657,-1.2820994063468987,1.7305768526393495,-0.647336943946201,-1.2703025173317588,1.4879725729316524,Seattle Seahawks
475,2022,16,SF,B. Purdy,0.7264539755220636,0.32542675418856576,0.32905591363259024,1.1618384774272752,-0.7957055939746717,1.134847663239627,0.5415285167484919,-0.5015127775651238,San Francisco 49ers
476,2022,16,TB,T. Brady,0.34346868617916426,-1.132950410305237,1.0973538413847195,0.1613435861265227,0.9294191498655665,-0.42774713776706363,0.2749582617715064,-1.5965420766655534,Tampa Bay Buccaneers
477,2022,16,TEN,M. Willis,-1.1362699262061504,0.4190894204658824,-1.9140176641249524,-0.9416979290140656,-1.5127053065275993,-0.44446732623705537,-0.10464192944139011,-0.20353387500484327,Tennessee Titans
478,2022,16,WAS,T. Heinicke,-0.44396741882510193,0.7300773814086909,0.6564091210598264,1.2076467820076577,-1.0729644845576372,0.7108354175674835,-0.42382079554963736,-0.016269599847177255,Washington Football Team
479,2022,17,ARI,D. Blough,,,,,,-0.17723100988857218,0.055479145295585786,0.4536435860317842,Arizona Cardinals
480,2022,17,ATL,D. Ridder,-0.7723974582271931,0.13959358825856816,0.5808011482395747,0.320349821089701,-0.9129723948926334,-0.6893348803130301,-0.10188685872709771,0.3139070072286736,Atlanta Falcons
481,2022,17,BAL,T. Huntley,-0.4011960981309858,0.4190896289698818,-0.26047496290660305,-0.12734907497157405,-1.0844449989984595,-0.2130203474521862,1.262174258508875,-0.049347007226451134,Baltimore Ravens
482,2022,17,CAR,S. Darnold,1.0232582227411557,0.20055825769681862,-0.028398794314553985,0.8076083178805282,-1.4930166405962046,-0.48259504401320813,0.8554105787086361,0.23534041635127453,Carolina Panthers
483,2022,17,CHI,J. Fields,-0.8186772220354042,-0.677270581201712,-0.8172745494996851,0.09689038298666669,-1.256072082197567,-0.25312638903182827,-1.730857971533833,0.6391191454078118,Chicago Bears
484,2022,17,CLE,D. Watson,-0.9969690185459961,0.1339787009321558,0.4067440217955379,0.48920177542315607,-0.5827433518363146,1.2846821714811318,0.05616646329425197,1.2218546954480631,Cleveland Browns
485,2022,17,DAL,D. Prescott,0.6027386756510394,0.331794909363186,1.1437690751031293,0.37786003499753584,-0.5780221833027732,-0.7023733475189506,2.02266937850394,-0.5165467164241315,Dallas Cowboys
486,2022,17,DEN,R. Wilson,-0.87886176988024,-0.06753046921449216,-0.4227450628932018,-1.3978836036041251,0.5732700845975023,-0.6019107031672831,-0.42407407758227555,-0.759288189933432,Denver Broncos
487,2022,17,DET,J. Goff,1.3946775616688214,-1.4013250369259982,0.4707481861861871,-0.24158542032862484,0.629278763760075,-1.2071152322122154,-0.809560427073952,0.4819924858848168,Detroit Lions
488,2022,17,GB,A. Rodgers,0.2462110718085582,0.09466541372200399,-0.1906688943011528,0.1771674264183436,0.3043657961131017,-0.2193660103426902,-0.6945760093059806,1.0085440771945728,Green Bay Packers
489,2022,17,HOU,D. Mills,-0.20081336545863987,-1.3896704701359222,-0.4459526797524066,-0.13506395885197675,-0.06136188379341741,1.3196993944309638,0.24911113745497188,0.15896317100648397,Houston Texans
490,2022,17,IND,S. Ehlinger,-1.5695375687433442,-1.4334664693446537,-0.6956177790166951,-0.30874431734122854,-0.19314102388931376,0.33408865495587886,-0.3274586097735052,1.1007349916044253,Indianapolis Colts
491,2022,17,JAX,T. Lawrence,0.7574200106937748,-0.4868118056468502,0.6099938873414165,0.015069550258226816,0.06813320290407349,0.11167128116881547,0.394044791621962,-0.3823532589143262,Jacksonville Jaguars
492,2022,17,KC,P. Mahomes,0.5601136736507507,0.427617151043444,-0.24868793644916487,-0.22498968538842234,0.12186721889594106,0.7221563710926506,0.15444440359857067,-0.3112495531756912,Kansas City Chiefs
493,2022,17,LA,B. Mayfield,0.4130440557119508,-0.4308531218252709,-0.4823984098495093,-0.023120154142630134,-0.08738831537958097,0.5002702116808083,-0.26500393162611446,0.3461883100774511,Los Angeles Rams
494,2022,17,LAC,J. Herbert,-0.3128276269211432,0.3059222684331157,0.9929195655182974,0.8093491434427994,0.9346866129589423,1.7117502135239255,0.07806607464485327,-0.43185913905372897,Los Angeles Chargers
495,2022,17,LV,J. Stidham,,,,,,0.01939652748588415,0.658353154672231,0.7505701550669457,Las Vegas Raiders
496,2022,17,MIA,S. Thompson,-1.609645207076227,0.8763197254668607,-0.1734463996845846,-0.3280416835507663,0.0572198322115797,-0.022354779569527722,0.2231714755952372,-0.7729244530680971,Miami Dolphins
497,2022,17,MIN,K. Cousins,0.5183281791439457,-1.1114003910211743,0.9929195655182976,0.23698926166791054,1.2992059848712,-0.10603365571326168,-0.17941187307505102,-0.5227666223844193,Minnesota Vikings
498,2022,17,NE,M. Jones,-0.05015405083339937,-0.8026184849111329,-0.9217088253661072,-1.4704417005519868,1.2563569188220327,-0.1812345782422597,0.2750520081392421,-0.9339762704099406,New England Patriots
499,2022,17,NO,A. Dalton,-0.08944910661008854,-0.9086016462291261,-1.4438802046982178,-0.4434358708803894,-1.6107781374329848,1.0477985979811044,-0.14266015782297348,-0.32086268482871155,New Orleans Saints
500,2022,17,NYG,D. Jones,-0.37133195102993366,0.8078484630885765,0.11103012486851102,-0.5210112830427309,0.5494050360946516,-0.11141735364461161,-0.9673765854095796,0.30521758508218333,New York Giants
501,2022,17,NYJ,M. White,0.5565065073649804,-0.07241279137669049,1.1405102371146896,0.5230917964183348,0.5537126296954129,0.0040124001856494396,-0.1687300078885715,-0.0162255803989219,New York Jets
502,2022,17,PHI,G. Minshew,1.4154507100621907,-2.055772542554416,1.2190106118677095,-0.1813817003582796,-0.0061125792562122,0.09733680787621513,0.013092499962607404,-0.24581069534054478,Philadelphia Eagles
503,2022,17,PIT,K. Pickett,0.16418156500193334,0.25965218584441757,0.9813157570886951,0.8483298231860655,-0.41194806496405034,0.18232980010395922,0.5038673782923417,-0.9793164485890617,Pittsburgh Steelers
504,2022,17,SEA,G. Smith,-0.6625592517895376,-0.21838309729368657,0.1922567838757282,-0.1694132707049537,0.9422372701498213,-0.2936163717340825,-0.8544237016127886,0.3464277468862664,Seattle Seahawks
505,2022,17,SF,B. Purdy,0.7906006835769566,0.2459072729449022,-0.08641783646256629,0.6387563635470734,-0.7843279437755877,0.3868274814254636,1.7754086934242808,0.8985033586291901,San Francisco 49ers
506,2022,17,TB,T. Brady,-0.15898002074558887,-0.9475630132074586,1.6079214122872276,0.6051830089458902,1.1883010105105165,0.14102290431236397,0.42302181973358544,-1.2009785083388587,Tampa Bay Buccaneers
507,2022,17,TEN,J. Dobbs,,,,,,-0.5649897080524078,0.44014993842151373,0.04674784483391137,Tennessee Titans
508,2022,17,WAS,C. Wentz,-1.184277077004435,0.1589265760447563,-0.20227270273075515,-0.14085316871483794,0.41510691326732985,-0.0043348005905909925,-0.059687255137131974,-0.9656439896739062,Washington Football Team
509,2022,18,ARI,D. Blough,0.1319483984683915,0.0485957244962256,0.9869344432756606,-0.659956382354815,0.3068780339396845,0.16033253100661035,0.29079036576463846,-0.3421329745146365,Arizona Cardinals
510,2022,18,ATL,D. Ridder,-0.5252924240299047,-0.06650817895089911,0.290415231562014,0.3637264273134885,-0.9761921746967377,-0.7544547773412519,0.011841439331181983,0.5927696648872326,Atlanta Falcons
511,2022,18,BAL,A. Brown,,,,,,-0.2571685851287229,-0.12029984360369972,0.764551545179766,Baltimore Ravens
512,2022,18,BUF,J. Allen,0.12853397219810292,1.5105944715780335,-0.028215576286718447,-0.041278759073623245,-0.4727198646669398,0.5151307944528155,1.3675843346196594,-0.40012665801785996,Buffalo Bills
513,2022,18,CAR,S. Darnold,1.1703436932968632,-0.6176385527941659,-0.22548031958996004,0.22734057856314166,-0.9589890809565789,-0.6929678249178086,0.5590906274701539,0.7902627712787665,Carolina Panthers
514,2022,18,CHI,N. Peterman,,,,,,-0.5724257454805354,-1.655898243820976,0.3152239952713397,Chicago Bears
515,2022,18,CIN,J. Burrow,0.7261267827254899,0.15073039300577737,0.8420700559334655,0.7174936802853997,0.7177927036030239,-0.22100336949307242,0.6825348932329511,0.633646034539676,Cincinnati Bengals
516,2022,18,CLE,D. Watson,-0.09007250979609316,0.24479839966820882,-0.34151840388598464,-0.06983886106373915,-0.9744747281795514,1.402721305201721,0.32095766834375566,0.8167348859452774,Cleveland Browns
517,2022,18,DAL,D. Prescott,0.607296328935123,-0.2600418987739917,1.2830147762583586,0.4234018192520449,-0.4014915225069448,-0.010962723359908666,1.4938933223279078,-0.45462942006582757,Dallas Cowboys
518,2022,18,DEN,R. Wilson,-1.1232672608113399,0.12682830252218738,-0.2602917448787675,-0.5329756500926445,0.6633172587207984,-0.34978878993133755,0.23668063893361826,0.4261589910758049,Denver Broncos
519,2022,18,DET,J. Goff,1.2991555816254854,-0.12494658743890719,0.8884852896518753,0.8491017178344469,-0.2275173882781179,1.5036451648776739,-0.7951461040233725,0.5605564696667477,Detroit Lions
520,2022,18,GB,A. Rodgers,0.2684485712435993,0.7822923352177771,-0.09783842686433318,0.7680527797543886,-0.5981394348949505,0.7398378103038763,-0.939378951261239,1.1908506442726896,Green Bay Packers
521,2022,18,HOU,D. Mills,-1.0906828335137135,-1.6947788516866975,-0.2254803195899601,-0.13467801152778594,0.33659036199975406,0.9951192852110947,-0.16630068483993488,0.05185041286799663,Houston Texans
522,2022,18,IND,S. Ehlinger,-0.998416954554376,-0.9493643132152384,-0.7528831843435426,-0.3636993703747614,-0.2956691518971085,-0.48327239845587877,-0.7699257806268751,0.3118230364474712,Indianapolis Colts
523,2022,18,JAX,T. Lawrence,0.5596572669281273,0.024701772533121558,0.15744535858692094,-0.16941327070495377,-0.0949829412985263,0.8885599298975766,0.8182643638096385,-0.27268788791472376,Jacksonville Jaguars
524,2022,18,KC,P. Mahomes,0.7801173109391075,-0.26120520642712775,-0.3995374460339968,-0.34694903983270076,0.7877359428691035,0.5340910470507597,0.038532422364409374,-1.0437469143914877,Kansas City Chiefs
525,2022,18,LA,B. Mayfield,-0.18541628401695437,0.00386813154655985,-0.8406653843867257,-0.15147078273349612,-0.30175686854815076,-0.4789421515268132,-0.712832445570472,-0.2807396729384197,Los Angeles Rams
526,2022,18,LAC,J. Herbert,0.32870528467595317,0.662021763126954,0.7376357800670437,0.781560936101065,0.2532562540702863,2.0418218418735368,-0.8380748319951326,-0.1567163484184382,Los Angeles Chargers
527,2022,18,LV,J. Stidham,0.5840802260899599,-0.174542148934491,0.2907059374995134,0.3589445535087764,-0.5256942418232835,-0.1692429848254805,-0.5872824321786727,0.9312351829773136,Las Vegas Raiders
528,2022,18,MIA,S. Thompson,-0.9333335469507407,0.3676855081602634,0.17466785320348893,0.22386299004201246,0.1820489330756321,-0.1690874421931247,0.4044794569960175,-0.2970771750327822,Miami Dolphins
529,2022,18,MIN,K. Cousins,-0.56086213933795,-0.7686593088027477,0.35471010189016267,-0.5792893289955349,1.174512350174251,-0.15807192887587035,-0.4563555013543336,-1.4428062727076556,Minnesota Vikings
530,2022,18,NE,M. Jones,-0.35671158494865474,-0.5618029228594696,-0.7708593157812753,-1.2269089389876209,0.9177830390746176,0.19659411706839824,0.09810826257103433,-0.5294631147330042,New England Patriots
531,2022,18,NO,A. Dalton,-0.3924299524281464,-0.6743103496397621,-0.6432174230556484,0.45350571053892375,-1.2657723733618176,1.1377679301273245,0.03602633380945,0.32412939513015315,New Orleans Saints
532,2022,18,NYG,D. Webb,,,,,,0.6468198661457183,-0.98390858851216,0.7641329509845995,New York Giants
533,2022,18,NYJ,J. Flacco,-0.4112943566717924,-0.1437900676852509,1.256432283326418,-0.26859423074767574,1.5148743483049236,0.02103951918026556,0.08333985037665528,-0.011887825594123741,New York Jets
534,2022,18,PHI,J. Hurts,-0.19839928984503744,1.6885518237405948,0.8072586306446583,0.31340683185768,-0.5977774840699184,0.7590690498460579,-0.05222713094639025,-0.6488913335182651,Philadelphia Eagles
535,2022,18,PIT,K. Pickett,0.4363608326999543,0.6643611109754857,0.9116929065110803,0.740650519736845,-0.9134374241898258,-0.46576967657639556,0.5335617119689275,-1.1038112937145863,Pittsburgh Steelers
536,2022,18,SEA,G. Smith,-0.49926040959212736,-0.03914884608711494,0.45914437775658457,-0.009631078489981404,0.325973845675166,0.6960757919202638,-0.6112997489796328,0.15850989476732083,Seattle Seahawks
537,2022,18,SF,B. Purdy,0.9907142652523153,1.1828801213181153,-0.039819384716320905,0.588201326681497,-0.5868896500818754,0.1588754801503215,0.8262183969907384,-0.13875121003298502,San Francisco 49ers
538,2022,18,TB,T. Brady,0.3246329158492435,-0.949714132406992,1.6079214122872272,0.4604527623743573,1.2499482132229454,-0.579980043068217,1.1392298495856092,-1.5144678838014456,Tampa Bay Buccaneers
539,2022,18,TEN,J. Dobbs,-0.7087312378896203,-0.2931142668996899,0.1746678532034889,-0.8992437233530828,0.5033398342226464,-0.8905606800645063,1.1013076115509817,0.18357822817083633,Tennessee Titans
540,2022,18,WAS,S. Howell,,,,,,-0.7876665134356945,-0.26593000379684517,-0.5034770016351812,Washington Football Team
541,2022,19,BAL,T. Huntley,0.053576499150235324,0.03175146852866256,-0.9913316759437218,-0.6441284794595816,-1.5156981370630909,0.22556081461426858,0.34257755350953534,0.5057668340645063,Baltimore Ravens
542,2022,19,BUF,J. Allen,0.6820460526501114,0.30110452751238576,-0.48076410504121403,-0.32726572629897227,-0.15225960333835312,0.3596721734957211,0.4883029146412232,0.866917182090103,Buffalo Bills
543,2022,19,CIN,J. Burrow,0.1874355645597648,-0.4365770508479414,0.48235199461578954,0.34852803835903856,0.8377426670150342,0.7007215430132264,0.5945515312585423,0.16311064949345394,Cincinnati Bengals
544,2022,19,DAL,D. Prescott,-0.29183796727589045,-1.5466677173616699,0.9349005233702852,-0.48589007654137234,-0.15037289186332542,0.11851015223563377,1.6607726803730904,-0.38159357549493833,Dallas Cowboys
545,2022,19,JAX,T. Lawrence,0.7342056597194218,-1.7340671070690248,0.006595849002089038,0.018543076175943668,0.6128040048435487,0.6805435290675446,0.9160030173538432,0.013281820993259683,Jacksonville Jaguars
546,2022,19,LAC,J. Herbert,0.5137519428295066,-0.5066586405668285,0.6912205463486337,0.44694460602768105,0.7055509312955786,1.0033970696019534,-0.8334830852256274,0.8459676890673604,Los Angeles Chargers
547,2022,19,MIA,S. Thompson,-0.8715502134005689,0.34831657356827767,0.17449318535028546,0.5320882285452213,-0.0987177273246174,-0.22788646334009768,0.7791393965020811,0.22055161743474663,Miami Dolphins
548,2022,19,MIN,K. Cousins,1.3595516448665095,-1.1449615060286247,0.9813157570886952,0.5430454897511787,0.48057726328856115,0.3261825114138811,-0.16331845773605405,-0.5742744406039966,Minnesota Vikings
549,2022,19,NYG,D. Jones,0.22924233727479149,0.8505770998453529,0.238672017594138,0.21190268559551156,-0.6454518939646673,0.5361894693413112,-1.2779215554424723,-0.7043529200301204,New York Giants
550,2022,19,SEA,G. Smith,-1.0117022813414354,0.042076728755553225,0.6448053126302238,0.3357917766607437,0.017300378933370886,0.8133483003661413,-0.9653747640846351,0.2836601307319003,Seattle Seahawks
551,2022,19,SF,B. Purdy,1.245619129226799,0.5309523307223014,-0.6896326567740583,0.5036788626837219,-1.4475477963086636,1.0048787275774476,0.8794096687557744,0.3114124696836491,San Francisco 49ers
552,2022,19,TB,T. Brady,-0.05046505867267695,-1.0169323852612222,0.38952152717896993,-0.32109056911192035,0.9488164381115198,-0.6072338009345327,0.7404908134897165,-1.1408790425897972,Tampa Bay Buccaneers
553,2022,20,BUF,J. Allen,-0.30426256804041174,0.5727344147152257,0.09942631643890859,-0.26551415442845155,0.21267542896125546,0.6727369396486559,0.821700114284283,-0.2984213373189272,Buffalo Bills
554,2022,20,CIN,J. Burrow,0.13112794457790097,-0.10074471409414419,0.21546440073493311,0.3504577749799923,1.1612031850664903,0.125936398068094,1.5353562750416903,0.08678277267170639,Cincinnati Bengals
555,2022,20,DAL,D. Prescott,1.287732777260214,-0.6807548154167035,1.2946185846879612,0.7313877839562669,-0.4870459779453361,0.005012638884651102,0.806796757869961,-0.753734935502021,Dallas Cowboys
556,2022,20,JAX,T. Lawrence,0.12171728972188575,0.01648896409926015,0.4823519946157896,-0.3550539336407066,0.5835416704090874,0.2346303038185703,0.8305421234725283,0.01890210533009193,Jacksonville Jaguars
557,2022,20,KC,P. Mahomes,0.5311455795221198,0.9223787635211845,-0.44595267975240666,-0.5225550723394939,0.20574855787513766,1.0549151178567313,0.11665647997326077,-0.519839564178622,Kansas City Chiefs
558,2022,20,NYG,D. Jones,0.6460695459766188,1.6043875229149964,0.29669105974215026,0.3917541386684031,-0.0011527568896376877,0.12307978070193831,-0.3146711452295171,-0.2777050738418169,New York Giants
559,2022,20,PHI,J. Hurts,-0.013454597252608197,1.7165498782101336,1.294618584687961,0.5168010717062075,-0.4051802982727609,0.5659003376586442,-0.6575392342139758,0.5759135332608492,Philadelphia Eagles
560,2022,20,SF,B. Purdy,1.8679841181287973,0.7790180503131334,-0.2718955533083699,0.4064201369876517,-0.9788850873469981,0.20155420136104216,0.5240536462963556,0.1473515427884789,San Francisco 49ers
561,2022,21,CIN,J. Burrow,0.612791431257217,-0.04273637846488071,0.7840510137854533,0.7622635698915272,0.6134837843107378,0.12877355051454398,0.9355816409774641,0.5418592877736856,Cincinnati Bengals
562,2022,21,KC,P. Mahomes,0.9283384380010942,0.3341008964861651,-0.16746127744194778,0.21460431686484682,0.13062837876862615,0.8512456393477522,-0.6081999806791123,-0.7704153348573075,Kansas City Chiefs
563,2022,21,PHI,J. Hurts,0.6437242019836121,1.9964024286051576,0.7956548222150557,0.8213135104927126,-0.9458442232493361,1.115690488359699,-0.3852841684977775,0.25587605004236286,Philadelphia Eagles
564,2022,21,SF,J. Johnson,,,,,,0.3325582574335672,0.5373849696480553,0.1177211596294217,San Francisco 49ers
565,2022,22,KC,P. Mahomes,0.7152282203175422,-0.1866750531580728,-0.3763298291747919,-0.14509858928093627,0.6951744928389857,0.8005350161192067,-0.6920678030771472,-0.5336146246835215,Kansas City Chiefs
566,2022,22,PHI,J. Hurts,0.05746433387309898,1.7019233608986077,0.9232967149406827,1.1667363656434377,-1.3683942915229492,1.11754357807152,0.8144882619569125,-0.12714443439857553,Philadelphia Eagles
567,2023,1,DET,J. Goff,1.1216667140750438,-0.22701880479361808,0.22706820916453568,-0.12502932842301703,0.11389650947740591,0.47510324124487113,0.03093503738325254,-0.2214622552492847,Detroit Lions
568,2023,1,KC,P. Mahomes,1.2406491116588727,0.778146234674774,-0.7940669326404803,-0.7795959902505365,0.177972593611916,-0.08933925763004597,-0.36276884981789365,-0.6742811359823104,Kansas City Chiefs
