,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
438,2022,15,NYG,D. Jones,-0.03108060741715829,0.37837178052125864,0.020843990550983266,-0.5997569461421207,-0.11670751546696595,-0.7212554349478226,-1.8264602684934523,-0.15359727475457047,New York Giants
439,2022,15,NYJ,Z. Wilson,-1.410019977275277,-0.4505891165827858,-1.4054484245850354,-0.9539018596636758,-0.45625761813094423,0.7525812390210345,-0.3555076784630279,-0.2929581121718642,New York Jets
440,2022,15,PHI,J. Hurts,-0.08766668005005201,2.403480890190882,0.03243986384477199,0.01980376313415086,-0.5522408752198273,0.45059844090131584,-0.3172406000836665,-0.0550658647919855,Philadelphia Eagles
441,2022,15,PIT,M. Trubisky,-0.275486926334361,0.2704933040579326,-0.69309841254248,-1.008118719391597,0.4378096703510406,0.021317023632970424,0.22451820435509753,-1.3803194430834025,Pittsburgh Steelers
442,2022,15,SEA,G. Smith,0.33407458148909275,-0.7337305832725189,-0.8488465064831745,-1.3659135891201253,1.2074526856671222,0.02108669812784411,-1.510019906629332,0.49111129267331805,Seattle Seahawks
443,2022,15,SF,B. Purdy,0.6775754122670364,0.05623383733475795,0.6984063827121725,1.4473631701124308,-0.7098500203365881,0.884638707986354,0.772079669254196,0.9127217412858375,San Francisco 49ers
444,2022,15,TB,T. Brady,-0.03846733756753101,-0.6834235445343758,1.4587322789807908,-0.03189059243435499,1.3798390043349418,-0.5470891281238262,0.0722385037008838,-0.9734908775303002,Tampa Bay Buccaneers
445,2022,15,TEN,R. Tannehill,0.004818790558806518,-0.45861742096573627,-0.7328877735452868,-0.7347795166568747,0.6116522980587838,-1.060511259078487,0.5976961995515678,0.2509012171332279,Tennessee Titans
446,2022,15,WAS,T. Heinicke,-0.11701889027796995,0.48695962404952403,1.5746910119186786,2.078705074097701,-1.090408992911058,0.8450681992924332,0.24711752685073732,-0.2914832713485539,Washington Football Team
447,2022,16,ARI,T. McSorley,,,,,,0.21018340506908856,-0.6217108457639509,0.525094426893743,Arizona Cardinals
448,2022,16,ATL,D. Ridder,-1.3725688539317815,1.2904523414756557,0.5244682833053409,0.1125686158808619,-1.2942813158513922,-1.304918567294334,0.24692710278992314,-0.18864578321425937,Atlanta Falcons
449,2022,16,BAL,T. Huntley,-0.4858059713922064,0.4571215787756706,0.06057271820223631,0.07648603447985058,-0.7696147222910826,0.16567460782748403,0.42771624693354665,0.11870707113157669,Baltimore Ravens
450,2022,16,BUF,J. Allen,0.7693660866832417,0.45389438818874095,0.635425275121788,0.027133559819237624,-0.17209068750274503,-0.24337548377518992,-0.15707947329845373,0.907666423466386,Buffalo Bills
451,2022,16,CAR,S. Darnold,0.6641988694916237,-0.1836796170062691,-0.1324985721393469,0.7085305448471433,-1.3036253234011164,-0.23851705325243888,-0.2684624404231107,0.36164009572150363,Carolina Panthers
452,2022,16,CHI,J. Fields,-0.3837646974120559,0.698560862389249,-0.6865042803701318,0.1876175293453453,-1.3790376583743669,-0.7472329236046854,-0.42565655547722125,-0.019207664766232285,Chicago Bears
453,2022,16,CIN,J. Burrow,0.7769342121040962,-0.13997198134192432,0.00924811725719446,-0.035362601390448625,0.6331197411804902,-0.20750544832374682,0.7886648859546759,0.8862377554639314,Cincinnati Bengals
454,2022,16,CLE,D. Watson,-0.7840586479449311,0.2049214076755691,0.4467152988854024,0.6275980160805998,-0.5332084266571474,1.1241542957368245,-0.2184675562641354,0.18900516015335128,Cleveland Browns
455,2022,16,DAL,D. Prescott,0.9450593481881162,0.4435618774028445,1.0992602068733388,0.8322538588600712,-1.2289792614881432,0.11214054170554266,1.0561956442855467,-0.3788997120299163,Dallas Cowboys
456,2022,16,DEN,R. Wilson,-0.6295826175524757,-0.05259012019246756,0.04403573713856074,-0.46666326949186315,0.751142566529823,0.5411133234088584,-0.01446446519827347,-0.8794145878293493,Denver Broncos
457,2022,16,DET,J. Goff,1.2336734839704275,-0.5620026414044823,0.8673427409975634,0.6860437039312375,-0.21967668696525738,-0.14233811982561193,0.4307799530983711,1.0104960511552203,Detroit Lions
458,2022,16,GB,A. Rodgers,0.41228537142261384,0.5921198269066732,-0.32703220826267976,0.7284793689501602,-0.5574161973573746,0.09566287535261309,-1.0540364608132835,0.16238702848749326,Green Bay Packers
459,2022,16,HOU,D. Mills,-0.12340099102213092,-1.2767148049247705,-0.8140588866018083,-0.5839400164532496,-0.25131917824735506,-0.1917720745275336,0.6652373730467196,0.6299211417466726,Houston Texans
460,2022,16,IND,N. Foles,,,,,,0.10356395372032845,0.5544950964542972,1.2232887062266882,Indianapolis Colts
461,2022,16,JAX,T. Lawrence,1.01378265167111,-0.8883416604730948,0.19478208995781482,-0.6306192479740644,0.9262145609306144,-0.9774835612161596,0.18215856491757065,-0.17918297636442548,Jacksonville Jaguars
462,2022,16,KC,P. Mahomes,0.9629359468190484,0.5788821201590554,0.9601097273478736,0.7628136797381977,0.13852741645429806,-0.03431451599722929,0.5601879672329455,-0.9279674801551426,Kansas City Chiefs
463,2022,16,LA,B. Mayfield,-0.18040854937124323,-0.9600062336394735,-1.3308714437008622,-0.9907586746111285,0.4458307806138587,-0.554760417078366,-0.24345545130303956,-0.34480919963462203,Los Angeles Rams
464,2022,16,LAC,J. Herbert,-0.2998060652321678,0.6074254675110471,0.9833014739354512,0.451875988781364,1.1717084160219053,0.3151951807491308,-0.5010516336655864,0.03713785373333485,Los Angeles Chargers
465,2022,16,LV,D. Carr,-0.006459993323314567,0.2890353378256594,0.13680272348887101,0.6995459609827129,-0.3270563844029321,0.3309081514091117,0.37096265360711245,0.430518806803839,Las Vegas Raiders
466,2022,16,MIA,T. Tagovailoa,-0.010252617262211453,1.0477525296159378,-0.7560795201328644,-0.7289928350633855,0.5645757444327906,-0.12882930639209045,-0.028633638633304564,0.12037142553137015,Miami Dolphins
467,2022,16,MIN,K. Cousins,0.15347518262852078,-2.0722196281052785,1.0644725869919727,0.03600647159592141,1.2311000509176406,-0.5897541982007465,0.8293782788166061,-1.768254957390017,Minnesota Vikings
468,2022,16,NE,M. Jones,-0.4429091838058411,-0.018458505350745558,-0.36181982814404623,-0.8863905744062988,0.4413629682074523,0.5011896518868033,0.5109336166906115,-0.8067827756497354,New England Patriots
469,2022,16,NO,A. Dalton,0.7391913617019836,-1.848167047524959,-1.6489617637546,-0.8319957674274978,-0.6440441652290503,0.7024510701616502,-0.9571833763542006,0.6067670632263397,New Orleans Saints
470,2022,16,NYG,D. Jones,-0.24279899957443685,0.46223281763445434,0.07882335701992707,-0.41072534742146505,0.0884247605965778,0.1308137167311298,-1.3612122714191677,0.123089802593055,New York Giants
471,2022,16,NYJ,Z. Wilson,-0.6923549000302192,-0.6149864057178722,-0.9068258729521184,-0.9238111153775306,0.2591023745955823,-0.16234361339974573,0.7982726882830984,-0.2561222076073292,New York Jets
472,2022,16,PHI,G. Minshew,,,,,,0.6335180957807933,0.19774088711573048,-0.17337594563722084,Philadelphia Eagles
473,2022,16,PIT,K. Pickett,0.1570119295142141,0.9095999926296314,0.9948973472292401,0.9437439242279682,-0.7024481094422523,-0.7639164089366589,0.7149685998167935,-0.5492479208793254,Pittsburgh Steelers
474,2022,16,SEA,G. Smith,-0.18279242628390413,-0.5309609166295158,-0.721291900251498,-1.2806564803093807,1.7283523853291376,-0.647330573150259,-1.2670887931366768,1.48987623767789,Seattle Seahawks
475,2022,16,SF,B. Purdy,0.7259571218438359,0.32424770694048627,0.3308725246804526,1.1620096346025384,-0.79441039576244,1.1319704733164944,0.5418490403393773,-0.5021543970491157,San Francisco 49ers
476,2022,16,TB,T. Brady,0.343811205583493,-1.1319435578980261,1.0992602068733388,0.16215613033399168,0.9283271559327113,-0.4280960615555627,0.275704454869235,-1.5985846417789982,Tampa Bay Buccaneers
477,2022,16,TEN,M. Willis,-1.1337049813759892,0.4177568037879279,-1.9106651083903008,-0.94060743413422,-1.5103964255378957,-0.4447891968917246,-0.10328957634203217,-0.20379426976584908,Tennessee Titans
478,2022,16,WAS,T. Heinicke,-0.44233086903486274,0.7280425077960666,0.6586170217093656,1.208002383663987,-1.0712260168355805,0.7086442761328726,-0.4219587655152335,-0.016290414655344976,Washington Football Team
479,2022,17,ARI,D. Blough,,,,,,-0.17798526680750715,0.05657581098179104,0.4542239631958498,Arizona Cardinals
480,2022,17,ATL,D. Ridder,-0.770430481952409,0.13871729850662196,0.5824476497742848,0.3208891532464825,-0.9115112640445057,-0.6892605571853815,-0.10053890502928725,0.3143086098617656,Atlanta Falcons
481,2022,17,BAL,T. Huntley,-0.3998391343209632,0.41775701195150733,-0.2582531640254011,-0.1266142233167025,-1.0827414837128813,-0.2137166975035923,1.2613440276109285,-0.049410140216734844,Baltimore Ravens
482,2022,17,CAR,S. Darnold,1.0222743144945943,0.19958243222020627,-0.026335698149625844,0.8079348540318454,-1.4907355904442072,-0.48285522431950156,0.8552298835024992,0.2356415033888468,Carolina Panthers
483,2022,17,CHI,J. Fields,-0.8164248941926079,-0.6770077076009705,-0.8140588866018083,0.09773107525980895,-1.2540747834378743,-0.25375784782245797,-1.726908814898695,0.639936814098681,Chicago Bears
484,2022,17,CLE,D. Watson,-0.994632993378207,0.13311157848783378,0.4085095503674532,0.48966736638992503,-0.5817490149769314,1.281562550498621,0.05726203144497426,1.2234178974526313,Cleveland Browns
485,2022,17,DAL,D. Prescott,0.6026551246194316,0.3304103031077388,1.145643700048494,0.3785780219304975,-0.5769833393596032,-0.7022779282536067,2.020624760116613,-0.5172075698509551,Dallas Cowboys
486,2022,17,DEN,R. Wilson,-0.8765105379699535,-0.06826310538135438,-0.41979919461299,-1.3963901121791698,0.5726815238007075,-0.6019778316727025,-0.4222116430975029,-0.760259599074773,Denver Broncos
487,2022,17,DET,J. Goff,1.3932925806217769,-1.3998800149496127,0.4730830490087454,-0.2405969085728748,0.6286110321111087,-1.2062031445354706,-0.8070824333464683,0.4826091317289822,Detroit Lions
488,2022,17,GB,A. Rodgers,0.24671341917538045,0.09366796377209874,-0.1878817287372146,0.1779730600228628,0.30415734393501115,-0.22005209316130026,-0.6922816270636202,1.0098343763840256,Green Bay Packers
489,2022,17,HOU,D. Mills,-0.19957640203675986,-1.3882444763239108,-0.44299094120056765,-0.13412196725266878,-0.0610533630217097,1.3165231158563149,0.2498986042224205,0.15916654342752196,Houston Texans
490,2022,17,IND,S. Ehlinger,-1.5662606150389242,-1.431774457255234,-0.69309841254248,-0.3079302465793722,-0.19269740789628237,0.33250708682883967,-0.32575045453695217,1.1021432369152502,Indianapolis Colts
491,2022,17,JAX,T. Lawrence,0.7570822646279207,-0.48685989005537056,0.6122335285342104,0.015945975405157853,0.06825867639598138,0.11044958260843413,0.3946008228262058,-0.3828424295031161,Jacksonville Jaguars
492,2022,17,KC,P. Mahomes,0.5601001702680091,0.42607609784335426,-0.2458610952061585,-0.22400842133820498,0.12191673687701943,0.7199469124440117,0.1553830378018558,-0.3116477559466571,Kansas City Chiefs
493,2022,17,LA,B. Mayfield,0.41306224313598217,-0.4307974069364781,-0.48002689475419613,-0.022431500679258254,-0.0870943563215798,0.4984197630981335,-0.26339550639150544,0.3466312123818635,Los Angeles Rams
494,2022,17,LAC,J. Herbert,-0.31140658525206744,0.30457990389057743,0.9948973472292401,0.809878690031912,0.93358717322397,1.707939599798328,0.07912667266447654,-0.43241164588975034,Los Angeles Chargers
495,2022,17,LV,J. Stidham,,,,,,0.018324128753370944,0.6584871282445613,0.7515304106319821,Las Vegas Raiders
496,2022,17,MIA,S. Thompson,-1.606302342623773,0.8742405985532758,-0.1712841143219853,-0.3272191852243371,0.0573095515831533,-0.02335962501462635,0.22400036379986935,-0.7739133080104375,Miami Dolphins
497,2022,17,MIN,K. Cousins,0.5183833438083489,-1.1104287228740566,0.99489734722924,0.23776876982225398,1.2975912801855294,-0.10690310939294406,-0.17794012449011654,-0.5234354333609428,Minnesota Vikings
498,2022,17,NE,M. Jones,-0.049164672872493806,-0.8021509584426558,-0.9184217462459072,-1.468916521484238,1.2548027832682287,-0.18198235741899305,0.2757980515392103,-0.9351711699209568,New England Patriots
499,2022,17,NO,A. Dalton,-0.08839515325586789,-0.9079610832977045,-1.4402360444664017,-0.4423592067992073,-1.6082794452984914,1.0450622527629476,-0.14124709577269512,-0.3212731863343192,New Orleans Saints
500,2022,17,NYG,D. Jones,-0.3698147664832038,0.8056866142779502,0.1136109769012934,-0.5199007401519662,0.5488502096450213,-0.11227809654325849,-0.9646465848469883,0.30560807074517365,New York Giants
501,2022,17,NYJ,M. White,0.556288936267785,-0.07294229442427685,1.1417719441151013,0.5235419076664724,0.5531003629878978,0.00296489285047033,-0.1672753165116383,-0.016246338890008788,New York Jets
502,2022,17,PHI,G. Minshew,1.4138222936549114,-2.053064504518629,1.220220680932667,-0.1806232515226041,-0.005933336598945,0.0961383023812144,0.014256850253823061,-0.24612517771977704,Philadelphia Eagles
503,2022,17,PIT,K. Pickett,0.1648187152736192,0.25838536548580165,0.9833014739354512,0.848842346094741,-0.4111439744496189,0.18099377661402347,0.5042480406193931,-0.9805693548808199,Pittsburgh Steelers
504,2022,17,SEA,G. Smith,-0.6605634798704547,-0.21886943956948066,0.1947820899578147,-0.16845627804070618,0.941127157212531,-0.29418231805021,-0.8518740685047221,0.3468709555185105,Seattle Seahawks
505,2022,17,SF,B. Purdy,0.7899991122886274,0.24485740709150786,-0.08431506461856952,0.6391566408884028,-0.7830486577946194,0.38516058229075845,1.7737589102892541,0.8996528752260105,San Francisco 49ers
506,2022,17,TB,T. Brady,-0.15781180400532394,-0.9468588388773058,1.6094786318000445,0.6058017191681837,1.1868430751231314,0.13975371505590284,0.423531579318863,-1.202515002014148,Tampa Bay Buccaneers
507,2022,17,TEN,J. Dobbs,,,,,,-0.5651165744383996,0.4406323471763856,0.046807652538563865,Tennessee Titans
508,2022,17,WAS,C. Wentz,-1.181423941910856,0.15782420825606666,-0.1994776020310034,-0.1399086488461582,0.4147419234106753,-0.005368802220370172,-0.05840668736897328,-0.9668794038569355,Washington Football Team
509,2022,18,ARI,D. Blough,0.1324292211232194,0.0478680050292672,0.9883032150568916,-0.6589889299177328,0.306614849924176,0.15903209892557804,0.29151127755744566,-0.342570688551815,Arizona Cardinals
510,2022,18,ATL,D. Ridder,-0.5237322246136906,-0.06704732233414362,0.29225826661213594,0.36424613676089446,-0.9746418503752141,-0.7542750907308621,0.01300778736352622,0.5935280355280713,Atlanta Falcons
511,2022,18,BAL,A. Brown,,,,,,-0.2577935036777655,-0.11892248735235744,0.7655296880902716,Baltimore Ravens
512,2022,18,BUF,J. Allen,0.12922970381750645,1.5072852642422876,-0.025539502624171817,-0.040377725438139445,-0.47182987040968805,0.5132563015637478,1.3665857809089585,-0.40063856732771874,Buffalo Bills
513,2022,18,CAR,S. Darnold,1.1693273705325888,-0.6174730391433025,-0.22266934861858098,0.2281243004997715,-0.957411722726205,-0.692887623714278,0.5593831072156721,0.7912738083135308,Carolina Panthers
514,2022,18,CHI,N. Peterman,,,,,,-0.57254058041628,-1.6520687857258396,0.31562728281701263,Chicago Bears
515,2022,18,CIN,J. Burrow,0.7258404622770371,0.14964140695155462,0.844150994409986,0.7180633420818792,0.7169998534161591,-0.22168680307741678,0.6826302524867834,0.6344567011067148,Cincinnati Bengals
516,2022,18,CLE,D. Watson,-0.08901753197441375,0.24355583077170545,-0.3386280815564687,-0.06892535463268751,-0.972875480272338,1.3994106978264775,0.32163040784212293,0.8177797905609135,Cleveland Browns
517,2022,18,DAL,D. Prescott,0.6072052880998338,-0.26046022560687,1.284794179573959,0.42409991713261463,-0.4007022127977292,-0.011986001062621321,1.4926930736287232,-0.4552110584745762,Dallas Cowboys
518,2022,18,DEN,R. Wilson,-1.1205143859871227,0.12577834090489232,-0.25745696849994726,-0.5318598821118445,0.6626014120887083,-0.350263849715309,0.23748795519318627,0.4267042053239445,Denver Broncos
519,2022,18,DET,J. Goff,1.2979275762922962,-0.12558548152551818,0.8905344875851409,0.8496139036405396,-0.22697399903459903,1.5001712634888893,-0.7926911276343572,0.5612736277709979,Detroit Lions
520,2022,18,GB,A. Rodgers,0.26891437469302587,0.7801722113558909,-0.0951147423869044,0.7686003613316871,-0.5970721542884683,0.7375997432252459,-0.9366936583841384,1.192374180681072,Green Bay Packers
521,2022,18,HOU,D. Mills,-1.0879835061948275,-1.6928547138817942,-0.22266934861858098,-0.13373618847976956,0.33633635891097874,0.9924681747079046,-0.16484987269830556,0.05191674863577243,Houston Texans
522,2022,18,IND,S. Ehlinger,-0.9960792475855778,-0.9484620360854307,-0.7503267012324124,-0.3628619788242432,-0.29508077826685386,-0.4835314828079955,-0.7675110770080664,0.31222197291468057,Indianapolis Colts
523,2022,18,JAX,T. Lawrence,0.5596445135797868,0.023818550738476912,0.15999447007644854,-0.16845627804070623,-0.09462689561079857,0.8860812315956776,0.8181429850901758,-0.273036756118609,Jacksonville Jaguars
524,2022,18,KC,P. Mahomes,0.7797422653437944,-0.2616216339522377,-0.39660744802541253,-0.34591451357438296,0.7868442246864364,0.5321858766216692,0.03965614922138694,-1.0450822509703108,Kansas City Chiefs
525,2022,18,LA,B. Mayfield,-0.18441392121437244,0.0032134378733576496,-0.8380468287148395,-0.1507253966229085,-0.30115971904728533,-0.47920824218450475,-0.7105089107573486,-0.28109884233976834,Los Angeles Rams
526,2022,18,LAC,J. Herbert,0.3290720654648223,0.6600980024809985,0.7397881347658872,0.7821026183831626,0.2531200475880083,2.037477174841592,-0.8355513053829624,-0.15691684632617545,Los Angeles Chargers
527,2022,18,LV,J. Stidham,0.5838180394775452,-0.1749055559211721,0.2925508174295654,0.3594670305364122,-0.5247805465130834,-0.17001016630632781,-0.5851593803950207,0.9324265756283201,Las Vegas Raiders
528,2022,18,MIA,S. Thompson,-0.931102096913991,0.36643681756128477,0.1765920844916778,0.22444446002165816,0.18196220075366465,-0.16985487534073154,0.4050188257303087,-0.29745724611427216,Miami Dolphins
529,2022,18,MIN,K. Cousins,-0.5590334910151,-0.7682472267619067,0.3571243160708577,-0.5781533348597601,1.173073905694444,-0.15885718503764404,-0.45444151866611104,-1.4446521531270726,Minnesota Vikings
530,2022,18,NE,M. Jones,-0.35521842672970166,-0.5617285708590987,-0.7676753934266531,-1.225490115784781,0.9167074933212421,0.1952350140254705,0.09913685646382299,-0.5301404929886829,New England Patriots
531,2022,18,NO,A. Dalton,-0.39087809655415845,-0.6740523091463989,-0.6401207871949768,0.4541906614187597,-1.263761362793004,1.134886015235267,0.03715406248380729,0.32454407596093815,New Orleans Saints
532,2022,18,NYG,D. Webb,,,,,,0.6447323013713173,-0.981152189019169,0.7651105583590161,New York Giants
533,2022,18,NYJ,J. Flacco,-0.4099214955832965,-0.14420303456545505,1.2576147183200512,-0.26779837360639847,1.512903435161269,0.019964462100074687,0.0843920270309047,-0.01190303449978819,New York Jets
534,2022,18,PHI,J. Hurts,-0.19716629358592522,1.684952069204801,0.8093633745286196,0.3141529668563149,-0.5967107150976273,0.7567998667726539,-0.05095847578785689,-0.6497215044355449,Philadelphia Eagles
535,2022,18,PIT,K. Pickett,0.43655069811820524,0.662433530925841,0.9137262341727186,0.741210068455837,-0.9119244553279924,-0.4660570801952623,0.5338949572562449,-1.1052234747484095,Pittsburgh Steelers
536,2022,18,SEA,G. Smith,-0.497532994257718,-0.03992782032898359,0.4614871757149564,-0.008743866060397232,0.325734849522049,0.6939085314442097,-0.609138345432393,0.15871268728116666,Seattle Seahawks
537,2022,18,SF,B. Purdy,0.9899931358841987,1.1801059662616173,-0.03713537591796063,0.5888274531606147,-0.5858382715652783,0.15757740556614908,0.8260843169690171,-0.13892872391451927,San Francisco 49ers
538,2022,18,TB,T. Brady,0.3250063889512678,-0.949006445990079,1.6094786318000447,0.4611346793309472,1.2484031366701958,-0.5800826552097031,1.1385959409889639,-1.516405445805039,Tampa Bay Buccaneers
539,2022,18,TEN,J. Dobbs,-0.7068688872767145,-0.2932840837005209,0.1765920844916778,-0.8981717691152973,0.5027989423879188,-0.8901607751708114,1.1007342586242252,0.18381309231248985,Tennessee Titans
540,2022,18,WAS,S. Howell,,,,,,-0.7874330904967404,-0.26432009977502396,-0.504121134084925,Washington Football Team
541,2022,19,BAL,T. Huntley,0.05439541187240832,0.030856736844666388,-0.9879969860086397,-0.642964168706842,-1.5133338448960012,0.22415484368185962,0.34321576955419886,0.5064138960529727,Baltimore Ravens
542,2022,19,BUF,J. Allen,0.6818321721161968,0.2997700287934172,-0.47777856108193384,-0.32623979615651877,-0.1518225944461535,0.35804921143630253,0.4887084308949336,0.8680262883380769,Buffalo Bills
543,2022,19,CIN,J. Burrow,0.18803450045211167,-0.4367071524767367,0.4846789223025341,0.3492588351901509,0.8367802620205347,0.6985467657483344,0.5947873856861716,0.16331932806644994,Cincinnati Bengals
544,2022,19,DAL,D. Prescott,-0.29045141889102954,-1.5449853974690428,0.9369179807602961,-0.48479487181813,-0.1499385499248465,0.11727738843549451,1.6593059523773035,-0.3820817741689428,Dallas Cowboys
545,2022,19,JAX,T. Lawrence,0.7339060628765446,-1.7320788241616167,0.009248117257194544,0.01941798436125164,0.6121595610264372,0.6784013996709868,0.9157255658405224,0.013298813332265548,Jacksonville Jaguars
546,2022,19,LAC,J. Herbert,0.5138146278359497,-0.5066743214682964,0.6934046415907319,0.44763242227947186,0.7047753854186914,1.0007325657085309,-0.8309668908890822,0.8470499932008033,Los Angeles Chargers
547,2022,19,MIA,S. Thompson,-0.8694209924498375,0.3471001545968637,0.17641549240718613,0.532534410862755,-0.09840775362010598,-0.22855876013257284,0.7790804940162872,0.2208337841537266,Miami Dolphins
548,2022,19,MIN,K. Cousins,1.358224387872739,-1.1439350433598003,0.9833014739354512,0.5436913367313967,0.48011972807142556,0.32461373536509525,-0.16187240772792197,-0.575009149043608,Minnesota Vikings
549,2022,19,NYG,D. Jones,0.22977257015252395,0.8483454888944122,0.24116558313296982,0.2126931495837996,-0.644317735014348,0.5342809036814097,-1.2746956648779826,-0.7052540467357886,New York Giants
550,2022,19,SEA,G. Smith,-1.009132746438413,0.04116513923785566,0.6470211484155768,0.33652813568447393,0.01749770696732872,0.8109912938910371,-0.9626479601063596,0.284023036473989,Seattle Seahawks
551,2022,19,SF,B. Purdy,1.2444791028365583,0.5292425643628098,-0.6865042803701318,0.5043419018956684,-1.445279837792608,1.0022118263730393,0.8791906508912224,0.31181088088480957,San Francisco 49ers
552,2022,19,TB,T. Brady,-0.04947516961811986,-1.0161149530264402,0.39191193595222384,-0.32006733579013,0.9476970252167607,-0.6072923167095069,0.7404936265290567,-1.14233864692163,Tampa Bay Buccaneers
553,2022,20,BUF,J. Allen,-0.30285560173107406,0.5709564316320707,0.10201510360750454,-0.2645151924926312,0.21259658534762116,0.6706074412525609,0.821573249227981,-0.2988031280788602,Buffalo Bills
554,2022,20,CIN,J. Burrow,0.1318194134018112,-0.10142312206681123,0.21797383654539243,0.3511877290546474,1.1597835537056325,0.12469161866043224,1.5340898167249493,0.08689379978868497,Cincinnati Bengals
555,2022,20,DAL,D. Prescott,1.2865235435528706,-0.6804862531805491,1.2963900528677479,0.731951377906254,-0.4861357330659752,0.003963513171100649,0.8066936910591745,-0.754699239986408,Dallas Cowboys
556,2022,20,JAX,T. Lawrence,0.12242422351274079,0.01561915118301238,0.48467892230253407,-0.3540158678052682,0.5829385902518291,0.23320965852374875,0.8304011391601562,0.018926288081979353,Jacksonville Jaguars
557,2022,20,KC,P. Mahomes,0.5311796807561671,0.9200299235145948,-0.4429909412005676,-0.5214438552435633,0.20567950571338142,1.0521672581652215,0.11765545536808505,-0.5205046303700481,Kansas City Chiefs
558,2022,20,NYG,D. Jones,0.645914787309886,1.6009251816507069,0.29914494960191373,0.3924660577548722,-0.000929344496787679,0.12183962327877418,-0.3129834095019852,-0.27806036087367547,New York Giants
559,2022,20,PHI,J. Hurts,-0.012525529211171837,1.7129044118437573,1.2963900528677479,0.5174583801742446,-0.4043857743088045,0.5639437000467887,-0.6553039937006493,0.5766503387034317,Philadelphia Eagles
560,2022,20,SF,B. Purdy,1.86582133039748,0.7769032723068674,-0.2690528417937361,0.4071256511250455,-0.9772796051936127,0.2001870729406244,0.5244020744240323,0.14754005966198377,San Francisco 49ers
561,2022,21,CIN,J. Burrow,0.6126913600646288,-0.043509495418613764,0.7861716279410421,0.7628136797381977,0.612838379593985,0.12752418061647192,0.9352729255743923,0.5425525252985707,Cincinnati Bengals
562,2022,21,KC,P. Mahomes,0.9277198137318631,0.33271252529437895,-0.16468998214963715,0.21539360099409466,0.13066551244599472,0.8488273152753553,-0.6060435269596163,-0.7714009797136768,Kansas City Chiefs
563,2022,21,PHI,J. Hurts,0.6435732975297775,1.9923000529065433,0.7977675012348309,0.8218378319917903,-0.9442854458818197,1.112844294595297,-0.3834836752129782,0.2562034097160109,Philadelphia Eagles
564,2022,21,SF,J. Johnson,,,,,,0.33097916547771816,0.5377121098123125,0.11787176833387591,San Francisco 49ers
565,2022,22,KC,P. Mahomes,0.7149598099837375,-0.18721316448600586,-0.37341570143783487,-0.1441522153480505,0.694413614536614,0.7981987414375364,-0.6897774260337484,-0.5342973142488845,Kansas City Chiefs
566,2022,22,PHI,J. Hurts,0.058276857535594924,1.698301774937282,0.9253221074665074,1.1671098337366614,-1.3662382201379588,1.1146943860224958,0.8143729130602959,-0.1273070989408177,Philadelphia Eagles
