,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
4079,2020,8,NYG,TB,23,25,23,82.0,-3.7054179,0.0,3.5652173913043477,-0.1611051260869565,0.0,1
4081,2020,8,NYJ,KC,9,35,20,50.0,-10.145121,0.0,2.5,-0.50725605,0.0,1
4082,2020,8,PHI,DAL,23,9,35,133.0,-1.9464191,0.0,3.8,-0.05561197428571429,0.0,0
4084,2020,8,PIT,BAL,28,24,47,265.0,3.336739,1.0,5.638297872340425,0.07099444680851064,0.02127659574468085,0
4085,2020,8,SEA,SF,37,27,21,53.0,1.3038287,2.0,2.5238095238095237,0.06208708095238095,0.09523809523809523,1
4086,2020,8,SF,SEA,27,37,25,104.0,0.9027757,1.0,4.16,0.036111027999999996,0.04,1
4088,2020,8,TB,NYG,25,23,23,102.0,0.25598988,1.0,4.434782608695652,0.011129994782608696,0.043478260869565216,1
4089,2020,8,TEN,CIN,20,31,32,118.0,0.20588034,2.0,3.6875,0.006433760625,0.0625,0
4091,2020,9,ARI,MIA,31,34,23,93.0,-2.4293008,1.0,4.043478260869565,-0.10562177391304348,0.043478260869565216,1
4092,2020,9,ATL,DEN,34,27,22,103.0,-3.7168655,1.0,4.681818181818182,-0.1689484318181818,0.045454545454545456,1
4093,2020,9,BAL,IND,24,10,21,112.0,-9.344688,1.0,5.333333333333333,-0.44498514285714286,0.047619047619047616,0
4094,2020,9,BUF,SEA,44,34,17,57.0,-0.750161,2.0,3.3529411764705883,-0.044127117647058824,0.11764705882352941,1
4095,2020,9,CAR,KC,31,33,11,36.0,1.0319388,0.0,3.272727272727273,0.09381261818181819,0.0,1
4097,2020,9,CHI,TEN,17,24,29,94.0,-4.0207753,0.0,3.2413793103448274,-0.13864742413793105,0.0,1
4098,2020,9,DAL,PIT,19,24,18,46.0,-8.169015,0.0,2.5555555555555554,-0.45383416666666665,0.0,1
4099,2020,9,DEN,ATL,27,34,30,94.0,-6.714525,1.0,3.1333333333333333,-0.2238175,0.03333333333333333,1
4100,2020,9,DET,MIN,20,34,34,275.0,8.886362,2.0,8.088235294117647,0.2613635882352941,0.058823529411764705,0
4102,2020,9,GB,SF,34,17,17,55.0,-0.9138502,1.0,3.235294117647059,-0.05375589411764706,0.058823529411764705,1
4103,2020,9,HOU,JAX,27,25,27,115.0,-1.6957504,2.0,4.2592592592592595,-0.06280557037037038,0.07407407407407407,0
4104,2020,9,IND,BAL,10,24,38,110.0,-7.448802,2.0,2.8947368421052633,-0.19602110526315789,0.05263157894736842,0
4106,2020,9,JAX,HOU,25,27,25,110.0,-1.2789927,1.0,4.4,-0.051159708000000005,0.04,0
4107,2020,9,KC,CAR,33,31,24,104.0,5.8145046,2.0,4.333333333333333,0.242271025,0.08333333333333333,1
4108,2020,9,LAC,LV,26,31,26,160.0,7.7303333,2.0,6.153846153846154,0.2973205115384615,0.07692307692307693,0
4109,2020,9,LV,LAC,31,26,32,128.0,-1.283363,1.0,4.0,-0.04010509375,0.03125,0
4110,2020,9,MIA,ARI,34,31,37,178.0,0.04344698,1.0,4.8108108108108105,0.0011742427027027027,0.02702702702702703,0
4111,2020,9,MIN,DET,34,20,27,129.0,-0.92165154,0.0,4.777777777777778,-0.03413524222222222,0.0,0
4112,2020,9,NE,NYJ,30,27,18,65.0,-0.90060794,0.0,3.611111111111111,-0.05003377444444444,0.0,1
4113,2020,9,NO,TB,38,3,4,9.0,-1.2458079,0.0,2.25,-0.311451975,0.0,1
4116,2020,9,NYG,WAS,23,20,9,37.0,-0.9462998,1.0,4.111111111111111,-0.10514442222222223,0.1111111111111111,1
4117,2020,9,NYJ,NE,27,30,40,160.0,2.743832,3.0,4.0,0.0685958,0.075,0
4118,2020,9,PIT,DAL,24,19,31,144.0,0.021348475,0.0,4.645161290322581,0.0006886604838709677,0.0,0
4120,2020,9,SEA,BUF,34,44,16,37.0,-0.97052956,2.0,2.3125,-0.0606580975,0.125,1
4121,2020,9,SF,GB,17,34,30,112.0,-2.0750873,0.0,3.7333333333333334,-0.06916957666666666,0.0,0
4122,2020,9,TB,NO,3,38,32,143.0,3.119163,1.0,4.46875,0.09747384375,0.03125,0
4123,2020,9,TEN,CHI,24,17,20,56.0,-6.185601,0.0,2.8,-0.30928005000000003,0.0,1
4124,2020,9,WAS,NYG,20,23,32,169.0,0.5556495,1.0,5.28125,0.017364046875,0.03125,0
4126,2020,10,ARI,BUF,32,30,18,73.0,-2.3785603,0.0,4.055555555555555,-0.1321422388888889,0.0,1
4127,2020,10,BAL,NE,17,23,37,175.0,4.0790515,1.0,4.72972972972973,0.11024463513513515,0.02702702702702703,0
4128,2020,10,BUF,ARI,30,32,36,217.0,0.9775099,2.0,6.027777777777778,0.02715305277777778,0.05555555555555555,0
4130,2020,10,CAR,TB,23,46,34,210.0,3.9687572,2.0,6.176470588235294,0.11672815294117647,0.058823529411764705,0
4132,2020,10,CHI,MIN,13,19,32,100.0,-7.2235007,0.0,3.125,-0.225734396875,0.0,1
4134,2020,10,CIN,PIT,10,36,20,44.0,-7.2306323,0.0,2.2,-0.361531615,0.0,1
4135,2020,10,CLE,HOU,10,7,21,91.0,0.0133114485,0.0,4.333333333333333,0.0006338785,0.0,1
4136,2020,10,DEN,LV,12,37,39,205.0,3.341268,4.0,5.256410256410256,0.08567353846153845,0.10256410256410256,0
4137,2020,10,DET,WAS,30,27,25,90.0,1.3177582,3.0,3.6,0.052710328,0.12,1
4138,2020,10,GB,JAX,24,20,23,109.0,0.25187188,0.0,4.739130434782608,0.010950951304347825,0.0,0
4139,2020,10,HOU,CLE,7,10,39,233.0,6.2987638,1.0,5.9743589743589745,0.1615067641025641,0.02564102564102564,0
4140,2020,10,IND,TEN,34,17,32,157.0,0.5340049,1.0,4.90625,0.016687653125,0.03125,0
4141,2020,10,JAX,GB,20,24,23,81.0,-2.9773858,1.0,3.5217391304347827,-0.12945155652173912,0.043478260869565216,1
4142,2020,10,LA,SEA,23,16,22,113.0,-4.6926856,1.0,5.136363636363637,-0.2133038909090909,0.045454545454545456,0
4143,2020,10,LAC,MIA,21,29,29,115.0,-10.233914,1.0,3.9655172413793105,-0.3528935862068966,0.034482758620689655,0
4144,2020,10,LV,DEN,37,12,19,66.0,-2.996927,0.0,3.473684210526316,-0.15773299999999998,0.0,1
4145,2020,10,MIA,LAC,29,21,28,100.0,3.0619724,1.0,3.5714285714285716,0.10935615714285715,0.03571428571428571,1
4146,2020,10,MIN,CHI,19,13,17,41.0,-5.654915,0.0,2.411764705882353,-0.33264205882352943,0.0,1
4148,2020,10,NE,BAL,23,17,28,115.0,-1.2451019,0.0,4.107142857142857,-0.044467925000000005,0.0,0
4150,2020,10,NO,SF,27,13,25,49.0,-11.882781,0.0,1.96,-0.47531123999999997,0.0,1
4152,2020,10,NYG,PHI,27,17,24,158.0,9.4812355,2.0,6.583333333333333,0.39505147916666666,0.08333333333333333,0
4153,2020,10,PHI,NYG,17,27,34,153.0,6.093952,3.0,4.5,0.17923388235294116,0.08823529411764706,0
4154,2020,10,PIT,CIN,36,10,21,139.0,2.8246737,0.0,6.619047619047619,0.1345082714285714,0.0,0
4155,2020,10,SEA,LA,16,23,27,108.0,0.5043079,3.0,4.0,0.01867807037037037,0.1111111111111111,0
4156,2020,10,SF,NO,13,27,26,120.0,-2.9531226,2.0,4.615384615384615,-0.11358163846153846,0.07692307692307693,0
4158,2020,10,TB,CAR,46,23,16,65.0,0.111816436,1.0,4.0625,0.00698852725,0.0625,1
4159,2020,10,TEN,IND,17,34,29,133.0,-1.0171969,2.0,4.586206896551724,-0.0350757551724138,0.06896551724137931,0
4160,2020,10,WAS,DET,27,30,21,105.0,-0.7308715,0.0,5.0,-0.034803404761904765,0.0,1
4161,2020,11,ARI,SEA,21,28,30,166.0,2.5106676,1.0,5.533333333333333,0.08368892,0.03333333333333333,0
4162,2020,11,ATL,NO,9,24,36,166.0,0.5747122,3.0,4.611111111111111,0.015964227777777777,0.08333333333333333,0
4163,2020,11,BAL,TEN,24,30,34,176.0,0.70689404,1.0,5.176470588235294,0.020791001176470588,0.029411764705882353,0
4164,2020,11,CAR,DET,20,0,16,41.0,-9.398998,0.0,2.5625,-0.587437375,0.0,1
4166,2020,11,CIN,WAS,9,20,31,167.0,1.3819466,1.0,5.387096774193548,0.044578922580645164,0.03225806451612903,0
4168,2020,11,CLE,PHI,22,17,25,106.0,-5.927427,0.0,4.24,-0.23709708,0.0,0
4169,2020,11,DAL,MIN,31,28,29,125.0,2.7197764,1.0,4.310344827586207,0.09378539310344829,0.034482758620689655,0
4170,2020,11,DEN,MIA,20,13,17,56.0,-1.6257651,0.0,3.2941176470588234,-0.09563324117647058,0.0,1
4171,2020,11,DET,CAR,0,20,31,120.0,-2.5050344,1.0,3.870967741935484,-0.08080756129032259,0.03225806451612903,0
4172,2020,11,GB,IND,31,34,36,141.0,-2.6507783,0.0,3.9166666666666665,-0.07363273055555555,0.0,0
4173,2020,11,HOU,NE,27,20,23,87.0,-0.3770985,1.0,3.782608695652174,-0.01639558695652174,0.043478260869565216,1
4174,2020,11,IND,GB,34,31,18,66.0,-4.214911,1.0,3.6666666666666665,-0.2341617222222222,0.05555555555555555,1
4175,2020,11,JAX,PIT,3,27,24,110.0,-0.18509895,1.0,4.583333333333333,-0.00771245625,0.041666666666666664,0
4176,2020,11,KC,LV,35,31,25,90.0,-2.7543826,1.0,3.6,-0.110175304,0.04,1
4178,2020,11,LA,TB,27,24,18,42.0,-3.8753412,1.0,2.3333333333333335,-0.21529673333333332,0.05555555555555555,1
4179,2020,11,LAC,NYJ,34,28,24,96.0,-0.68659884,2.0,4.0,-0.028608285,0.08333333333333333,1
4180,2020,11,LV,KC,31,35,25,110.0,3.3631306,3.0,4.4,0.134525224,0.12,0
4181,2020,11,MIA,DEN,13,20,33,189.0,-4.1472516,2.0,5.7272727272727275,-0.1256742909090909,0.06060606060606061,0
4183,2020,11,MIN,DAL,28,31,30,184.0,10.382494,1.0,6.133333333333334,0.3460831333333333,0.03333333333333333,0
4184,2020,11,NE,HOU,20,27,19,55.0,-4.189584,1.0,2.8947368421052633,-0.22050442105263157,0.05263157894736842,1
4185,2020,11,NO,ATL,24,9,14,52.0,-2.822661,0.0,3.7142857142857144,-0.20161864285714287,0.0,1
4186,2020,11,NYJ,LAC,28,34,26,29.0,-8.021374,0.0,1.1153846153846154,-0.3085143846153846,0.0,1
4187,2020,11,PHI,CLE,17,22,39,138.0,-11.552662,1.0,3.5384615384615383,-0.2962221025641026,0.02564102564102564,0
4188,2020,11,PIT,JAX,27,3,17,73.0,1.5786259,0.0,4.294117647058823,0.09286034705882353,0.0,1
4189,2020,11,SEA,ARI,28,21,18,57.0,-2.2369785,1.0,3.1666666666666665,-0.12427658333333334,0.05555555555555555,1
4190,2020,11,TB,LA,24,27,20,37.0,-8.972527,0.0,1.85,-0.44862634999999995,0.0,1
4191,2020,11,TEN,BAL,30,24,33,129.0,0.7450382,1.0,3.909090909090909,0.02257691515151515,0.030303030303030304,0
4193,2020,11,WAS,CIN,20,9,18,70.0,-4.1651073,0.0,3.888888888888889,-0.23139484999999999,0.0,1
4194,2020,12,ARI,NE,17,20,30,110.0,0.40427995,2.0,3.6666666666666665,0.013475998333333333,0.06666666666666667,0
4195,2020,12,ATL,LV,43,6,14,40.0,-12.134264,0.0,2.857142857142857,-0.8667331428571429,0.0,1
4196,2020,12,BAL,PIT,14,19,19,69.0,-2.4035113,0.0,3.6315789473684212,-0.1265005947368421,0.0,1
4198,2020,12,BUF,LAC,27,17,24,76.0,-11.466673,1.0,3.1666666666666665,-0.47777804166666665,0.041666666666666664,1
4200,2020,12,CAR,MIN,27,28,23,97.0,-6.9627986,0.0,4.217391304347826,-0.30273037391304347,0.0,1
4201,2020,12,CHI,GB,25,41,37,182.0,7.2159805,1.0,4.918918918918919,0.1950265,0.02702702702702703,0
4202,2020,12,CIN,NYG,17,19,40,144.0,0.71486706,1.0,3.6,0.0178716765,0.025,0
4203,2020,12,CLE,JAX,27,25,25,140.0,5.5565763,1.0,5.6,0.222263052,0.04,0
4204,2020,12,DAL,WAS,16,41,34,184.0,10.839957,3.0,5.411764705882353,0.3188222647058824,0.08823529411764706,0
4205,2020,12,DEN,NO,3,31,44,229.0,11.253522,4.0,5.204545454545454,0.25576186363636366,0.09090909090909091,0
4206,2020,12,DET,HOU,25,41,19,81.0,-5.370318,0.0,4.2631578947368425,-0.2826483157894737,0.0,1
4208,2020,12,GB,CHI,41,25,16,121.0,4.870693,0.0,7.5625,0.3044183125,0.0,0
4209,2020,12,HOU,DET,41,25,29,109.0,-12.760357,2.0,3.7586206896551726,-0.44001231034482763,0.06896551724137931,0
4210,2020,12,IND,TEN,26,45,42,234.0,11.786697,4.0,5.571428571428571,0.2806356428571429,0.09523809523809523,0
4212,2020,12,JAX,CLE,25,27,30,210.0,5.2965226,1.0,7.0,0.17655075333333334,0.03333333333333333,0
4213,2020,12,KC,TB,27,24,12,76.0,0.7716589,0.0,6.333333333333333,0.06430490833333334,0.0,1
4215,2020,12,LA,SF,20,23,33,112.0,-17.20958,1.0,3.393939393939394,-0.5215024242424242,0.030303030303030304,0
4216,2020,12,LAC,BUF,17,27,29,173.0,-4.454814,1.0,5.9655172413793105,-0.15361427586206897,0.034482758620689655,0
4217,2020,12,LV,ATL,6,43,29,129.0,-2.4029076,1.0,4.448275862068965,-0.08285888275862069,0.034482758620689655,0
4219,2020,12,MIA,NYJ,20,3,23,87.0,-6.2467723,0.0,3.782608695652174,-0.27159879565217393,0.0,1
4220,2020,12,MIN,CAR,28,27,28,107.0,-1.2615604,0.0,3.8214285714285716,-0.045055728571428574,0.0,0
4221,2020,12,NE,ARI,20,17,34,138.0,-2.4363422,2.0,4.0588235294117645,-0.07165712352941177,0.058823529411764705,0
4222,2020,12,NO,DEN,31,3,33,100.0,-19.048563,0.0,3.0303030303030303,-0.5772291818181818,0.0,1
4223,2020,12,NYG,CIN,19,17,14,41.0,0.22123706,0.0,2.9285714285714284,0.015802647142857142,0.0,1
4226,2020,12,NYJ,MIA,3,20,23,106.0,-8.869118,0.0,4.608695652173913,-0.38561382608695655,0.0,0
4227,2020,12,PHI,SEA,17,23,28,78.0,-2.5324295,1.0,2.7857142857142856,-0.09044391071428572,0.03571428571428571,1
4229,2020,12,PIT,BAL,19,14,28,129.0,-3.732171,1.0,4.607142857142857,-0.13329182142857143,0.03571428571428571,0
4230,2020,12,SEA,PHI,23,17,15,72.0,2.2643638,0.0,4.8,0.15095758666666667,0.0,1
4231,2020,12,SF,LA,23,20,27,127.0,-7.417344,1.0,4.703703703703703,-0.27471644444444443,0.037037037037037035,0
4232,2020,12,TB,KC,24,27,19,88.0,-1.8939708,0.0,4.631578947368421,-0.09968267368421052,0.0,1
4233,2020,12,TEN,IND,45,26,21,57.0,-0.6347274,2.0,2.7142857142857144,-0.03022511428571429,0.09523809523809523,1
4234,2020,12,WAS,DAL,41,16,18,60.0,-5.2286963,0.0,3.3333333333333335,-0.2904831277777778,0.0,1
4236,2020,13,ARI,LA,28,38,29,121.0,-3.1984324,3.0,4.172413793103448,-0.1102907724137931,0.10344827586206896,0
4237,2020,13,ATL,NO,16,21,36,207.0,3.1726754,1.0,5.75,0.08812987222222222,0.027777777777777776,0
4238,2020,13,BAL,DAL,34,17,28,111.0,-5.6206975,0.0,3.9642857142857144,-0.20073919642857144,0.0,0
4239,2020,13,BUF,SF,34,24,21,86.0,-5.905542,0.0,4.095238095238095,-0.2812162857142857,0.0,1
4240,2020,13,CHI,DET,30,34,21,61.0,-2.7167099,2.0,2.9047619047619047,-0.1293671380952381,0.09523809523809523,1
4241,2020,13,CIN,MIA,7,19,27,112.0,-7.929687,0.0,4.148148148148148,-0.2936921111111111,0.0,0
4244,2020,13,CLE,TEN,41,35,20,64.0,-9.445908,1.0,3.2,-0.4722954,0.05,1
4246,2020,13,DAL,BAL,17,34,37,294.0,19.281342,2.0,7.945945945945946,0.5211173513513513,0.05405405405405406,0
4247,2020,13,DEN,KC,16,22,21,135.0,4.273819,0.0,6.428571428571429,0.20351519047619046,0.0,0
4248,2020,13,DET,CHI,34,30,31,140.0,-0.29225236,3.0,4.516129032258065,-0.009427495483870967,0.0967741935483871,0
4249,2020,13,GB,PHI,30,16,25,117.0,-2.2571757,0.0,4.68,-0.09028702799999999,0.0,0
4250,2020,13,HOU,IND,20,26,26,112.0,-4.224793,1.0,4.3076923076923075,-0.16249203846153845,0.038461538461538464,0
4251,2020,13,IND,HOU,26,20,19,90.0,-2.6542966,2.0,4.7368421052631575,-0.13969982105263157,0.10526315789473684,1
4252,2020,13,JAX,MIN,24,27,38,145.0,-8.164876,0.0,3.8157894736842106,-0.21486515789473684,0.0,0
4253,2020,13,KC,DEN,22,16,33,179.0,2.5184047,0.0,5.424242424242424,0.07631529393939394,0.0,0
4254,2020,13,LA,ARI,38,28,21,92.0,0.1667578,1.0,4.380952380952381,0.00794084761904762,0.047619047619047616,1
4255,2020,13,LAC,NE,0,45,41,167.0,5.9429183,2.0,4.073170731707317,0.14494922682926828,0.04878048780487805,0
4256,2020,13,LV,NYJ,31,28,34,206.0,7.9897633,2.0,6.0588235294117645,0.2349930382352941,0.058823529411764705,0
4257,2020,13,MIA,CIN,19,7,17,40.0,-0.95269984,0.0,2.3529411764705883,-0.056041167058823525,0.0,1
4258,2020,13,MIN,JAX,27,24,25,124.0,-3.7732358,1.0,4.96,-0.150929432,0.04,0
4259,2020,13,NE,LAC,45,0,15,70.0,1.1345534,0.0,4.666666666666667,0.07563689333333333,0.0,1
4261,2020,13,NO,ATL,21,16,21,70.0,-1.9805907,0.0,3.3333333333333335,-0.09431384285714287,0.0,1
4262,2020,13,NYG,SEA,17,12,22,111.0,-6.2880807,0.0,5.045454545454546,-0.28582185,0.0,0
4263,2020,13,NYJ,LV,28,31,25,72.0,-2.9675858,1.0,2.88,-0.11870343200000001,0.04,1
4264,2020,13,PHI,GB,16,30,22,152.0,2.8510554,1.0,6.909090909090909,0.12959342727272727,0.045454545454545456,0
4266,2020,13,PIT,WAS,17,23,21,45.0,-6.1121383,1.0,2.142857142857143,-0.29105420476190474,0.047619047619047616,1
4267,2020,13,SEA,NYG,12,17,30,191.0,4.0876713,1.0,6.366666666666666,0.13625571,0.03333333333333333,0
4268,2020,13,SF,BUF,24,34,26,82.0,-8.54771,0.0,3.1538461538461537,-0.32875807692307696,0.0,1
4269,2020,13,TEN,CLE,35,41,35,119.0,-8.2349825,1.0,3.4,-0.23528521428571425,0.02857142857142857,0
4270,2020,13,WAS,PIT,23,17,14,21.0,-8.068818,0.0,1.5,-0.5763441428571429,0.0,1
4271,2020,14,ARI,NYG,26,7,17,78.0,-0.8535555,1.0,4.588235294117647,-0.05020914705882353,0.058823529411764705,1
4272,2020,14,ATL,LAC,17,20,26,105.0,-1.5735554,0.0,4.038461538461538,-0.06052136153846154,0.0,1
4274,2020,14,BAL,CLE,47,42,28,138.0,6.5742617,4.0,4.928571428571429,0.2347950607142857,0.14285714285714285,0
4276,2020,14,BUF,PIT,26,15,17,47.0,-3.2273288,0.0,2.764705882352941,-0.1898428705882353,0.0,1
4277,2020,14,CAR,DEN,27,32,27,102.0,-0.80312186,0.0,3.7777777777777777,-0.029745254074074072,0.0,1
4278,2020,14,CHI,HOU,36,7,26,109.0,-4.8740745,0.0,4.1923076923076925,-0.18746440384615384,0.0,0
4279,2020,14,CIN,DAL,7,30,24,102.0,-4.5744185,0.0,4.25,-0.19060077083333335,0.0,1
4281,2020,14,CLE,BAL,42,47,33,233.0,16.047276,5.0,7.0606060606060606,0.4862810909090909,0.15151515151515152,0
4283,2020,14,DAL,CIN,30,7,30,101.0,-24.650354,0.0,3.3666666666666667,-0.8216784666666667,0.0,1
4284,2020,14,DEN,CAR,32,27,21,125.0,5.724854,3.0,5.9523809523809526,0.2726120952380952,0.14285714285714285,0
4285,2020,14,DET,GB,24,31,29,122.0,4.1101656,1.0,4.206896551724138,0.14172984827586207,0.034482758620689655,0
4287,2020,14,GB,DET,31,24,15,51.0,2.7470126,2.0,3.4,0.18313417333333334,0.13333333333333333,1
4288,2020,14,HOU,CHI,7,36,23,169.0,5.5463796,1.0,7.3478260869565215,0.24114693913043478,0.043478260869565216,0
4289,2020,14,IND,LV,44,27,22,79.0,-0.50267994,1.0,3.590909090909091,-0.022849088181818186,0.045454545454545456,1
4290,2020,14,JAX,TEN,10,31,40,249.0,8.180803,2.0,6.225,0.20452007499999997,0.05,0
4292,2020,14,KC,MIA,33,27,24,80.0,-2.719996,1.0,3.3333333333333335,-0.11333316666666667,0.041666666666666664,1
4293,2020,14,LA,NE,24,3,29,107.0,-7.0801406,0.0,3.689655172413793,-0.24414277931034484,0.0,0
4294,2020,14,LAC,ATL,20,17,20,70.0,-0.3716439,0.0,3.5,-0.018582195000000003,0.0,1
4295,2020,14,LV,IND,27,44,29,214.0,6.149308,2.0,7.379310344827586,0.21204510344827587,0.06896551724137931,0
4297,2020,14,MIA,KC,27,33,23,95.0,-0.62255126,1.0,4.130434782608695,-0.027067446086956524,0.043478260869565216,1
4299,2020,14,MIN,TB,14,26,23,109.0,1.0632774,1.0,4.739130434782608,0.04622945217391305,0.043478260869565216,0
4300,2020,14,NE,LA,3,24,35,187.0,2.7529733,1.0,5.3428571428571425,0.07865638,0.02857142857142857,0
4302,2020,14,NO,PHI,21,24,33,250.0,3.3723614,2.0,7.575757575757576,0.10219276969696969,0.06060606060606061,0
4303,2020,14,NYG,ARI,7,26,40,164.0,-1.2454534,1.0,4.1,-0.031136334999999998,0.025,0
4305,2020,14,NYJ,SEA,3,40,35,175.0,-0.67318785,1.0,5.0,-0.019233938571428574,0.02857142857142857,0
4306,2020,14,PHI,NO,24,21,20,96.0,0.4329674,1.0,4.8,0.02164837,0.05,1
4307,2020,14,PIT,BUF,15,26,25,106.0,-1.7049901,0.0,4.24,-0.068199604,0.0,0
4308,2020,14,SEA,NYJ,40,3,23,69.0,-11.765343,0.0,3.0,-0.511536652173913,0.0,1
4310,2020,14,SF,WAS,15,23,24,110.0,-0.5701372,0.0,4.583333333333333,-0.023755716666666666,0.0,0
4311,2020,14,TB,MIN,26,14,33,162.0,8.048165,1.0,4.909090909090909,0.24388378787878784,0.030303030303030304,0
4312,2020,14,TEN,JAX,31,10,15,91.0,0.12246911,0.0,6.066666666666666,0.008164607333333334,0.0,1
4313,2020,14,WAS,SF,23,15,27,108.0,-3.9637446,1.0,4.0,-0.14680535555555554,0.037037037037037035,0
4316,2020,15,ARI,PHI,33,26,31,117.0,-4.1008763,1.0,3.774193548387097,-0.13228633225806452,0.03225806451612903,0
4318,2020,15,ATL,TB,27,31,16,53.0,0.12677397,2.0,3.3125,0.007923373125,0.125,1
4319,2020,15,BAL,JAX,40,14,22,62.0,-6.342479,0.0,2.8181818181818183,-0.2882945,0.0,1
4321,2020,15,BUF,DEN,48,19,28,140.0,5.1643,2.0,5.0,0.18443928571428572,0.07142857142857142,0
4322,2020,15,CAR,GB,16,24,26,196.0,11.709979,2.0,7.538461538461538,0.45038380769230774,0.07692307692307693,0
4323,2020,15,CHI,MIN,33,27,28,158.0,-1.6609669,1.0,5.642857142857143,-0.05932024642857143,0.03571428571428571,0
4324,2020,15,CIN,PIT,27,17,22,87.0,-7.851343,1.0,3.9545454545454546,-0.35687922727272725,0.045454545454545456,1
4325,2020,15,CLE,NYG,20,6,20,75.0,-4.929273,0.0,3.75,-0.24646365,0.0,1
4326,2020,15,DAL,SF,41,33,36,150.0,0.57539845,1.0,4.166666666666667,0.015983290277777777,0.027777777777777776,0
4328,2020,15,DEN,BUF,19,48,24,182.0,6.7331514,3.0,7.583333333333333,0.280547975,0.125,0
4329,2020,15,DET,TEN,25,46,36,200.0,7.8444047,3.0,5.555555555555555,0.21790013055555557,0.08333333333333333,0
4331,2020,15,GB,CAR,24,16,27,115.0,-2.6290882,1.0,4.2592592592592595,-0.09737363703703704,0.037037037037037035,0
4332,2020,15,HOU,IND,20,27,22,128.0,5.557092,1.0,5.818181818181818,0.2525950909090909,0.045454545454545456,0
4333,2020,15,IND,HOU,27,20,21,83.0,2.5584166,0.0,3.9523809523809526,0.12182936190476192,0.0,1
4335,2020,15,JAX,BAL,14,40,35,161.0,6.955373,2.0,4.6,0.19872494285714284,0.05714285714285714,0
4336,2020,15,KC,NO,32,29,17,60.0,-3.0477395,1.0,3.5294117647058822,-0.17927879411764705,0.058823529411764705,1
4337,2020,15,LA,NYJ,20,23,28,96.0,-2.9101505,1.0,3.4285714285714284,-0.10393394642857143,0.03571428571428571,1
4338,2020,15,LAC,LV,30,27,41,173.0,0.89536655,2.0,4.219512195121951,0.021838208536585364,0.04878048780487805,0
4339,2020,15,LV,LAC,27,30,29,96.0,-6.687038,2.0,3.310344827586207,-0.23058751724137933,0.06896551724137931,1
4341,2020,15,MIA,NE,22,12,22,117.0,0.7971772,0.0,5.318181818181818,0.036235327272727276,0.0,0
4342,2020,15,MIN,CHI,27,33,42,199.0,3.8063176,2.0,4.738095238095238,0.09062660952380952,0.047619047619047616,0
4343,2020,15,NE,MIA,12,22,42,250.0,15.502517,3.0,5.9523809523809526,0.3691075476190476,0.07142857142857142,0
4344,2020,15,NO,KC,29,32,38,182.0,3.9590626,1.0,4.7894736842105265,0.10418585789473685,0.02631578947368421,0
4345,2020,15,NYG,CLE,6,20,30,106.0,-3.967949,1.0,3.533333333333333,-0.13226496666666668,0.03333333333333333,0
4347,2020,15,NYJ,LA,23,20,19,114.0,-3.6464074,0.0,6.0,-0.19191617894736843,0.0,0
4348,2020,15,PHI,ARI,26,33,30,103.0,-5.543447,1.0,3.433333333333333,-0.18478156666666665,0.03333333333333333,1
4349,2020,15,PIT,CIN,17,27,40,154.0,-5.754545,2.0,3.85,-0.143863625,0.05,0
4350,2020,15,SEA,WAS,20,15,21,84.0,0.45965734,1.0,4.0,0.02188844476190476,0.047619047619047616,1
4351,2020,15,SF,DAL,33,41,22,87.0,-0.9658336,2.0,3.9545454545454546,-0.043901527272727274,0.09090909090909091,1
4353,2020,15,TB,ATL,31,27,13,37.0,-2.6426942,0.0,2.8461538461538463,-0.20328416923076925,0.0,1
4354,2020,15,TEN,DET,46,25,27,123.0,-7.2133946,2.0,4.555555555555555,-0.267162762962963,0.07407407407407407,0
4355,2020,15,WAS,SEA,15,20,23,184.0,9.516234,1.0,8.0,0.41374930434782614,0.043478260869565216,0
4356,2020,16,ARI,SF,12,20,29,228.0,7.279509,0.0,7.862068965517241,0.2510175517241379,0.0,0
4357,2020,16,ATL,KC,14,17,20,118.0,2.6415145,0.0,5.9,0.132075725,0.0,0
4358,2020,16,BAL,NYG,27,13,12,54.0,1.8670944,0.0,4.5,0.1555912,0.0,1
4359,2020,16,BUF,NE,38,9,24,145.0,2.9000454,1.0,6.041666666666667,0.120835225,0.041666666666666664,0
4362,2020,16,CAR,WAS,20,13,19,108.0,4.463657,0.0,5.684210526315789,0.2349293157894737,0.0,0
4363,2020,16,CHI,JAX,41,17,16,76.0,-1.9179875,0.0,4.75,-0.11987421875,0.0,1
4365,2020,16,CIN,HOU,37,31,17,166.0,8.963511,1.0,9.764705882352942,0.5272653529411765,0.058823529411764705,0
4367,2020,16,CLE,NYJ,16,23,31,134.0,-4.9631457,0.0,4.32258064516129,-0.1601014741935484,0.0,0
4368,2020,16,DAL,PHI,37,17,29,151.0,-2.38953,1.0,5.206896551724138,-0.08239758620689655,0.034482758620689655,0
4369,2020,16,DEN,LAC,16,19,20,89.0,0.24069823,0.0,4.45,0.0120349115,0.0,1
4370,2020,16,DET,TB,7,47,25,112.0,0.19212829,1.0,4.48,0.007685131600000001,0.04,0
