,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
4732,2022,6,San Francisco 49ers,Atlanta Falcons,J. Garoppolo,0.1548018675916838,-0.6571468381139295,-0.19714405143417885,-0.04234218384249505
4733,2022,6,Tampa Bay Buccaneers,Pittsburgh Steelers,T. Brady,0.4114276404834669,-0.1900919919830995,-0.05702759759492987,0.35440004288853705
4734,2022,6,Tampa Bay Buccaneers,Pittsburgh Steelers,T. Brady,0.4114276404834669,-0.1900919919830995,-0.05702759759492987,0.35440004288853705
4735,2022,6,Washington Football Team,Chicago Bears,C. Wentz,-1.079258614354372,-0.2012608396565766,-0.0603782518969731,-1.1396368662513452
4736,2022,7,Arizona Cardinals,New Orleans Saints,K. Murray,0.3523556389364765,-0.049712961310007,-0.014913888393002117,0.33744175054347436
4737,2022,7,Atlanta Falcons,Cincinnati Bengals,M. Mariota,-0.0746162162240381,0.5278385800490328,0.15835157401470984,0.08373535779067172
4738,2022,7,Baltimore Ravens,Cleveland Browns,L. Jackson,-0.1307625464478688,-0.2244464010539803,-0.06733392031619409,-0.1980964667640629
4739,2022,7,Carolina Panthers,Tampa Bay Buccaneers,P. Walker,0.2746828891997914,0.3069235245221369,0.09207705735664107,0.36675994655643246
4740,2022,7,Chicago Bears,New England Patriots,J. Fields,0.6090026258814737,0.4606235405170206,0.13818706215510612,0.7471896880365798
4741,2022,7,Cincinnati Bengals,Atlanta Falcons,J. Burrow,2.550284822059073,-0.5732013969037493,-0.1719604190711248,2.378324402987948
4742,2022,7,Cleveland Browns,Baltimore Ravens,J. Brissett,-0.0215647333867922,-0.3162595889028561,-0.09487787667085683,-0.11644261005764903
4743,2022,7,Dallas Cowboys,Detroit Lions,D. Prescott,0.6434869294100916,-0.7635981325773875,-0.22907943977321626,0.4144074896368753
4744,2022,7,Denver Broncos,New York Jets,B. Rypien,-1.1926838869996983,0.2903097616117329,0.08709292848352002,-1.1055909585161783
4745,2022,7,Detroit Lions,Dallas Cowboys,J. Goff,-0.9307483586570978,0.5477533562669193,0.16432600688007581,-0.766422351777022
4746,2022,7,Green Bay Packers,Washington Football Team,A. Rodgers,-0.4744276469231284,0.1392076108256867,0.041762283247706034,-0.43266536367542235
4747,2022,7,Houston Texans,Las Vegas Raiders,D. Mills,0.071571248608308,-0.5853094141113692,-0.17559282423341074,-0.10402157562510274
4748,2022,7,Indianapolis Colts,Tennessee Titans,M. Ryan,-1.1797127973745236,-0.1917097535601782,-0.05751292606805336,-1.237225723442577
4749,2022,7,Jacksonville Jaguars,New York Giants,T. Lawrence,0.4905015812092275,0.0309336180859557,0.009280085425786677,0.49978166663501417
4750,2022,7,Kansas City Chiefs,San Francisco 49ers,P. Mahomes,2.545776604560446,0.7789011414035306,0.2336703424210591,2.7794469469815053
4751,2022,7,Los Angeles Chargers,Seattle Seahawks,J. Herbert,-1.0591820190938244,-0.624539283365216,-0.1873617850095648,-1.2465438041033892
4752,2022,7,Las Vegas Raiders,Houston Texans,D. Carr,0.7571775164349782,0.1038162461784404,0.03114487385353204,0.7883223902885103
4753,2022,7,Miami Dolphins,Pittsburgh Steelers,T. Tagovailoa,0.2458854500478916,-0.2256039315735584,-0.06768117947206753,0.17820427057582408
4754,2022,7,New England Patriots,Chicago Bears,B. Zappe,-0.4457093489514404,0.0068211150502364,0.0020463345150709134,-0.44366301443636946
4755,2022,7,New Orleans Saints,Arizona Cardinals,A. Dalton,-0.1741128445998561,-0.2764116377280652,-0.08292349131841958,-0.2570363359182757
4756,2022,7,New York Giants,Jacksonville Jaguars,D. Jones,0.955218193764874,0.4046870065826599,0.12140610197479806,1.076624295739672
4757,2022,7,New York Jets,Denver Broncos,Z. Wilson,-1.1173712238021405,0.8508457692752932,0.25525373078258795,-0.8621174930195525
4758,2022,7,Pittsburgh Steelers,Miami Dolphins,K. Pickett,-0.6772891299934727,-0.3814487206224684,-0.11443461618674045,-0.7917237461802131
4759,2022,7,Seattle Seahawks,Los Angeles Chargers,G. Smith,-0.1967847249614372,0.0593297665566259,0.01779892996698776,-0.17898579499444944
4760,2022,7,San Francisco 49ers,Kansas City Chiefs,J. Garoppolo,0.0498887291746807,-0.1949134402525535,-0.05847403207576605,-0.008585302901085348
4761,2022,7,Tampa Bay Buccaneers,Carolina Panthers,T. Brady,-0.4849160819789675,-0.0696557870196175,-0.020896736105885272,-0.5058128180848528
4762,2022,7,Tennessee Titans,Indianapolis Colts,R. Tannehill,-0.301621945920526,-0.0115136001349238,-0.0034540800404771477,-0.30507602596100314
4763,2022,7,Washington Football Team,Green Bay Packers,T. Heinicke,-0.4205787505747256,0.2016858757275217,0.06050576271825653,-0.3600729878564691
4764,2022,8,Arizona Cardinals,Minnesota Vikings,K. Murray,-0.4597078590326456,-0.2909003230379142,-0.08727009691137416,-0.5469779559440198
4765,2022,8,Atlanta Falcons,Carolina Panthers,M. Mariota,0.4689222745253483,-0.1113883935082595,-0.03341651805247786,0.43550575647287043
4766,2022,8,Baltimore Ravens,Tampa Bay Buccaneers,L. Jackson,-0.0396642787621474,-0.0534254831327643,-0.01602764493982929,-0.05569192370197669
4767,2022,8,Buffalo Bills,Green Bay Packers,J. Allen,0.3436220980551231,0.3744650957086109,0.11233952871258324,0.45596162676770635
4768,2022,8,Carolina Panthers,Atlanta Falcons,P. Walker,-0.100626504237213,-0.8702577810857443,-0.2610773343257232,-0.36170383856293625
4769,2022,8,Chicago Bears,Dallas Cowboys,J. Fields,-0.139919249430801,0.6799743503687016,0.20399230511061048,0.06407305567980948
4770,2022,8,Cincinnati Bengals,Cleveland Browns,J. Burrow,-1.0286783560211727,-0.2521196431387936,-0.07563589294163808,-1.1043142489628108
4771,2022,8,Cleveland Browns,Cincinnati Bengals,J. Brissett,1.2479258899905314,0.4410791125153262,0.13232373375459772,1.3802496237451292
4772,2022,8,Dallas Cowboys,Chicago Bears,D. Prescott,1.499012242648772,0.0259153890868137,0.007774616726043959,1.506786859374816
4773,2022,8,Denver Broncos,Jacksonville Jaguars,R. Wilson,0.2041009783642169,0.3497462484246279,0.10492387452738836,0.30902485289160525
4774,2022,8,Detroit Lions,Miami Dolphins,J. Goff,0.5568777366379251,-0.3874520691554208,-0.1162356207466263,0.44064211589129876
4775,2022,8,Green Bay Packers,Buffalo Bills,A. Rodgers,-0.2318427890999145,0.5222299923650947,0.1566689977095284,-0.07517379139038606
4776,2022,8,Indianapolis Colts,Washington Football Team,S. Ehlinger,-0.1593343712770733,0.1645608497502004,0.04936825492506014,-0.10996611635201317
4777,2022,8,Jacksonville Jaguars,Denver Broncos,T. Lawrence,-1.5266884276091282,1.0942108569801057,0.3282632570940318,-1.1984251705150963
4778,2022,8,Los Angeles Rams,San Francisco 49ers,M. Stafford,-0.0753716732576745,0.415096074061996,0.1245288222185988,0.049157148960924296
4779,2022,8,Las Vegas Raiders,New Orleans Saints,D. Carr,-1.3102852024307263,-0.0944664535938202,-0.028339936078146,-1.3386251385088723
4780,2022,8,Las Vegas Raiders,New Orleans Saints,J. Stidham,-0.3874932429001431,-0.0944664535938202,-0.028339936078146,-0.4158331789782891
4781,2022,8,Miami Dolphins,Detroit Lions,T. Tagovailoa,2.2937859265910463,-0.7411568757087127,-0.22234706271261384,2.0714388638784325
4782,2022,8,Minnesota Vikings,Arizona Cardinals,K. Cousins,-0.3235774830058701,0.1311374971028658,0.039341249130859735,-0.28423623387501035
4783,2022,8,New England Patriots,New York Jets,M. Jones,-0.4588045509603056,0.5530805627629557,0.16592416882888672,-0.29288038213141887
4784,2022,8,New Orleans Saints,Las Vegas Raiders,A. Dalton,0.6993930803008468,-0.4998400469325739,-0.1499520140797722,0.5494410662210746
4785,2022,8,New Orleans Saints,Las Vegas Raiders,A. Dalton,0.6993930803008468,-0.4998400469325739,-0.1499520140797722,0.5494410662210746
4786,2022,8,New York Giants,Seattle Seahawks,D. Jones,-0.4084553815441796,-0.2663620977149717,-0.07990862931449144,-0.48836401085867104
4787,2022,8,New York Jets,New England Patriots,Z. Wilson,-0.466915874598218,0.4152192046498927,0.12456576139496783,-0.34235011320325015
4788,2022,8,Philadelphia Eagles,Pittsburgh Steelers,J. Hurts,1.2367143460955383,-0.5173401799298626,-0.15520205397895892,1.0815122921165794
4789,2022,8,Pittsburgh Steelers,Philadelphia Eagles,K. Pickett,-1.65617377427156,0.8862726432279114,0.26588179296837344,-1.3902919813031867
4790,2022,8,Seattle Seahawks,New York Giants,G. Smith,0.0037389435513672,0.0577255202322491,0.01731765606967473,0.02105659962104193
4791,2022,8,San Francisco 49ers,Los Angeles Rams,J. Garoppolo,1.200115665441001,0.1537403262420076,0.04612209787260224,1.2462377633136033
4792,2022,8,Tampa Bay Buccaneers,Baltimore Ravens,T. Brady,0.1965332486565696,-0.4723529716239872,-0.14170589148719617,0.054827357169373425
4793,2022,8,Washington Football Team,Indianapolis Colts,T. Heinicke,0.0043047225355383,-0.0830118872548364,-0.02490356617645092,-0.020598843640912617
4794,2022,9,Arizona Cardinals,Seattle Seahawks,K. Murray,-0.7988032545464108,-0.1361291991601467,-0.04083875974804396,-0.8396420142944547
4795,2022,9,Atlanta Falcons,Los Angeles Chargers,M. Mariota,-0.1917201074205624,-0.0526633797397899,-0.015799013921936972,-0.20751912134249936
4796,2022,9,Baltimore Ravens,New Orleans Saints,L. Jackson,0.8614697415237552,0.0653682120076625,0.01961046360229879,0.881080205126054
4797,2022,9,Buffalo Bills,New York Jets,J. Allen,-0.2234701987681838,0.829241351030599,0.24877240530917968,0.02530220654099588
4798,2022,9,Carolina Panthers,Cincinnati Bengals,B. Mayfield,0.881606446350951,0.393852100296252,0.11815563008887553,0.9997620764398265
4799,2022,9,Chicago Bears,Miami Dolphins,J. Fields,1.4316630797932994,-0.2391241764835916,-0.07173725294507749,1.359925826848222
4800,2022,9,Cincinnati Bengals,Carolina Panthers,J. Burrow,0.9730517774268744,-0.2630687946623316,-0.07892063839869956,0.8941311390281749
4801,2022,9,Detroit Lions,Green Bay Packers,J. Goff,-0.3479270916545614,0.1108343090930401,0.03325029272791202,-0.3146767989266494
4802,2022,9,Green Bay Packers,Detroit Lions,A. Rodgers,-0.7460894117688415,-0.9190196707295608,-0.2757059012188683,-1.0217953129877098
4803,2022,9,Houston Texans,Philadelphia Eagles,D. Mills,-0.8856786217273218,1.0746095588944986,0.32238286766834967,-0.5632957540589721
4804,2022,9,Indianapolis Colts,New England Patriots,S. Ehlinger,-2.803830749134894,0.3878462748542414,0.11635388245627265,-2.6874768666786215
4805,2022,9,Jacksonville Jaguars,Las Vegas Raiders,T. Lawrence,0.9820895744393504,-0.490016943825136,-0.1470050831475408,0.8350844912918096
4806,2022,9,Kansas City Chiefs,Tennessee Titans,P. Mahomes,0.7360232028825542,0.0310701881961508,0.00932105645884529,0.7453442593413995
4807,2022,9,Los Angeles Rams,Tampa Bay Buccaneers,M. Stafford,-0.7548657136711461,-0.348003560618153,-0.10440106818544581,-0.8592667818565919
4808,2022,9,Los Angeles Chargers,Atlanta Falcons,J. Herbert,0.1814626428398758,-0.7910816637330832,-0.23732449911992495,-0.055861856280049166
4809,2022,9,Las Vegas Raiders,Jacksonville Jaguars,D. Carr,0.5217051878188093,-0.0229796774952379,-0.00689390324857142,0.5148112845702378
4810,2022,9,Miami Dolphins,Chicago Bears,T. Tagovailoa,1.3454214801402515,-0.132619411376559,-0.03978582341296777,1.3056356567272838
4811,2022,9,Minnesota Vikings,Washington Football Team,K. Cousins,-0.1423091133244829,0.1742324710560933,0.05226974131682799,-0.09003937200765491
4812,2022,9,New England Patriots,Indianapolis Colts,M. Jones,-0.9845863243119964,0.1571975610245652,0.047159268307369495,-0.937427056004627
4813,2022,9,New Orleans Saints,Baltimore Ravens,A. Dalton,-0.6343892559434455,-0.1170258389747626,-0.035107751692428746,-0.6694970076358743
4814,2022,9,New York Jets,Buffalo Bills,Z. Wilson,-0.042992785905733,0.2766211425213407,0.08298634275640221,0.0399935568506692
4815,2022,9,Philadelphia Eagles,Houston Texans,J. Hurts,0.4634506393877339,0.1062089341563252,0.031862680246897535,0.49531331963463143
4816,2022,9,Seattle Seahawks,Arizona Cardinals,G. Smith,-0.0114400629330576,0.2158381158981892,0.06475143476945676,0.053311371836399155
4817,2022,9,Tampa Bay Buccaneers,Los Angeles Rams,T. Brady,-0.6418849836378737,0.1607394650975248,0.048221839529257515,-0.5936631441086162
4818,2022,9,Tennessee Titans,Kansas City Chiefs,M. Willis,-0.8265429225349356,-0.2109582698839786,-0.06328748096519354,-0.8898304035001291
4819,2022,9,Washington Football Team,Minnesota Vikings,T. Heinicke,-1.3015080035087352,-0.4299961501614313,-0.1289988450484294,-1.4305068485571646
4820,2022,10,Arizona Cardinals,Los Angeles Rams,C. McCoy,0.3177696022782129,0.2116669767503511,0.06350009302510534,0.3812696953033182
4821,2022,10,Atlanta Falcons,Carolina Panthers,M. Mariota,-0.5747698134539246,-0.3597780675171549,-0.1079334202551464,-0.682703233709071
4822,2022,10,Buffalo Bills,Minnesota Vikings,J. Allen,-0.0316028368169276,-0.0298966526119995,-0.008968995783599852,-0.04057183260052745
4823,2022,10,Carolina Panthers,Atlanta Falcons,P. Walker,-0.1904260982621589,-0.6902838278624636,-0.2070851483587391,-0.397511246620898
4824,2022,10,Chicago Bears,Detroit Lions,J. Fields,0.2693663737346323,-0.754252318043532,-0.2262756954130596,0.04309067832157268
4825,2022,10,Cleveland Browns,Miami Dolphins,J. Brissett,-0.1268236405264078,-0.3401071604440398,-0.10203214813321193,-0.22885578865961972
4826,2022,10,Dallas Cowboys,Green Bay Packers,D. Prescott,-0.4211863473220327,0.1347309467375474,0.04041928402126421,-0.3807670633007685
4827,2022,10,Denver Broncos,Tennessee Titans,R. Wilson,-0.850179899904321,-0.2329533362919132,-0.0698860008875739,-0.9200659007918949
4828,2022,10,Detroit Lions,Chicago Bears,J. Goff,1.3394970812513909,-0.4713259743767371,-0.1413977923130212,1.1980992889383697
4829,2022,10,Green Bay Packers,Dallas Cowboys,A. Rodgers,0.5466576306876041,0.7773532629430243,0.23320597888290728,0.7798636095705114
4830,2022,10,Houston Texans,New York Giants,D. Mills,0.2692973864473714,-0.0952497568509744,-0.028574927055292354,0.24072245939207904
4831,2022,10,Indianapolis Colts,Las Vegas Raiders,M. Ryan,0.8115130505873404,-0.6842628049030653,-0.20527884147091968,0.6062342091164207
4832,2022,10,Jacksonville Jaguars,Kansas City Chiefs,T. Lawrence,0.3590541935580144,-0.0900864454943239,-0.027025933648297196,0.3320282599097172
4833,2022,10,Kansas City Chiefs,Jacksonville Jaguars,P. Mahomes,1.8853514086512249,-0.2558650584997966,-0.07675951754993893,1.808591891101286
4834,2022,10,Los Angeles Rams,Arizona Cardinals,J. Wolford,-1.2200720249948382,0.347486240239623,0.10424587207188685,-1.1158261529229514
4835,2022,10,Los Angeles Chargers,San Francisco 49ers,J. Herbert,-0.5353049976900864,0.1718281642107852,0.05154844926323554,-0.4837565484268509
4836,2022,10,Las Vegas Raiders,Indianapolis Colts,D. Carr,-0.0288898978739493,0.3762193909553142,0.11286581728659426,0.08397591941264496
4837,2022,10,Miami Dolphins,Cleveland Browns,T. Tagovailoa,1.4475825899007038,0.1439126368713421,0.04317379106140273,1.4907563809621065
4838,2022,10,Minnesota Vikings,Buffalo Bills,K. Cousins,-0.265999999485896,0.078136670704978,0.023441001211493395,-0.24255899827440258
4839,2022,10,New Orleans Saints,Pittsburgh Steelers,A. Dalton,-0.8249890439989477,-0.6833429594284982,-0.20500288782854936,-1.029991931827497
4840,2022,10,New York Giants,Houston Texans,D. Jones,1.0106795338624317,-0.0039283568437523,-0.0011785070531258324,1.0095010268093059
4841,2022,10,Philadelphia Eagles,Washington Football Team,J. Hurts,0.6035259970260147,0.3762211505999767,0.11286634517999294,0.7163923422060077
4842,2022,10,Pittsburgh Steelers,New Orleans Saints,K. Pickett,-0.285589526927892,-0.1805484084452882,-0.054164522533586446,-0.33975404946147847
4843,2022,10,Seattle Seahawks,Tampa Bay Buccaneers,G. Smith,0.3164668707593074,-0.192461009360149,-0.05773830280804476,0.25872856795126264
4844,2022,10,San Francisco 49ers,Los Angeles Chargers,J. Garoppolo,0.8088375275376943,0.0165826680847872,0.004974800425436188,0.8138123279631305
4845,2022,10,Tampa Bay Buccaneers,Seattle Seahawks,T. Brady,1.2031055152860897,0.1074198039534713,0.032225941186041274,1.235331456472131
4846,2022,10,Tennessee Titans,Denver Broncos,R. Tannehill,0.3530261287857491,1.1475786721634942,0.3442736016490483,0.6972997304347974
4847,2022,10,Washington Football Team,Philadelphia Eagles,T. Heinicke,0.1336766748123943,0.994240405759841,0.29827212172795226,0.43194879654034657
4848,2022,11,Arizona Cardinals,San Francisco 49ers,C. McCoy,-0.7179515687632125,0.070086286626781,0.021025885988034232,-0.6969256827751783
4849,2022,11,Atlanta Falcons,Chicago Bears,M. Mariota,-0.0194557013884914,-0.5887908033835477,-0.1766372410150643,-0.1960929424035557
4850,2022,11,Baltimore Ravens,Carolina Panthers,L. Jackson,-0.7572596465201088,-0.3136184273476738,-0.09408552820430205,-0.8513451747244108
4851,2022,11,Buffalo Bills,Cleveland Browns,J. Allen,0.4030708016324858,-0.1237317647040904,-0.03711952941122715,0.36595127222125867
4852,2022,11,Carolina Panthers,Baltimore Ravens,B. Mayfield,-1.4097867875338868,-0.0419300817605297,-0.012579024528158955,-1.4223658120620457
4853,2022,11,Chicago Bears,Atlanta Falcons,J. Fields,0.1855441379010523,-0.5998617413927915,-0.17995852241783744,0.005585615483214845
4854,2022,11,Cincinnati Bengals,Pittsburgh Steelers,J. Burrow,0.9756678382436668,-0.4735402698906618,-0.14206208096719852,0.8336057572764682
4855,2022,11,Cleveland Browns,Buffalo Bills,J. Brissett,0.7654110474456994,0.1836522467812511,0.05509567403437532,0.8205067214800748
4856,2022,11,Dallas Cowboys,Minnesota Vikings,D. Prescott,1.5883833312940454,0.0374390626431468,0.011231718792944045,1.5996150500869895
4857,2022,11,Denver Broncos,Las Vegas Raiders,R. Wilson,0.1472487953706731,-0.6557729371338343,-0.19673188114015028,-0.049483085769477186
4858,2022,11,Detroit Lions,New York Giants,J. Goff,0.0944818712219404,-0.1225958330954321,-0.03677874992862964,0.05770312129331077
4859,2022,11,Green Bay Packers,Tennessee Titans,A. Rodgers,0.0380554674080309,0.1057165447003493,0.03171496341010479,0.06977043081813569
4860,2022,11,Houston Texans,Washington Football Team,D. Mills,-1.5623326608215464,0.2672177455579037,0.08016532366737117,-1.4821673371541753
4861,2022,11,Indianapolis Colts,Philadelphia Eagles,M. Ryan,-0.494564028083427,0.6350859275004386,0.19052577825013156,-0.3040382498332954
4862,2022,11,Kansas City Chiefs,Los Angeles Chargers,P. Mahomes,1.5042144019752892,0.0953760739704546,0.028612822191136367,1.5328272241664256
4863,2022,11,Los Angeles Rams,New Orleans Saints,M. Stafford,0.1474459085111514,-0.140099301079737,-0.04202979032392111,0.1054161181872303
4864,2022,11,Los Angeles Chargers,Kansas City Chiefs,J. Herbert,0.7763201939823232,-0.2176515763787447,-0.06529547291362348,0.7110247210686997
4865,2022,11,Las Vegas Raiders,Denver Broncos,D. Carr,0.4446758323882768,0.893418125464626,0.2680254376393877,0.7127012700276645
4866,2022,11,Minnesota Vikings,Dallas Cowboys,K. Cousins,-1.9006410464029977,0.5800493036492614,0.17401479109477846,-1.7266262553082192
4867,2022,11,New England Patriots,New York Jets,M. Jones,-0.28989328404747,1.0626907408884143,0.3188072222665243,0.028913938219054303
4868,2022,11,New Orleans Saints,Los Angeles Rams,A. Dalton,0.7747795395509979,0.0360335213505129,0.010810056405153867,0.7855895959561517
4869,2022,11,New York Giants,Detroit Lions,D. Jones,0.7040852330734167,-0.8434672120944748,-0.2530401636283425,0.4510450694450743
4870,2022,11,New York Jets,New England Patriots,Z. Wilson,-1.1443531136029932,1.0846421222505866,0.32539263667517604,-0.8189604769278171
4871,2022,11,Philadelphia Eagles,Indianapolis Colts,J. Hurts,0.2129467946684438,0.3483077696551181,0.10449233089653542,0.3174391255649792
4872,2022,11,Pittsburgh Steelers,Cincinnati Bengals,K. Pickett,-0.4175939684284866,0.0671930388031454,0.02015791164094366,-0.39743605678754296
4873,2022,11,San Francisco 49ers,Arizona Cardinals,J. Garoppolo,1.3379727026411885,0.2555640316516905,0.07666920949550704,1.4146419121366955
4874,2022,11,Tennessee Titans,Green Bay Packers,R. Tannehill,1.3471572594725432,0.0653053707688862,0.019591611230665773,1.366748870703209
4875,2022,11,Washington Football Team,Houston Texans,T. Heinicke,-0.3407137309613702,-0.2799856673879908,-0.08399570021639718,-0.4247094311777674
4876,2022,12,Arizona Cardinals,Los Angeles Chargers,K. Murray,0.8502188952197997,-0.3136952419706028,-0.09410857259118088,0.7561103226286188
4877,2022,12,Atlanta Falcons,Washington Football Team,M. Mariota,-0.3364762654461797,0.4507913838023554,0.13523741514070664,-0.20123885030547306
4878,2022,12,Baltimore Ravens,Jacksonville Jaguars,L. Jackson,0.8997855213067948,-0.7106452065144854,-0.21319356195434558,0.6865919593524492
4879,2022,12,Buffalo Bills,Detroit Lions,J. Allen,0.4651531550106047,-0.5784420068081052,-0.17353260204243154,0.2916205529681732
4880,2022,12,Carolina Panthers,Denver Broncos,S. Darnold,0.3451974588254686,0.788900865807248,0.23667025974217437,0.581867718567643
4881,2022,12,Chicago Bears,New York Jets,T. Siemian,-0.944546602157482,1.002780349706217,0.30083410491186524,-0.6437124972456167
4882,2022,12,Cincinnati Bengals,Tennessee Titans,J. Burrow,0.6001464522365321,0.178139048663664,0.05344171459909919,0.6535881668356313
4883,2022,12,Cleveland Browns,Tampa Bay Buccaneers,J. Brissett,-0.4937887903785505,-0.0864352997894673,-0.025930589936840165,-0.5197193803153907
4884,2022,12,Dallas Cowboys,New York Giants,D. Prescott,0.856639059319125,-0.1653936974807398,-0.04961810924422194,0.807020950074903
4885,2022,12,Denver Broncos,Carolina Panthers,R. Wilson,-1.5109047651223493,0.0499829192100279,0.014994875763008508,-1.4959098893593408
4886,2022,12,Detroit Lions,Buffalo Bills,J. Goff,0.3109665032488351,-0.0137957952286942,-0.004138738568608247,0.3068277646802269
4887,2022,12,Green Bay Packers,Philadelphia Eagles,A. Rodgers,-0.1896704192855071,0.4942249851300744,0.14826749553902235,-0.04140292374648476
4888,2022,12,Houston Texans,Miami Dolphins,K. Allen,-1.571917824795548,-0.1132622553650984,-0.03397867660952936,-1.6058965014050774
4889,2022,12,Indianapolis Colts,Pittsburgh Steelers,M. Ryan,-1.0064880309685005,-0.6355376788460546,-0.19066130365381628,-1.1971493346223168
4890,2022,12,Jacksonville Jaguars,Baltimore Ravens,T. Lawrence,0.8020814896751894,0.2951823997349542,0.08855471992048625,0.8906362095956757
4891,2022,12,Kansas City Chiefs,Los Angeles Rams,P. Mahomes,0.87428593341949,0.0741661788862808,0.022249853665884278,0.8965357870853743
4892,2022,12,Los Angeles Rams,Kansas City Chiefs,B. Perkins,-1.2521893987413568,-0.2353775744796524,-0.0706132723438957,-1.3228026710852525
4893,2022,12,Los Angeles Chargers,Arizona Cardinals,J. Herbert,0.3838861306171177,0.1415497947463427,0.04246493842390281,0.4263510690410205
4894,2022,12,Las Vegas Raiders,Seattle Seahawks,D. Carr,1.0987862871304492,0.2237902911395688,0.06713708734187063,1.1659233744723199
4895,2022,12,Miami Dolphins,Houston Texans,T. Tagovailoa,0.5175676521462652,-0.0084664375393151,-0.0025399312617945258,0.5150277208844707
4896,2022,12,Minnesota Vikings,New England Patriots,K. Cousins,0.8629111689319826,1.2384579673727425,0.37153739021182264,1.2344485591438052
4897,2022,12,New England Patriots,Minnesota Vikings,M. Jones,0.3473975614410544,-0.1411828959314084,-0.042354868779422516,0.30504269266163186
4898,2022,12,New Orleans Saints,San Francisco 49ers,A. Dalton,-0.1986625228549423,-0.0107679999714621,-0.0032303999914386206,-0.2018929228463809
4899,2022,12,New York Giants,Dallas Cowboys,D. Jones,-0.5927322720268191,0.5605182076476884,0.16815546229430656,-0.42457680973251255
4900,2022,12,New York Jets,Chicago Bears,M. White,1.3416551071703229,-0.3702375452020054,-0.11107126356060171,1.2305838436097212
4901,2022,12,Philadelphia Eagles,Green Bay Packers,J. Hurts,1.0371779577949192,0.040242446220662,0.01207273386619856,1.0492506916611177
4902,2022,12,Pittsburgh Steelers,Indianapolis Colts,K. Pickett,-0.0119035816729215,0.1108495934379597,0.03325487803138791,0.021351296358466408
4903,2022,12,Seattle Seahawks,Las Vegas Raiders,G. Smith,0.2939485324252476,-0.6942159123696965,-0.20826477371090896,0.08568375871433864
4904,2022,12,San Francisco 49ers,New Orleans Saints,J. Garoppolo,-0.1435412854597689,-0.0701988969808126,-0.021059669094243783,-0.1646009545540127
4905,2022,12,Tampa Bay Buccaneers,Cleveland Browns,T. Brady,-0.2285001589824543,-0.2890809638276019,-0.08672428914828056,-0.31522444813073486
4906,2022,12,Tennessee Titans,Cincinnati Bengals,R. Tannehill,0.5098260023432403,0.114782691682871,0.034434807504861276,0.5442608098481015
4907,2022,12,Washington Football Team,Atlanta Falcons,T. Heinicke,0.0062721086519387,-0.4538351532198538,-0.13615054596595613,-0.12987843731401744
4908,2022,13,Atlanta Falcons,Pittsburgh Steelers,M. Mariota,-0.4852992388520354,-0.1495146604477012,-0.04485439813431036,-0.5301536369863458
4909,2022,13,Baltimore Ravens,Denver Broncos,T. Huntley,0.17062823561366,0.512846164587803,0.15385384937634086,0.32448208499000086
4910,2022,13,Buffalo Bills,New England Patriots,J. Allen,0.9840455397380876,0.7314511938727047,0.2194353581618116,1.2034808978998992
4911,2022,13,Chicago Bears,Green Bay Packers,J. Fields,0.6336334918163256,-0.2592994023057779,-0.07778982069173346,0.5558436711245921
4912,2022,13,Cincinnati Bengals,Kansas City Chiefs,J. Burrow,1.603465931281192,-0.0111376738121602,-0.0033413021436481394,1.600124629137544
4913,2022,13,Cleveland Browns,Houston Texans,D. Watson,-0.6653429362225292,-0.1227519542464676,-0.03682558627394028,-0.7021685224964694
4914,2022,13,Dallas Cowboys,Indianapolis Colts,D. Prescott,0.1021474962945938,0.1771026743428888,0.053130802302866625,0.15527829859746042
4915,2022,13,Denver Broncos,Baltimore Ravens,R. Wilson,-0.0659769086479379,0.0333150248070548,0.00999450744211644,-0.05598240120582146
4916,2022,13,Detroit Lions,Jacksonville Jaguars,J. Goff,1.786448422355626,-0.9314974912843668,-0.2794492473853101,1.506999174970316
4917,2022,13,Green Bay Packers,Chicago Bears,A. Rodgers,0.217184472879024,-0.7190589368207564,-0.21571768104622693,0.0014667918327970764
4918,2022,13,Houston Texans,Cleveland Browns,K. Allen,-2.7410515779173106,-0.1644766048438299,-0.04934298145314875,-2.7903945593704593
4919,2022,13,Indianapolis Colts,Dallas Cowboys,M. Ryan,-0.922985541038987,0.4386952108898254,0.1316085632669477,-0.7913769777720393
4920,2022,13,Jacksonville Jaguars,Detroit Lions,T. Lawrence,0.015483483597644,-0.5914695797052788,-0.17744087391158364,-0.16195739031393963
4921,2022,13,Kansas City Chiefs,Cincinnati Bengals,P. Mahomes,0.865085748100807,-0.0995318698324732,-0.02985956094974207,0.8352261871510649
4922,2022,13,Los Angeles Rams,Seattle Seahawks,J. Wolford,-0.8412400352473535,0.2275772462014781,0.06827317386044351,-0.77296686138691
4923,2022,13,Los Angeles Chargers,Las Vegas Raiders,J. Herbert,-0.4762714570181254,-0.5343422868497457,-0.16030268605492365,-0.636574143073049
4924,2022,13,Las Vegas Raiders,Los Angeles Chargers,D. Carr,-0.4383419690532449,-0.3299494309267938,-0.09898482927803814,-0.537326798331283
4925,2022,13,Miami Dolphins,San Francisco 49ers,T. Tagovailoa,-1.2564387751983692,-0.147762969727033,-0.044328890918109876,-1.300767666116479
